#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 2.261 17.840 -2.336 21.697 0.087 0.087 -1.047
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.261 17.840 -2.336 21.697 0.087 0.087 -1.047
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 -0.000 -1.047
0.872 9.962 0.872 17.962 -4.325 20.962 0.087 -0.087 -1.047
0.000 10.000 -0.697 17.970 -6.135 20.505 0.000 -0.087 -1.047
-0.872 9.962 -2.261 17.840 -7.899 19.893 -0.087 -0.087 -1.047
-1.736 9.848 -3.807 17.575 -9.603 19.128 -0.175 -0.087 -1.047
-2.588 9.659 -5.324 17.177 -11.233 18.219 -0.262 -0.087 -1.047
-3.420 9.397 -6.801 16.647 -12.778 17.170 -0.349 -0.087 -1.047
-4.226 9.063 -8.226 15.991 -14.226 15.991 -0.436 -0.087 -1.047
-5.000 8.660 -9.589 15.213 -15.566 14.691 -0.524 -0.087 -1.047
-5.736 8.192 -10.878 14.320 -16.787 13.278 -0.611 -0.087 -1.047
-6.428 7.660 -12.085 13.317 -17.880 11.764 -0.698 -0.087 -1.047
-7.071 7.071 -13.199 12.213 -18.838 10.161 -0.785 -0.087 -1.047
-6.428 7.660 -12.085 13.317 -17.880 11.764 -0.698 -0.087 -1.047
-5.736 8.192 -10.878 14.320 -16.787 13.278 -0.611 -0.087 -1.047
-5.000 8.660 -9.589 15.213 -15.566 14.691 -0.524 -0.087 -1.047
-4.226 9.063 -8.226 15.991 -14.226 15.991 -0.436 -0.087 -1.047
-3.420 9.397 -6.801 16.647 -12.778 17.170 -0.349 -0.087 -1.047
-2.588 9.659 -5.324 17.177 -11.233 18.219 -0.262 -0.087 -1.047
-1.736 9.848 -3.807 17.575 -9.603 19.128 -0.175 -0.087 -1.047
-0.872 9.962 -2.261 17.840 -7.899 19.893 -0.087 -0.087 -1.047
0.000 10.000 -0.697 17.970 -6.135 20.505 0.000 -0.087 -1.047
0.872 9.962 0.872 17.962 -4.325 20.962 0.087 -0.087 -1.047
0.872 9.962 0.872 17.962 -4.043 21.403 0.087 -0.087 -0.960
0.872 9.962 0.872 17.962 -3.725 21.819 0.087 -0.087 -0.873
0.872 9.962 0.872 17.962 -3.371 22.205 0.087 -0.087 -0.785
0.872 9.962 0.872 17.962 -2.985 22.558 0.087 -0.087 -0.698
0.872 9.962 0.872 17.962 -2.570 22.877 0.087 -0.087 -0.611
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.872 9.962 -2.509 17.212 -7.424 20.654 0.087 -0.524 -0.524
