#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -7.970 9.303 -13.947 8.780 0.000 -1.658 0.000
0.000 10.000 -7.878 8.611 -13.787 7.569 0.000 -1.745 0.000
0.000 10.000 -7.727 7.929 -13.523 6.377 0.000 -1.833 0.000
-0.872 9.962 -8.389 7.226 -14.027 5.174 -0.087 -1.833 0.000
-1.736 9.848 -8.987 6.467 -14.425 3.931 -0.175 -1.833 0.000
-2.588 9.659 -9.516 5.659 -14.713 2.659 -0.262 -1.833 0.000
-3.420 9.397 -9.973 4.808 -14.888 1.367 -0.349 -1.833 0.000
-4.226 9.063 -10.355 3.921 -14.951 0.064 -0.436 -1.833 0.000
-4.226 9.063 -10.355 3.921 -15.269 0.479 -0.436 -1.833 0.087
-4.226 9.063 -10.355 3.921 -15.551 0.921 -0.436 -1.833 0.175
-4.226 9.063 -10.355 3.921 -15.792 1.385 -0.436 -1.833 0.262
-4.226 9.063 -10.355 3.921 -15.993 1.869 -0.436 -1.833 0.349
-4.226 9.063 -10.355 3.921 -16.150 2.368 -0.436 -1.833 0.436
-4.226 9.063 -10.355 3.921 -16.263 2.879 -0.436 -1.833 0.524
-4.226 9.063 -10.355 3.921 -16.332 3.398 -0.436 -1.833 0.611
-4.226 9.063 -10.355 3.921 -16.355 3.921 -0.436 -1.833 0.698
-3.420 9.397 -9.973 4.808 -15.951 5.331 -0.349 -1.833 0.698
-2.588 9.659 -9.516 5.659 -15.425 6.701 -0.262 -1.833 0.698
