#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
-0.872 9.962 -0.174 17.932 3.267 22.846 -0.087 0.175 0.524
-1.736 9.848 -1.736 17.848 1.264 23.044 -0.175 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-5.000 8.660 -7.736 16.178 -6.694 22.087 -0.524 0.175 0.524
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
-1.736 9.848 -1.736 17.848 1.264 23.044 -0.175 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-5.000 8.660 -7.736 16.178 -6.694 22.087 -0.524 0.175 0.524
-5.000 8.660 -8.381 15.911 -7.858 21.888 -0.524 0.087 0.524
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 -0.000 0.524
-5.000 8.660 -9.589 15.213 -10.112 21.191 -0.524 -0.087 0.524
-5.000 8.660 -10.142 14.789 -11.184 20.697 -0.524 -0.175 0.524
-5.000 8.660 -10.657 14.317 -12.210 20.113 -0.524 -0.262 0.524
-5.000 8.660 -11.128 13.803 -13.180 19.441 -0.524 -0.349 0.524
-5.000 8.660 -11.553 13.249 -14.089 18.687 -0.524 -0.436 0.524
-5.000 8.660 -11.928 12.660 -14.928 17.856 -0.524 -0.524 0.524
-5.000 8.660 -12.250 12.041 -15.692 16.956 -0.524 -0.611 0.524
-5.000 8.660 -12.518 11.396 -16.374 15.993 -0.524 -0.698 0.524
-5.000 8.660 -12.727 10.731 -16.970 14.973 -0.524 -0.785 0.524
-5.000 8.660 -12.878 10.049 -17.475 13.906 -0.524 -0.873 0.524
-5.000 8.660 -12.970 9.357 -17.884 12.799 -0.524 -0.960 0.524
-5.000 8.660 -13.000 8.660 -18.196 11.660 -0.524 -1.047 0.524
-5.000 8.660 -13.000 8.660 -17.915 12.102 -0.524 -1.047 0.611
-5.000 8.660 -13.000 8.660 -17.596 12.517 -0.524 -1.047 0.698
-5.000 8.660 -13.000 8.660 -17.243 12.903 -0.524 -1.047 0.785
-5.000 8.660 -13.000 8.660 -16.857 13.257 -0.524 -1.047 0.873
-5.000 8.660 -12.970 9.357 -16.411 14.272 -0.524 -0.960 0.873
-5.000 8.660 -12.878 10.049 -15.878 15.246 -0.524 -0.873 0.873
-5.000 8.660 -12.727 10.731 -15.263 16.169 -0.524 -0.785 0.873
-5.000 8.660 -12.518 11.396 -14.570 17.035 -0.524 -0.698 0.873
-5.000 8.660 -12.250 12.041 -13.803 17.837 -0.524 -0.611 0.873
-5.000 8.660 -11.928 12.660 -12.970 18.569 -0.524 -0.524 0.873
-5.000 8.660 -11.553 13.249 -12.076 19.226 -0.524 -0.436 0.873
-5.000 8.660 -11.128 13.803 -11.128 19.803 -0.524 -0.349 0.873
-5.000 8.660 -10.657 14.317 -10.134 20.294 -0.524 -0.262 0.873
-5.000 8.660 -11.128 13.803 -11.128 19.803 -0.524 -0.349 0.873
-5.000 8.660 -11.553 13.249 -12.076 19.226 -0.524 -0.436 0.873
-5.000 8.660 -11.928 12.660 -12.970 18.569 -0.524 -0.524 0.873
-5.000 8.660 -12.250 12.041 -13.803 17.837 -0.524 -0.611 0.873
-5.000 8.660 -12.518 11.396 -14.570 17.035 -0.524 -0.698 0.873
-5.000 8.660 -12.727 10.731 -15.263 16.169 -0.524 -0.785 0.873
-5.000 8.660 -12.518 11.396 -14.570 17.035 -0.524 -0.698 0.873
-5.000 8.660 -12.250 12.041 -13.803 17.837 -0.524 -0.611 0.873
-5.000 8.660 -11.928 12.660 -12.970 18.569 -0.524 -0.524 0.873
-5.000 8.660 -11.553 13.249 -12.076 19.226 -0.524 -0.436 0.873
-5.000 8.660 -11.128 13.803 -11.128 19.803 -0.524 -0.349 0.873
-5.736 8.192 -12.289 12.780 -12.812 18.757 -0.611 -0.349 0.873
-6.428 7.660 -13.356 11.660 -14.398 17.569 -0.698 -0.349 0.873
-7.071 7.071 -14.322 10.452 -15.874 16.248 -0.785 -0.349 0.873
-7.660 6.428 -15.178 9.164 -17.230 14.802 -0.873 -0.349 0.873
