#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
-0.872 9.962 1.865 17.479 5.306 22.394 -0.087 0.436 0.262
-1.736 9.848 0.334 17.575 3.334 22.772 -0.175 0.436 0.262
-2.588 9.659 -1.199 17.538 1.337 22.976 -0.262 0.436 0.262
-3.420 9.397 -2.723 17.366 -0.671 23.005 -0.349 0.436 0.262
-4.226 9.063 -4.226 17.063 -2.673 22.859 -0.436 0.436 0.262
-5.000 8.660 -5.697 16.630 -4.655 22.539 -0.524 0.436 0.262
-5.736 8.192 -7.125 16.070 -6.602 22.047 -0.611 0.436 0.262
-6.428 7.660 -8.498 15.388 -8.498 21.388 -0.698 0.436 0.262
-7.071 7.071 -9.807 14.589 -10.330 20.566 -0.785 0.436 0.262
-7.660 6.428 -11.041 13.678 -12.083 19.587 -0.873 0.436 0.262
-8.192 5.736 -12.192 12.664 -13.744 18.460 -0.960 0.436 0.262
-8.660 5.000 -13.249 11.553 -15.301 17.191 -1.047 0.436 0.262
-8.192 5.736 -12.192 12.664 -13.744 18.460 -0.960 0.436 0.262
-7.660 6.428 -11.041 13.678 -12.083 19.587 -0.873 0.436 0.262
-7.071 7.071 -9.807 14.589 -10.330 20.566 -0.785 0.436 0.262
-6.428 7.660 -8.498 15.388 -8.498 21.388 -0.698 0.436 0.262
-5.736 8.192 -7.125 16.070 -6.602 22.047 -0.611 0.436 0.262
-5.736 8.192 -7.125 16.070 -7.125 22.070 -0.611 0.436 0.175
-5.736 8.192 -7.125 16.070 -7.648 22.047 -0.611 0.436 0.087
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 -0.000
-5.736 8.192 -7.125 16.070 -8.678 21.866 -0.611 0.436 -0.087
-5.736 8.192 -7.125 16.070 -9.177 21.708 -0.611 0.436 -0.175
-5.736 8.192 -7.125 16.070 -9.661 21.508 -0.611 0.436 -0.262
-5.736 8.192 -7.125 16.070 -10.125 21.266 -0.611 0.436 -0.349
-5.736 8.192 -7.125 16.070 -10.566 20.985 -0.611 0.436 -0.436
-5.736 8.192 -7.125 16.070 -10.982 20.666 -0.611 0.436 -0.524
-5.736 8.192 -7.125 16.070 -11.368 20.313 -0.611 0.436 -0.611
-5.736 8.192 -7.125 16.070 -11.721 19.927 -0.611 0.436 -0.698
-5.736 8.192 -7.125 16.070 -12.040 19.511 -0.611 0.436 -0.785
-5.736 8.192 -7.125 16.070 -12.321 19.070 -0.611 0.436 -0.873
-5.736 8.192 -7.125 16.070 -12.563 18.606 -0.611 0.436 -0.960
-5.736 8.192 -7.125 16.070 -12.763 18.122 -0.611 0.436 -1.047
-5.736 8.192 -7.125 16.070 -12.921 17.623 -0.611 0.436 -1.134
-5.736 8.192 -7.125 16.070 -13.034 17.112 -0.611 0.436 -1.222
-5.736 8.192 -7.125 16.070 -13.102 16.593 -0.611 0.436 -1.309
-5.736 8.192 -6.433 16.161 -12.342 17.203 -0.611 0.524 -1.309
-5.736 8.192 -5.736 16.192 -11.531 17.744 -0.611 0.611 -1.309
