#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.128 16.890 -6.570 21.805 0.087 -0.611 -0.087
0.872 9.962 -3.128 16.890 -6.985 21.486 0.087 -0.611 -0.175
0.872 9.962 -3.128 16.890 -7.371 21.133 0.087 -0.611 -0.262
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
0.872 9.962 -3.128 16.890 -8.043 20.332 0.087 -0.611 -0.436
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -3.128 16.890 -8.043 20.332 0.087 -0.611 -0.436
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
0.872 9.962 -3.128 16.890 -7.371 21.133 0.087 -0.611 -0.262
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
-0.872 9.962 -6.014 16.090 -10.929 19.532 -0.087 -0.611 -0.262
-1.736 9.848 -7.393 15.505 -12.589 18.505 -0.175 -0.611 -0.262
-2.588 9.659 -8.717 14.802 -14.154 17.337 -0.262 -0.611 -0.262
-3.420 9.397 -9.973 13.986 -15.612 16.038 -0.349 -0.611 -0.262
-4.226 9.063 -11.154 13.063 -16.950 14.616 -0.436 -0.611 -0.262
-5.000 8.660 -12.250 12.041 -18.159 13.083 -0.524 -0.611 -0.262
-5.736 8.192 -13.253 10.928 -19.230 11.451 -0.611 -0.611 -0.262
-5.736 8.192 -13.463 10.262 -19.463 10.262 -0.611 -0.698 -0.262
-5.000 8.660 -12.518 11.396 -18.495 11.919 -0.524 -0.698 -0.262
-4.226 9.063 -11.477 12.444 -17.385 13.486 -0.436 -0.698 -0.262
-3.420 9.397 -10.348 13.397 -16.144 14.950 -0.349 -0.698 -0.262
-2.588 9.659 -9.141 14.248 -14.780 16.300 -0.262 -0.698 -0.262
-1.736 9.848 -7.865 14.990 -13.303 17.526 -0.175 -0.698 -0.262
-0.872 9.962 -6.528 15.619 -11.725 18.619 -0.087 -0.698 -0.262
0.000 10.000 -5.142 16.128 -10.057 19.570 0.000 -0.698 -0.262
0.872 9.962 -3.717 16.515 -8.313 20.372 0.087 -0.698 -0.262
1.736 9.848 -2.264 16.776 -6.506 21.019 0.175 -0.698 -0.262
1.736 9.848 -2.264 16.776 -6.860 20.633 0.175 -0.698 -0.349
1.736 9.848 -2.264 16.776 -7.178 20.218 0.175 -0.698 -0.436
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
1.736 9.848 -2.264 16.776 -7.701 19.312 0.175 -0.698 -0.611
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
1.736 9.848 -2.264 16.776 -7.178 20.218 0.175 -0.698 -0.436
1.736 9.848 -2.264 16.776 -6.860 20.633 0.175 -0.698 -0.349
1.736 9.848 -2.264 16.776 -6.506 21.019 0.175 -0.698 -0.262
1.736 9.848 -2.264 16.776 -6.120 21.373 0.175 -0.698 -0.175
1.736 9.848 -2.264 16.776 -5.705 21.691 0.175 -0.698 -0.087
1.736 9.848 -2.264 16.776 -5.264 21.972 0.175 -0.698 0.000
1.736 9.848 -2.264 16.776 -4.799 22.214 0.175 -0.698 0.087
1.736 9.848 -2.264 16.776 -4.316 22.414 0.175 -0.698 0.175
1.736 9.848 -2.264 16.776 -3.816 22.572 0.175 -0.698 0.262
1.736 9.848 -2.264 16.776 -3.305 22.685 0.175 -0.698 0.349
1.736 9.848 -2.264 16.776 -2.786 22.753 0.175 -0.698 0.436
1.736 9.848 -2.264 16.776 -2.264 22.776 0.175 -0.698 0.524
1.736 9.848 -2.264 16.776 -1.741 22.753 0.175 -0.698 0.611
1.736 9.848 -2.264 16.776 -1.222 22.685 0.175 -0.698 0.698
1.736 9.848 -2.264 16.776 -0.711 22.572 0.175 -0.698 0.785
1.736 9.848 -2.264 16.776 -0.211 22.414 0.175 -0.698 0.873
1.736 9.848 -2.264 16.776 0.272 22.214 0.175 -0.698 0.960
1.736 9.848 -2.264 16.776 -0.211 22.414 0.175 -0.698 0.873
1.736 9.848 -2.264 16.776 -0.711 22.572 0.175 -0.698 0.785
1.736 9.848 -2.264 16.776 -1.222 22.685 0.175 -0.698 0.698
1.736 9.848 -2.264 16.776 -1.741 22.753 0.175 -0.698 0.611
1.736 9.848 -2.264 16.776 -2.264 22.776 0.175 -0.698 0.524
1.736 9.848 -2.264 16.776 -2.786 22.753 0.175 -0.698 0.436
1.736 9.848 -2.264 16.776 -3.305 22.685 0.175 -0.698 0.349
1.736 9.848 -2.264 16.776 -3.816 22.572 0.175 -0.698 0.262
1.736 9.848 -2.264 16.776 -4.316 22.414 0.175 -0.698 0.175
1.736 9.848 -2.264 16.776 -4.799 22.214 0.175 -0.698 0.087
1.736 9.848 -2.264 16.776 -5.264 21.972 0.175 -0.698 0.000
1.736 9.848 -2.264 16.776 -5.705 21.691 0.175 -0.698 -0.087
1.736 9.848 -2.264 16.776 -6.120 21.373 0.175 -0.698 -0.175
1.736 9.848 -2.264 16.776 -6.506 21.019 0.175 -0.698 -0.262
1.736 9.848 -2.264 16.776 -6.860 20.633 0.175 -0.698 -0.349
1.736 9.848 -2.264 16.776 -7.178 20.218 0.175 -0.698 -0.436
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
1.736 9.848 -2.264 16.776 -7.701 19.312 0.175 -0.698 -0.611
1.736 9.848 -1.644 17.099 -6.841 20.099 0.175 -0.611 -0.611
1.736 9.848 -1.000 17.366 -5.915 20.807 0.175 -0.524 -0.611
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
1.736 9.848 0.347 17.727 -3.895 21.969 0.175 -0.349 -0.611
1.736 9.848 1.039 17.818 -2.817 22.414 0.175 -0.262 -0.611
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
0.872 9.962 0.174 17.932 -3.682 22.528 0.087 -0.175 -0.611
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
-0.872 9.962 -2.942 17.689 -7.538 21.546 -0.087 -0.175 -0.611
-1.736 9.848 -4.473 17.366 -9.388 20.807 -0.175 -0.175 -0.611
-1.736 9.848 -4.473 17.366 -9.669 20.366 -0.175 -0.175 -0.698
-1.736 9.848 -4.473 17.366 -9.910 19.901 -0.175 -0.175 -0.785
-1.736 9.848 -4.473 17.366 -10.111 19.418 -0.175 -0.175 -0.873
-1.736 9.848 -4.473 17.366 -10.268 18.919 -0.175 -0.175 -0.960
-1.736 9.848 -4.473 17.366 -10.381 18.408 -0.175 -0.175 -1.047
-1.736 9.848 -4.473 17.366 -10.450 17.889 -0.175 -0.175 -1.134
-1.736 9.848 -4.473 17.366 -10.473 17.366 -0.175 -0.175 -1.222
-1.736 9.848 -4.473 17.366 -10.450 16.843 -0.175 -0.175 -1.309
-1.736 9.848 -4.473 17.366 -10.381 16.324 -0.175 -0.175 -1.396
-1.736 9.848 -4.473 17.366 -10.268 15.813 -0.175 -0.175 -1.484
-1.736 9.848 -4.473 17.366 -10.111 15.313 -0.175 -0.175 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-4.226 9.063 -8.815 15.616 -13.730 12.175 -0.436 -0.175 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 0.000 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-5.736 8.192 -6.433 16.161 -12.410 15.638 -0.611 0.524 -1.571
-5.736 8.192 -5.736 16.192 -11.736 16.192 -0.611 0.611 -1.571
-5.736 8.192 -5.039 16.161 -11.016 16.684 -0.611 0.698 -1.571
-5.736 8.192 -4.347 16.070 -10.255 17.112 -0.611 0.785 -1.571
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-5.736 8.192 -3.000 15.709 -8.638 17.761 -0.611 0.960 -1.571
-5.736 8.192 -2.355 15.442 -7.793 17.978 -0.611 1.047 -1.571
-5.736 8.192 -1.736 15.120 -6.932 18.120 -0.611 1.134 -1.571
-5.736 8.192 -1.147 14.745 -6.062 18.186 -0.611 1.222 -1.571
-5.736 8.192 -0.593 14.320 -5.190 18.177 -0.611 1.309 -1.571
-5.736 8.192 -0.079 13.848 -4.322 18.091 -0.611 1.396 -1.571
-5.000 8.660 1.128 13.803 -2.728 18.399 -0.524 1.396 -1.571
