#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
-0.000 10.000 -5.657 15.657 -9.899 19.899 -0.000 -0.785 0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 0.000
-1.736 9.848 -8.290 14.437 -12.886 18.293 -0.175 -0.785 0.087
-1.736 9.848 -8.290 14.437 -12.532 18.679 -0.175 -0.785 0.175
-1.736 9.848 -8.290 14.437 -12.146 19.033 -0.175 -0.785 0.262
-1.736 9.848 -8.290 14.437 -11.731 19.352 -0.175 -0.785 0.349
-1.736 9.848 -8.290 14.437 -11.290 19.633 -0.175 -0.785 0.436
-1.736 9.848 -8.290 14.437 -10.825 19.875 -0.175 -0.785 0.524
-1.736 9.848 -8.290 14.437 -10.342 20.075 -0.175 -0.785 0.611
-1.736 9.848 -8.290 14.437 -9.843 20.232 -0.175 -0.785 0.698
-1.736 9.848 -8.290 14.437 -9.332 20.346 -0.175 -0.785 0.785
-1.736 9.848 -8.290 14.437 -8.813 20.414 -0.175 -0.785 0.873
-1.736 9.848 -8.290 14.437 -8.290 20.437 -0.175 -0.785 0.960
-1.736 9.848 -8.290 14.437 -7.767 20.414 -0.175 -0.785 1.047
-1.736 9.848 -8.290 14.437 -7.248 20.346 -0.175 -0.785 1.134
-1.736 9.848 -8.290 14.437 -6.737 20.232 -0.175 -0.785 1.222
-1.736 9.848 -8.290 14.437 -6.238 20.075 -0.175 -0.785 1.309
-1.736 9.848 -8.290 14.437 -5.754 19.875 -0.175 -0.785 1.396
-1.736 9.848 -8.290 14.437 -5.290 19.633 -0.175 -0.785 1.484
-1.736 9.848 -8.290 14.437 -4.848 19.352 -0.175 -0.785 1.571
-1.736 9.848 -8.290 14.437 -5.290 19.633 -0.175 -0.785 1.484
-1.736 9.848 -8.290 14.437 -5.754 19.875 -0.175 -0.785 1.396
-1.736 9.848 -8.290 14.437 -6.238 20.075 -0.175 -0.785 1.309
-1.736 9.848 -8.290 14.437 -6.737 20.232 -0.175 -0.785 1.222
-1.736 9.848 -8.290 14.437 -7.248 20.346 -0.175 -0.785 1.134
-2.588 9.659 -9.516 13.659 -8.993 19.636 -0.262 -0.785 1.134
-3.420 9.397 -10.671 12.778 -10.671 18.778 -0.349 -0.785 1.134
-4.226 9.063 -11.744 11.799 -12.267 17.776 -0.436 -0.785 1.134
-5.000 8.660 -12.727 10.731 -13.769 16.640 -0.524 -0.785 1.134
-5.736 8.192 -13.614 9.581 -15.167 15.376 -0.611 -0.785 1.134
-6.428 7.660 -14.397 8.358 -16.450 13.996 -0.698 -0.785 1.134
-6.428 7.660 -14.397 8.358 -15.950 14.153 -0.698 -0.785 1.222
-6.428 7.660 -14.397 8.358 -15.439 14.267 -0.698 -0.785 1.309
-6.428 7.660 -14.397 8.358 -14.920 14.335 -0.698 -0.785 1.396
-6.428 7.660 -14.397 8.358 -14.397 14.358 -0.698 -0.785 1.484
-6.428 7.660 -14.397 8.358 -13.874 14.335 -0.698 -0.785 1.571
-7.071 7.071 -15.071 7.071 -15.071 13.071 -0.785 -0.785 1.571
-6.428 7.660 -14.397 8.358 -13.874 14.335 -0.698 -0.785 1.571
-5.736 8.192 -13.614 9.581 -12.572 15.490 -0.611 -0.785 1.571
-5.000 8.660 -12.727 10.731 -11.174 16.526 -0.524 -0.785 1.571
-4.226 9.063 -11.744 11.799 -9.692 17.437 -0.436 -0.785 1.571
-3.420 9.397 -10.671 12.778 -8.135 18.216 -0.349 -0.785 1.571
-2.588 9.659 -9.516 13.659 -6.516 18.855 -0.262 -0.785 1.571
-1.736 9.848 -8.290 14.437 -4.848 19.352 -0.175 -0.785 1.571
-0.872 9.962 -7.000 15.104 -3.143 19.701 -0.087 -0.785 1.571
-0.000 10.000 -5.657 15.657 -1.414 19.899 -0.000 -0.785 1.571
0.872 9.962 -4.271 16.090 0.326 19.947 0.087 -0.785 1.571
1.736 9.848 -2.852 16.401 2.063 19.843 0.175 -0.785 1.571
2.588 9.659 -1.412 16.587 3.784 19.587 0.262 -0.785 1.571
2.588 9.659 -0.793 16.910 4.645 19.445 0.262 -0.698 1.571
2.588 9.659 -0.148 17.177 5.490 19.229 0.262 -0.611 1.571
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
-0.000 10.000 -4.000 16.928 1.196 19.928 -0.000 -0.524 1.571
