#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -1.000 17.366 -3.052 23.004 0.175 -0.524 0.000
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
1.736 9.848 -2.264 16.776 -5.264 21.972 0.175 -0.698 0.000
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
1.736 9.848 -1.000 17.366 -3.052 23.004 0.175 -0.524 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
-0.000 10.000 -1.389 17.878 -2.431 23.787 -0.000 -0.175 0.000
-0.872 9.962 -2.942 17.689 -4.495 23.485 -0.087 -0.175 0.000
-1.736 9.848 -4.473 17.366 -6.525 23.004 -0.175 -0.175 0.000
-0.872 9.962 -2.942 17.689 -4.495 23.485 -0.087 -0.175 0.000
-0.000 10.000 -1.389 17.878 -2.431 23.787 -0.000 -0.175 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
-0.000 10.000 -1.389 17.878 -2.431 23.787 -0.000 -0.175 0.000
-0.872 9.962 -2.942 17.689 -4.495 23.485 -0.087 -0.175 0.000
-1.736 9.848 -4.473 17.366 -6.525 23.004 -0.175 -0.175 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 0.000
-5.000 8.660 -10.142 14.789 -13.584 19.704 -0.524 -0.175 0.087
-5.000 8.660 -10.142 14.789 -13.142 19.985 -0.524 -0.175 0.175
-5.000 8.660 -10.142 14.789 -12.678 20.226 -0.524 -0.175 0.262
-5.736 8.192 -11.393 13.848 -14.393 19.045 -0.611 -0.175 0.262
-6.428 7.660 -12.556 12.803 -15.998 17.718 -0.698 -0.175 0.262
-7.071 7.071 -13.624 11.660 -17.481 16.256 -0.785 -0.175 0.262
-7.660 6.428 -14.589 10.428 -18.831 14.671 -0.873 -0.175 0.262
-7.660 6.428 -14.589 10.428 -18.445 15.024 -0.873 -0.175 0.349
