#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
-0.872 9.962 -1.569 17.932 -0.527 23.840 -0.087 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-2.588 9.659 -5.324 17.177 -5.847 23.154 -0.262 -0.087 0.262
-2.588 9.659 -5.969 16.910 -7.011 22.819 -0.262 -0.175 0.262
-2.588 9.659 -6.588 16.587 -8.141 22.383 -0.262 -0.262 0.262
-1.736 9.848 -5.117 17.099 -6.159 23.007 -0.175 -0.262 0.262
-0.872 9.962 -3.608 17.479 -4.131 23.457 -0.087 -0.262 0.262
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
0.872 9.962 -0.518 17.840 0.005 23.818 0.087 -0.262 0.262
1.736 9.848 1.039 17.818 2.081 23.726 0.175 -0.262 0.262
1.736 9.848 0.347 17.727 0.870 23.704 0.175 -0.349 0.262
1.736 9.848 -0.334 17.575 -0.334 23.575 0.175 -0.436 0.262
1.736 9.848 -1.000 17.366 -1.523 23.343 0.175 -0.524 0.262
1.736 9.848 -1.644 17.099 -2.686 23.007 0.175 -0.611 0.262
1.736 9.848 -2.264 16.776 -3.816 22.572 0.175 -0.698 0.262
1.736 9.848 -2.852 16.401 -4.904 22.039 0.175 -0.785 0.262
1.736 9.848 -3.406 15.976 -5.942 21.414 0.175 -0.873 0.262
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
3.420 9.397 -0.580 16.325 -2.133 22.121 0.349 -0.873 0.262
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
1.736 9.848 -3.406 15.976 -5.942 21.414 0.175 -0.873 0.262
0.872 9.962 -4.785 15.619 -7.785 20.815 0.087 -0.873 0.262
0.000 10.000 -6.128 15.142 -9.570 20.057 0.000 -0.873 0.262
-0.872 9.962 -7.425 14.551 -11.281 19.147 -0.087 -0.873 0.262
-1.736 9.848 -8.665 13.848 -12.907 18.091 -0.175 -0.873 0.262
-2.588 9.659 -9.839 13.040 -14.435 16.897 -0.262 -0.873 0.262
-3.420 9.397 -10.938 12.133 -15.853 15.575 -0.349 -0.873 0.262
-4.226 9.063 -11.954 11.134 -17.150 14.134 -0.436 -0.873 0.262
-5.000 8.660 -12.878 10.049 -18.316 12.585 -0.524 -0.873 0.262
-5.000 8.660 -12.727 10.731 -17.924 13.731 -0.524 -0.785 0.262
-5.000 8.660 -12.518 11.396 -17.432 14.838 -0.524 -0.698 0.262
-5.000 8.660 -12.250 12.041 -16.847 15.898 -0.524 -0.611 0.262
-5.000 8.660 -11.928 12.660 -16.171 16.903 -0.524 -0.524 0.262
-5.000 8.660 -11.553 13.249 -15.410 17.845 -0.524 -0.436 0.262
-5.736 8.192 -12.664 12.192 -16.907 16.434 -0.611 -0.436 0.262
-6.428 7.660 -13.678 11.041 -18.275 14.898 -0.698 -0.436 0.262
-7.071 7.071 -14.589 9.807 -19.504 13.249 -0.785 -0.436 0.262
-7.071 7.071 -14.322 10.452 -18.918 14.309 -0.785 -0.349 0.262
-7.071 7.071 -13.999 11.071 -18.242 15.314 -0.785 -0.262 0.262
-7.071 7.071 -13.624 11.660 -17.481 16.256 -0.785 -0.175 0.262
-7.071 7.071 -13.199 12.213 -16.641 17.128 -0.785 -0.087 0.262
-7.071 7.071 -13.199 12.213 -17.056 16.810 -0.785 -0.087 0.175
-7.071 7.071 -13.199 12.213 -17.442 16.456 -0.785 -0.087 0.087
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 0.000
-7.071 7.071 -13.199 12.213 -18.114 15.655 -0.785 -0.087 -0.087
-7.071 7.071 -13.624 11.660 -18.820 14.660 -0.785 -0.175 -0.087
-7.071 7.071 -13.999 11.071 -19.437 13.607 -0.785 -0.262 -0.087
-7.071 7.071 -14.322 10.452 -19.960 12.504 -0.785 -0.349 -0.087
-7.071 7.071 -14.589 9.807 -20.384 11.360 -0.785 -0.436 -0.087
-6.428 7.660 -13.678 11.041 -19.316 13.094 -0.698 -0.436 -0.087
-5.736 8.192 -12.664 12.192 -18.102 14.727 -0.611 -0.436 -0.087
-5.000 8.660 -11.553 13.249 -16.749 16.249 -0.524 -0.436 -0.087
-4.226 9.063 -10.355 14.205 -15.269 17.647 -0.436 -0.436 -0.087
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-4.226 9.063 -10.355 14.205 -14.597 18.448 -0.436 -0.436 0.087
-4.226 9.063 -10.355 14.205 -14.211 18.802 -0.436 -0.436 0.175
-4.226 9.063 -10.355 14.205 -13.796 19.120 -0.436 -0.436 0.262
-4.226 9.063 -10.355 14.205 -13.355 19.402 -0.436 -0.436 0.349
-4.226 9.063 -10.355 14.205 -12.890 19.643 -0.436 -0.436 0.436
-4.226 9.063 -10.355 14.205 -12.407 19.844 -0.436 -0.436 0.524
-4.226 9.063 -10.355 14.205 -11.907 20.001 -0.436 -0.436 0.611
-4.226 9.063 -10.355 14.205 -11.396 20.114 -0.436 -0.436 0.698
-4.226 9.063 -10.355 14.205 -10.877 20.183 -0.436 -0.436 0.785
-4.226 9.063 -10.355 14.205 -10.355 20.205 -0.436 -0.436 0.873
-4.226 9.063 -10.355 14.205 -9.832 20.183 -0.436 -0.436 0.960
-4.226 9.063 -10.355 14.205 -9.313 20.114 -0.436 -0.436 1.047
