#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
-0.872 9.962 -0.872 17.962 2.128 23.158 -0.087 0.087 0.524
-1.736 9.848 -2.434 17.818 0.102 23.255 -0.175 0.087 0.524
-2.588 9.659 -3.977 17.538 -1.925 23.176 -0.262 0.087 0.524
-3.420 9.397 -5.491 17.124 -3.938 22.920 -0.349 0.087 0.524
-4.226 9.063 -6.962 16.581 -5.920 22.489 -0.436 0.087 0.524
-5.000 8.660 -8.381 15.911 -7.858 21.888 -0.524 0.087 0.524
-5.736 8.192 -9.736 15.120 -9.736 21.120 -0.611 0.087 0.524
-6.428 7.660 -11.016 14.214 -11.539 20.191 -0.698 0.087 0.524
-5.736 8.192 -9.736 15.120 -9.736 21.120 -0.611 0.087 0.524
-5.000 8.660 -8.381 15.911 -7.858 21.888 -0.524 0.087 0.524
-4.226 9.063 -6.962 16.581 -5.920 22.489 -0.436 0.087 0.524
-3.420 9.397 -5.491 17.124 -3.938 22.920 -0.349 0.087 0.524
-2.588 9.659 -3.977 17.538 -1.925 23.176 -0.262 0.087 0.524
-1.736 9.848 -2.434 17.818 0.102 23.255 -0.175 0.087 0.524
-0.872 9.962 -0.872 17.962 2.128 23.158 -0.087 0.087 0.524
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
-0.872 9.962 -0.872 17.962 2.128 23.158 -0.087 0.087 0.524
-1.736 9.848 -2.434 17.818 0.102 23.255 -0.175 0.087 0.524
-2.588 9.659 -3.977 17.538 -1.925 23.176 -0.262 0.087 0.524
-1.736 9.848 -2.434 17.818 0.102 23.255 -0.175 0.087 0.524
-0.872 9.962 -0.872 17.962 2.128 23.158 -0.087 0.087 0.524
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 -0.000 0.524
0.872 9.962 0.872 17.962 3.872 23.158 0.087 -0.087 0.524
0.872 9.962 0.174 17.932 2.710 23.369 0.087 -0.175 0.524
0.872 9.962 -0.518 17.840 1.534 23.479 0.087 -0.262 0.524
0.872 9.962 -1.199 17.689 0.354 23.485 0.087 -0.349 0.524
0.872 9.962 -1.865 17.479 -0.823 23.388 0.087 -0.436 0.524
1.736 9.848 -0.334 17.575 1.219 23.371 0.175 -0.436 0.524
1.736 9.848 -0.334 17.575 1.718 23.214 0.175 -0.436 0.611
1.736 9.848 -0.334 17.575 2.202 23.013 0.175 -0.436 0.698
1.736 9.848 -0.334 17.575 2.666 22.772 0.175 -0.436 0.785
1.736 9.848 -0.334 17.575 3.107 22.490 0.175 -0.436 0.873
0.872 9.962 -1.865 17.479 1.135 22.676 0.087 -0.436 0.873
0.000 10.000 -3.381 17.250 -0.845 22.688 0.000 -0.436 0.873
-0.872 9.962 -4.872 16.890 -2.819 22.528 -0.087 -0.436 0.873
-0.872 9.962 -4.253 17.212 -1.717 22.650 -0.087 -0.349 0.873
-0.872 9.962 -3.608 17.479 -0.608 22.676 -0.087 -0.262 0.873
-0.872 9.962 -2.942 17.689 0.499 22.604 -0.087 -0.175 0.873
-0.872 9.962 -2.261 17.840 1.596 22.437 -0.087 -0.087 0.873
0.000 10.000 -0.697 17.970 3.545 22.212 0.000 -0.087 0.873
0.872 9.962 0.872 17.962 5.468 21.819 0.087 -0.087 0.873
0.872 9.962 1.569 17.932 6.484 21.373 0.087 -0.000 0.873
0.872 9.962 2.261 17.840 7.457 20.840 0.087 0.087 0.873
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.942 17.689 8.942 17.689 0.087 0.175 1.309
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.872 9.962 2.942 17.689 8.851 16.647 0.087 0.175 1.484
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 -0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
