#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
0.000 10.000 0.697 17.970 -3.159 22.566 0.000 0.087 -0.785
0.000 10.000 -0.000 18.000 -4.243 22.243 0.000 -0.000 -0.785
0.000 10.000 -0.697 17.970 -5.294 21.826 0.000 -0.087 -0.785
0.000 10.000 -1.389 17.878 -6.304 21.320 0.000 -0.175 -0.785
0.000 10.000 -2.071 17.727 -7.267 20.727 0.000 -0.262 -0.785
0.000 10.000 -2.736 17.518 -8.174 20.053 0.000 -0.349 -0.785
0.000 10.000 -3.381 17.250 -9.019 19.303 0.000 -0.436 -0.785
0.000 10.000 -4.000 16.928 -9.796 18.481 0.000 -0.524 -0.785
0.000 10.000 -4.589 16.553 -10.497 17.595 0.000 -0.611 -0.785
0.000 10.000 -5.142 16.128 -11.119 16.651 0.000 -0.698 -0.785
0.000 10.000 -5.657 15.657 -11.657 15.657 0.000 -0.785 -0.785
0.000 10.000 -6.128 15.142 -12.106 14.619 0.000 -0.873 -0.785
-0.872 9.962 -7.425 14.551 -13.334 13.509 -0.087 -0.873 -0.785
-1.736 9.848 -8.665 13.848 -14.460 12.295 -0.175 -0.873 -0.785
-2.588 9.659 -9.839 13.040 -15.477 10.988 -0.262 -0.873 -0.785
-2.588 9.659 -9.516 13.659 -15.312 12.106 -0.262 -0.785 -0.785
-2.588 9.659 -9.141 14.248 -15.050 13.206 -0.262 -0.698 -0.785
-2.588 9.659 -8.717 14.802 -14.694 14.279 -0.262 -0.611 -0.785
-2.588 9.659 -8.245 15.316 -14.245 15.316 -0.262 -0.524 -0.785
-2.588 9.659 -7.730 15.788 -13.708 16.311 -0.262 -0.436 -0.785
-2.588 9.659 -7.177 16.212 -13.086 17.254 -0.262 -0.349 -0.785
-2.588 9.659 -7.730 15.788 -13.708 16.311 -0.262 -0.436 -0.785
-2.588 9.659 -8.245 15.316 -14.245 15.316 -0.262 -0.524 -0.785
-2.588 9.659 -8.717 14.802 -14.694 14.279 -0.262 -0.611 -0.785
-2.588 9.659 -9.141 14.248 -15.050 13.206 -0.262 -0.698 -0.785
-2.588 9.659 -9.516 13.659 -15.312 12.106 -0.262 -0.785 -0.785
-2.588 9.659 -9.839 13.040 -15.477 10.988 -0.262 -0.873 -0.785
-2.588 9.659 -10.106 12.395 -15.544 9.860 -0.262 -0.960 -0.785
-2.588 9.659 -10.316 11.730 -15.512 8.730 -0.262 -1.047 -0.785
