#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
-0.872 9.962 -1.569 17.932 -6.165 21.788 -0.087 0.000 -0.785
-1.736 9.848 -3.126 17.727 -8.041 21.168 -0.175 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-2.588 9.659 -3.977 17.538 -8.892 20.979 -0.262 0.087 -0.785
-2.588 9.659 -3.285 17.629 -7.882 21.486 -0.262 0.175 -0.785
-2.588 9.659 -2.588 17.659 -6.831 21.902 -0.262 0.262 -0.785
-2.588 9.659 -1.891 17.629 -5.748 22.225 -0.262 0.349 -0.785
-2.588 9.659 -1.199 17.538 -4.640 22.453 -0.262 0.436 -0.785
-2.588 9.659 -0.518 17.387 -3.518 22.583 -0.262 0.524 -0.785
-2.588 9.659 0.148 17.177 -2.388 22.615 -0.262 0.611 -0.785
-2.588 9.659 0.148 17.177 -2.852 22.373 -0.262 0.611 -0.873
-2.588 9.659 0.148 17.177 -3.293 22.092 -0.262 0.611 -0.960
-2.588 9.659 0.148 17.177 -3.709 21.773 -0.262 0.611 -1.047
-2.588 9.659 0.148 17.177 -3.293 22.092 -0.262 0.611 -0.960
-2.588 9.659 0.148 17.177 -2.852 22.373 -0.262 0.611 -0.873
-2.588 9.659 0.148 17.177 -2.388 22.615 -0.262 0.611 -0.785
-2.588 9.659 0.148 17.177 -1.904 22.815 -0.262 0.611 -0.698
-2.588 9.659 0.148 17.177 -1.405 22.972 -0.262 0.611 -0.611
-2.588 9.659 0.148 17.177 -0.894 23.086 -0.262 0.611 -0.524
-2.588 9.659 0.148 17.177 -0.375 23.154 -0.262 0.611 -0.436
-2.588 9.659 0.148 17.177 0.148 23.177 -0.262 0.611 -0.349
-2.588 9.659 0.148 17.177 0.671 23.154 -0.262 0.611 -0.262
-2.588 9.659 0.148 17.177 1.190 23.086 -0.262 0.611 -0.175
-2.588 9.659 0.148 17.177 1.701 22.972 -0.262 0.611 -0.087
-2.588 9.659 0.148 17.177 2.200 22.815 -0.262 0.611 -0.000
-2.588 9.659 0.148 17.177 1.701 22.972 -0.262 0.611 -0.087
-2.588 9.659 0.148 17.177 1.190 23.086 -0.262 0.611 -0.175
-2.588 9.659 0.148 17.177 0.671 23.154 -0.262 0.611 -0.262
-2.588 9.659 0.148 17.177 0.148 23.177 -0.262 0.611 -0.349
-2.588 9.659 0.148 17.177 -0.375 23.154 -0.262 0.611 -0.436
-2.588 9.659 0.148 17.177 -0.894 23.086 -0.262 0.611 -0.524
-2.588 9.659 0.793 16.910 0.270 22.887 -0.262 0.698 -0.524
-2.588 9.659 1.412 16.587 1.412 22.587 -0.262 0.785 -0.524
-2.588 9.659 2.000 16.212 2.523 22.190 -0.262 0.873 -0.524
-2.588 9.659 2.554 15.788 3.596 21.696 -0.262 0.960 -0.524
-2.588 9.659 3.069 15.316 4.622 21.112 -0.262 1.047 -0.524
-2.588 9.659 3.069 15.316 5.121 20.954 -0.262 1.047 -0.436
-2.588 9.659 3.069 15.316 5.604 20.754 -0.262 1.047 -0.349
-2.588 9.659 3.069 15.316 6.069 20.512 -0.262 1.047 -0.262
-2.588 9.659 3.069 15.316 6.510 20.231 -0.262 1.047 -0.175
-2.588 9.659 3.069 15.316 6.925 19.912 -0.262 1.047 -0.087
-2.588 9.659 3.069 15.316 7.311 19.559 -0.262 1.047 -0.000
-2.588 9.659 3.069 15.316 7.665 19.173 -0.262 1.047 0.087
-2.588 9.659 3.069 15.316 7.984 18.758 -0.262 1.047 0.175
-2.588 9.659 3.069 15.316 8.265 18.316 -0.262 1.047 0.262
-2.588 9.659 3.069 15.316 8.507 17.852 -0.262 1.047 0.349
-2.588 9.659 3.069 15.316 8.707 17.368 -0.262 1.047 0.436
-2.588 9.659 3.069 15.316 8.864 16.869 -0.262 1.047 0.524
-2.588 9.659 3.069 15.316 8.978 16.358 -0.262 1.047 0.611
-2.588 9.659 3.069 15.316 9.046 15.839 -0.262 1.047 0.698
-2.588 9.659 3.069 15.316 9.069 15.316 -0.262 1.047 0.785
-2.588 9.659 3.069 15.316 9.046 14.793 -0.262 1.047 0.873
