#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 -0.697 17.970 4.218 21.411 0.000 -0.087 1.047
0.000 10.000 -1.389 17.878 3.207 21.735 0.000 -0.175 1.047
0.000 10.000 -2.071 17.727 2.172 21.970 0.000 -0.262 1.047
0.000 10.000 -2.736 17.518 1.121 22.114 0.000 -0.349 1.047
0.000 10.000 -3.381 17.250 0.061 22.165 0.000 -0.436 1.047
0.000 10.000 -4.000 16.928 -1.000 22.124 0.000 -0.524 1.047
0.000 10.000 -4.589 16.553 -2.053 21.991 0.000 -0.611 1.047
0.000 10.000 -4.589 16.553 -2.536 22.191 0.000 -0.611 0.960
0.000 10.000 -4.589 16.553 -3.036 22.349 0.000 -0.611 0.873
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
0.000 10.000 -4.589 16.553 -4.066 22.530 0.000 -0.611 0.698
0.000 10.000 -4.589 16.553 -4.589 22.553 0.000 -0.611 0.611
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -4.589 16.553 -4.589 22.553 0.000 -0.611 0.611
0.000 10.000 -4.589 16.553 -4.066 22.530 0.000 -0.611 0.698
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
0.000 10.000 -4.589 16.553 -3.036 22.349 0.000 -0.611 0.873
0.000 10.000 -4.589 16.553 -2.536 22.191 0.000 -0.611 0.960
0.000 10.000 -4.589 16.553 -2.053 21.991 0.000 -0.611 1.047
0.000 10.000 -4.589 16.553 -1.589 21.749 0.000 -0.611 1.134
0.000 10.000 -4.589 16.553 -1.147 21.468 0.000 -0.611 1.222
0.000 10.000 -4.589 16.553 -0.732 21.149 0.000 -0.611 1.309
0.000 10.000 -4.589 16.553 -0.346 20.796 0.000 -0.611 1.396
0.000 10.000 -4.589 16.553 0.008 20.410 0.000 -0.611 1.484
0.000 10.000 -4.589 16.553 0.326 19.995 0.000 -0.611 1.571
0.872 9.962 -3.128 16.890 2.068 19.890 0.087 -0.611 1.571
1.736 9.848 -1.644 17.099 3.793 19.634 0.175 -0.611 1.571
2.588 9.659 -0.148 17.177 5.490 19.229 0.262 -0.611 1.571
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
2.588 9.659 -0.148 17.177 5.490 19.229 0.262 -0.611 1.571
2.588 9.659 -0.793 16.910 4.645 19.445 0.262 -0.698 1.571
2.588 9.659 -1.412 16.587 3.784 19.587 0.262 -0.785 1.571
2.588 9.659 -2.000 16.212 2.914 19.654 0.262 -0.873 1.571
2.588 9.659 -2.554 15.788 2.042 19.644 0.262 -0.960 1.571
1.736 9.848 -3.920 15.505 0.322 19.748 0.175 -0.960 1.571
0.872 9.962 -5.257 15.104 -1.400 19.701 0.087 -0.960 1.571
-0.000 10.000 -6.553 14.589 -3.112 19.504 -0.000 -0.960 1.571
-0.872 9.962 -7.800 13.962 -4.800 19.158 -0.087 -0.960 1.571
-1.736 9.848 -8.987 13.229 -6.451 18.667 -0.175 -0.960 1.571
-2.588 9.659 -10.106 12.395 -8.054 18.034 -0.262 -0.960 1.571
-3.420 9.397 -11.148 11.467 -9.595 17.263 -0.349 -0.960 1.571
-4.226 9.063 -12.105 10.452 -11.063 16.361 -0.436 -0.960 1.571
-3.420 9.397 -11.148 11.467 -9.595 17.263 -0.349 -0.960 1.571
-2.588 9.659 -10.106 12.395 -8.054 18.034 -0.262 -0.960 1.571
-1.736 9.848 -8.987 13.229 -6.451 18.667 -0.175 -0.960 1.571
-1.736 9.848 -9.254 12.584 -7.202 18.222 -0.175 -1.047 1.571
-1.736 9.848 -9.464 11.919 -7.911 17.714 -0.175 -1.134 1.571
-1.736 9.848 -9.615 11.237 -8.573 17.146 -0.175 -1.222 1.571
-1.736 9.848 -9.706 10.545 -9.183 16.522 -0.175 -1.309 1.571
-1.736 9.848 -9.706 10.545 -9.706 16.545 -0.175 -1.309 1.484
-1.736 9.848 -9.706 10.545 -10.229 16.522 -0.175 -1.309 1.396
-1.736 9.848 -9.706 10.545 -10.748 16.454 -0.175 -1.309 1.309
-1.736 9.848 -9.706 10.545 -11.259 16.341 -0.175 -1.309 1.222
-1.736 9.848 -9.706 10.545 -11.758 16.183 -0.175 -1.309 1.134
-1.736 9.848 -9.706 10.545 -12.242 15.983 -0.175 -1.309 1.047
-1.736 9.848 -9.615 11.237 -11.667 16.875 -0.175 -1.222 1.047
-1.736 9.848 -9.464 11.919 -11.017 17.714 -0.175 -1.134 1.047
-1.736 9.848 -9.254 12.584 -10.296 18.493 -0.175 -1.047 1.047
-1.736 9.848 -8.987 13.229 -9.510 19.206 -0.175 -0.960 1.047
-1.736 9.848 -8.665 13.848 -8.665 19.848 -0.175 -0.873 1.047
-1.736 9.848 -8.290 14.437 -7.767 20.414 -0.175 -0.785 1.047
-1.736 9.848 -7.865 14.990 -6.823 20.899 -0.175 -0.698 1.047
