#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
0.872 9.962 -1.199 17.689 -4.199 22.886 0.087 -0.349 -0.262
0.872 9.962 -1.199 17.689 -3.735 23.127 0.087 -0.349 -0.175
0.872 9.962 -1.199 17.689 -3.251 23.328 0.087 -0.349 -0.087
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.199 17.689 -2.241 23.598 0.087 -0.349 0.087
0.872 9.962 -1.199 17.689 -1.722 23.667 0.087 -0.349 0.175
0.872 9.962 -0.518 17.840 -0.518 23.840 0.087 -0.262 0.175
0.872 9.962 0.174 17.932 0.697 23.909 0.087 -0.175 0.175
0.872 9.962 0.872 17.962 1.913 23.871 0.087 -0.087 0.175
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 2.261 17.840 4.313 23.479 0.087 0.087 0.175
0.872 9.962 2.261 17.840 4.796 23.278 0.087 0.087 0.262
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 2.261 17.840 5.702 22.755 0.087 0.087 0.436
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 0.872 17.962 3.872 23.158 0.087 -0.087 0.524
0.872 9.962 0.174 17.932 2.710 23.369 0.087 -0.175 0.524
0.872 9.962 -0.518 17.840 1.534 23.479 0.087 -0.262 0.524
0.872 9.962 -0.518 17.840 2.018 23.278 0.087 -0.262 0.611
0.872 9.962 -0.518 17.840 2.482 23.037 0.087 -0.262 0.698
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
0.872 9.962 -0.518 17.840 3.339 22.437 0.087 -0.262 0.873
0.872 9.962 0.174 17.932 4.417 22.174 0.087 -0.175 0.873
0.872 9.962 0.872 17.962 5.468 21.819 0.087 -0.087 0.873
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 2.261 17.840 7.457 20.840 0.087 0.087 0.873
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.261 17.840 7.457 20.840 0.087 0.087 0.873
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 0.872 17.962 5.468 21.819 0.087 -0.087 0.873
0.872 9.962 0.174 17.932 4.417 22.174 0.087 -0.175 0.873
0.872 9.962 -0.518 17.840 3.339 22.437 0.087 -0.262 0.873
0.872 9.962 -1.199 17.689 2.242 22.604 0.087 -0.349 0.873
0.872 9.962 -1.865 17.479 1.135 22.676 0.087 -0.436 0.873
0.872 9.962 -2.509 17.212 0.026 22.650 0.087 -0.524 0.873
0.872 9.962 -3.128 16.890 -1.076 22.528 0.087 -0.611 0.873
0.872 9.962 -3.717 16.515 -2.164 22.311 0.087 -0.698 0.873
0.872 9.962 -4.271 16.090 -3.229 21.999 0.087 -0.785 0.873
0.872 9.962 -4.785 15.619 -4.262 21.596 0.087 -0.873 0.873
1.736 9.848 -3.406 15.976 -2.364 21.885 0.175 -0.873 0.873
2.588 9.659 -2.000 16.212 -0.448 22.008 0.262 -0.873 0.873
3.420 9.397 -0.580 16.325 1.472 21.963 0.349 -0.873 0.873
3.420 9.397 -1.168 15.950 0.385 21.746 0.349 -0.960 0.873
3.420 9.397 -1.722 15.525 -0.680 21.434 0.349 -1.047 0.873
3.420 9.397 -2.237 15.054 -1.714 21.031 0.349 -1.134 0.873
3.420 9.397 -2.708 14.539 -2.708 20.539 0.349 -1.222 0.873
3.420 9.397 -3.133 13.986 -3.656 19.963 0.349 -1.309 0.873
3.420 9.397 -3.508 13.397 -4.550 19.306 0.349 -1.396 0.873
3.420 9.397 -3.830 12.778 -5.383 18.573 0.349 -1.484 0.873
3.420 9.397 -4.097 12.133 -6.149 17.771 0.349 -1.571 0.873
3.420 9.397 -4.307 11.467 -6.843 16.905 0.349 -1.658 0.873
3.420 9.397 -4.458 10.786 -7.458 15.982 0.349 -1.745 0.873
3.420 9.397 -4.549 10.094 -7.991 15.009 0.349 -1.833 0.873
3.420 9.397 -4.580 9.397 -8.437 13.993 0.349 -1.920 0.873
3.420 9.397 -4.549 10.094 -7.991 15.009 0.349 -1.833 0.873
3.420 9.397 -4.458 10.786 -7.458 15.982 0.349 -1.745 0.873
3.420 9.397 -4.307 11.467 -6.843 16.905 0.349 -1.658 0.873
3.420 9.397 -4.097 12.133 -6.149 17.771 0.349 -1.571 0.873
3.420 9.397 -3.830 12.778 -5.383 18.573 0.349 -1.484 0.873
3.420 9.397 -3.508 13.397 -4.550 19.306 0.349 -1.396 0.873
3.420 9.397 -3.133 13.986 -3.656 19.963 0.349 -1.309 0.873
3.420 9.397 -2.708 14.539 -2.708 20.539 0.349 -1.222 0.873
3.420 9.397 -2.237 15.054 -1.714 21.031 0.349 -1.134 0.873
4.226 9.063 -0.916 15.191 0.126 21.100 0.436 -1.134 0.873
4.226 9.063 -1.431 14.720 -0.908 20.697 0.436 -1.222 0.873
4.226 9.063 -1.902 14.205 -1.902 20.205 0.436 -1.309 0.873
4.226 9.063 -2.327 13.652 -2.850 19.629 0.436 -1.396 0.873
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
4.226 9.063 -2.327 13.652 -1.804 19.629 0.436 -1.396 1.047
4.226 9.063 -2.327 13.652 -1.285 19.561 0.436 -1.396 1.134
4.226 9.063 -2.327 13.652 -0.774 19.447 0.436 -1.396 1.222
4.226 9.063 -2.327 13.652 -0.275 19.290 0.436 -1.396 1.309
4.226 9.063 -2.327 13.652 0.209 19.090 0.436 -1.396 1.396
4.226 9.063 -2.327 13.652 0.673 18.848 0.436 -1.396 1.484
4.226 9.063 -2.327 13.652 1.114 18.567 0.436 -1.396 1.571
4.226 9.063 -2.327 13.652 0.673 18.848 0.436 -1.396 1.484
4.226 9.063 -2.327 13.652 0.209 19.090 0.436 -1.396 1.396
4.226 9.063 -2.327 13.652 -0.275 19.290 0.436 -1.396 1.309
4.226 9.063 -2.327 13.652 -0.774 19.447 0.436 -1.396 1.222
4.226 9.063 -2.327 13.652 -1.285 19.561 0.436 -1.396 1.134
4.226 9.063 -2.327 13.652 -1.804 19.629 0.436 -1.396 1.047
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
