#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 0.000 0.785
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 0.000 0.785
-5.736 8.192 -10.324 14.745 -9.282 20.654 -0.611 0.000 0.785
-6.428 7.660 -11.570 13.789 -11.047 19.766 -0.698 0.000 0.785
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 0.000 0.785
-7.071 7.071 -12.728 12.728 -13.251 18.705 -0.785 0.000 0.698
-7.071 7.071 -12.728 12.728 -13.770 18.637 -0.785 0.000 0.611
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.071 7.071 -12.213 13.199 -13.766 18.995 -0.785 0.087 0.436
-7.071 7.071 -11.660 13.624 -12.702 19.533 -0.785 0.175 0.436
-7.071 7.071 -11.071 13.999 -11.594 19.976 -0.785 0.262 0.436
-7.071 7.071 -10.452 14.322 -10.452 20.322 -0.785 0.349 0.436
-7.071 7.071 -9.807 14.589 -9.284 20.566 -0.785 0.436 0.436
-7.071 7.071 -9.142 14.798 -8.100 20.707 -0.785 0.524 0.436
-7.071 7.071 -8.460 14.950 -6.907 20.745 -0.785 0.611 0.436
-7.071 7.071 -7.768 15.041 -5.716 20.679 -0.785 0.698 0.436
-7.071 7.071 -7.071 15.071 -4.535 20.509 -0.785 0.785 0.436
-6.428 7.660 -5.731 15.630 -2.731 20.826 -0.698 0.785 0.436
-5.736 8.192 -4.347 16.070 -0.905 20.985 -0.611 0.785 0.436
-5.000 8.660 -2.929 16.388 0.927 20.984 -0.524 0.785 0.436
-4.226 9.063 -1.490 16.581 2.753 20.823 -0.436 0.785 0.436
-3.420 9.397 -0.039 16.647 4.557 20.504 -0.349 0.785 0.436
-3.420 9.397 -0.684 16.914 3.559 21.157 -0.349 0.698 0.436
-3.420 9.397 -1.350 17.124 2.507 21.721 -0.349 0.611 0.436
-3.420 9.397 -2.031 17.275 1.410 22.190 -0.349 0.524 0.436
-3.420 9.397 -2.723 17.366 0.277 22.563 -0.349 0.436 0.436
-3.420 9.397 -3.420 17.397 -0.884 22.835 -0.349 0.349 0.436
-2.588 9.659 -1.891 17.629 1.109 22.825 -0.262 0.349 0.436
-1.736 9.848 -0.347 17.727 3.094 22.641 -0.175 0.349 0.436
-0.872 9.962 1.199 17.689 5.056 22.286 -0.087 0.349 0.436
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.000 10.000 0.000 18.000 2.536 23.438 0.000 -0.000 0.436
0.000 10.000 -0.697 17.970 1.355 23.608 0.000 -0.087 0.436
0.000 10.000 -1.389 17.878 0.164 23.674 0.000 -0.175 0.436
0.000 10.000 -2.071 17.727 -1.029 23.636 0.000 -0.262 0.436
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
0.000 10.000 -3.381 17.250 -3.904 23.228 0.000 -0.436 0.349
0.000 10.000 -3.381 17.250 -4.423 23.159 0.000 -0.436 0.262
0.000 10.000 -3.381 17.250 -4.934 23.046 0.000 -0.436 0.175
0.000 10.000 -3.381 17.250 -5.433 22.889 0.000 -0.436 0.087
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 -0.000
0.000 10.000 -3.381 17.250 -6.381 22.447 0.000 -0.436 -0.087
0.000 10.000 -3.381 17.250 -6.822 22.165 0.000 -0.436 -0.175
0.000 10.000 -3.381 17.250 -7.238 21.847 0.000 -0.436 -0.262
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -3.381 17.250 -7.977 21.107 0.000 -0.436 -0.436
0.000 10.000 -3.381 17.250 -8.296 20.692 0.000 -0.436 -0.524
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.000 10.000 -3.381 17.250 -8.819 19.786 0.000 -0.436 -0.698
0.000 10.000 -3.381 17.250 -9.019 19.303 0.000 -0.436 -0.785
0.872 9.962 -1.865 17.479 -7.302 20.015 0.087 -0.436 -0.785
1.736 9.848 -0.334 17.575 -5.530 20.575 0.175 -0.436 -0.785
1.736 9.848 -0.334 17.575 -5.772 20.111 0.175 -0.436 -0.873
1.736 9.848 -0.334 17.575 -5.972 19.628 0.175 -0.436 -0.960
1.736 9.848 -0.334 17.575 -6.130 19.128 0.175 -0.436 -1.047
1.736 9.848 -0.334 17.575 -6.243 18.617 0.175 -0.436 -1.134
1.736 9.848 -0.334 17.575 -6.311 18.098 0.175 -0.436 -1.222
1.736 9.848 -0.334 17.575 -6.334 17.575 0.175 -0.436 -1.309
1.736 9.848 -0.334 17.575 -6.311 17.053 0.175 -0.436 -1.396
1.736 9.848 -1.000 17.366 -6.909 16.324 0.175 -0.524 -1.396
1.736 9.848 -1.644 17.099 -7.440 15.546 0.175 -0.611 -1.396
1.736 9.848 -2.264 16.776 -7.902 14.724 0.175 -0.698 -1.396
