#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.012 18.704 -0.698 0.000 0.087
-6.428 7.660 -11.570 13.789 -14.570 18.985 -0.698 0.000 0.175
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-6.428 7.660 -11.570 13.789 -13.622 19.427 -0.698 0.000 0.349
-6.428 7.660 -12.085 13.317 -14.620 18.755 -0.698 -0.087 0.349
-6.428 7.660 -12.556 12.803 -15.556 17.999 -0.698 -0.175 0.349
-6.428 7.660 -12.981 12.249 -16.423 17.164 -0.698 -0.262 0.349
-6.428 7.660 -13.356 11.660 -17.213 16.257 -0.698 -0.349 0.349
-7.071 7.071 -14.322 10.452 -18.564 14.695 -0.785 -0.349 0.349
-7.071 7.071 -13.999 11.071 -17.856 15.667 -0.785 -0.262 0.349
-7.071 7.071 -13.624 11.660 -17.066 16.575 -0.785 -0.175 0.349
-7.071 7.071 -13.199 12.213 -16.199 17.410 -0.785 -0.087 0.349
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.071 7.071 -12.213 13.199 -14.265 18.838 -0.785 0.087 0.349
-7.071 7.071 -11.660 13.624 -13.213 19.420 -0.785 0.175 0.349
-7.071 7.071 -11.071 13.999 -12.113 19.908 -0.785 0.262 0.349
-7.071 7.071 -10.452 14.322 -10.975 20.299 -0.785 0.349 0.349
-7.071 7.071 -9.807 14.589 -9.807 20.589 -0.785 0.436 0.349
-6.428 7.660 -8.498 15.388 -7.975 21.365 -0.698 0.436 0.349
-5.736 8.192 -7.125 16.070 -6.083 21.979 -0.611 0.436 0.349
-5.000 8.660 -5.697 16.630 -4.144 22.425 -0.524 0.436 0.349
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-3.420 9.397 -3.420 17.397 -1.368 23.035 -0.349 0.349 0.349
-3.420 9.397 -4.117 17.366 -2.565 23.162 -0.349 0.262 0.349
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-3.420 9.397 -4.809 17.275 -4.809 23.275 -0.349 0.175 0.175
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-4.226 9.063 -6.297 16.790 -7.339 22.699 -0.436 0.175 0.087
-5.000 8.660 -7.736 16.178 -9.289 21.973 -0.524 0.175 0.087
-5.736 8.192 -9.117 15.442 -11.169 21.080 -0.611 0.175 0.087
-6.428 7.660 -10.428 14.589 -12.964 20.026 -0.698 0.175 0.087
-7.071 7.071 -11.660 13.624 -14.660 18.820 -0.785 0.175 0.087
-7.660 6.428 -12.803 12.556 -16.244 17.471 -0.873 0.175 0.087
-8.192 5.736 -13.848 11.393 -17.705 15.989 -0.960 0.175 0.087
-8.660 5.000 -14.789 10.142 -19.031 14.385 -1.047 0.175 0.087
-8.660 5.000 -14.789 10.142 -19.385 13.999 -1.047 0.175 -0.000
-8.660 5.000 -14.789 10.142 -19.704 13.584 -1.047 0.175 -0.087
-8.660 5.000 -14.789 10.142 -19.985 13.142 -1.047 0.175 -0.175
-8.660 5.000 -14.789 10.142 -19.704 13.584 -1.047 0.175 -0.087
-8.660 5.000 -14.789 10.142 -19.385 13.999 -1.047 0.175 -0.000
-8.660 5.000 -14.789 10.142 -19.031 14.385 -1.047 0.175 0.087
-8.660 5.000 -14.789 10.142 -18.645 14.739 -1.047 0.175 0.175
-8.660 5.000 -14.789 10.142 -18.230 15.057 -1.047 0.175 0.262
-8.660 5.000 -14.789 10.142 -17.789 15.338 -1.047 0.175 0.349
-8.660 5.000 -14.789 10.142 -17.324 15.580 -1.047 0.175 0.436
-8.660 5.000 -14.789 10.142 -16.841 15.780 -1.047 0.175 0.524
-8.660 5.000 -14.789 10.142 -16.342 15.938 -1.047 0.175 0.611
-8.660 5.000 -14.789 10.142 -15.830 16.051 -1.047 0.175 0.698
-8.660 5.000 -14.789 10.142 -15.312 16.119 -1.047 0.175 0.785
-8.660 5.000 -14.789 10.142 -14.789 16.142 -1.047 0.175 0.873
-8.192 5.736 -13.848 11.393 -13.325 17.370 -0.960 0.175 0.873
-7.660 6.428 -12.803 12.556 -11.761 18.465 -0.873 0.175 0.873
-7.071 7.071 -11.660 13.624 -10.107 19.420 -0.785 0.175 0.873
-6.428 7.660 -10.428 14.589 -8.376 20.227 -0.698 0.175 0.873
-5.736 8.192 -9.117 15.442 -6.581 20.880 -0.611 0.175 0.873
-5.000 8.660 -7.736 16.178 -4.736 21.374 -0.524 0.175 0.873
-4.226 9.063 -6.297 16.790 -2.855 21.705 -0.436 0.175 0.873
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-2.588 9.659 -3.285 17.629 0.957 21.871 -0.262 0.175 0.873
-1.736 9.848 -1.736 17.848 2.860 21.705 -0.175 0.175 0.873
-0.872 9.962 -0.174 17.932 4.741 21.373 -0.087 0.175 0.873
0.000 10.000 1.389 17.878 6.585 20.878 0.000 0.175 0.873
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
-0.872 9.962 -0.174 17.932 1.878 23.570 -0.087 0.175 0.262
-1.736 9.848 -1.736 17.848 -0.184 23.644 -0.175 0.175 0.262
-2.588 9.659 -3.285 17.629 -2.244 23.538 -0.262 0.175 0.262
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-4.226 9.063 -6.297 16.790 -6.297 22.790 -0.436 0.175 0.262
-5.000 8.660 -7.736 16.178 -8.259 22.155 -0.524 0.175 0.262
-5.736 8.192 -9.117 15.442 -10.159 21.351 -0.611 0.175 0.262
-6.428 7.660 -10.428 14.589 -11.981 20.384 -0.698 0.175 0.262
-7.071 7.071 -11.660 13.624 -13.712 19.262 -0.785 0.175 0.262
-7.660 6.428 -12.803 12.556 -15.338 17.994 -0.873 0.175 0.262
