#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.697 17.970 -2.744 22.884 0.000 0.087 -0.698
0.000 10.000 1.389 17.878 -1.611 23.075 0.000 0.175 -0.698
0.000 10.000 2.071 17.727 -0.465 23.165 0.000 0.262 -0.698
0.000 10.000 2.736 17.518 0.684 23.156 0.000 0.349 -0.698
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
-0.872 9.962 1.865 17.479 -0.188 23.118 -0.087 0.436 -0.698
-1.736 9.848 0.334 17.575 -2.202 23.013 -0.175 0.436 -0.698
-2.588 9.659 -1.199 17.538 -4.199 22.734 -0.262 0.436 -0.698
-3.420 9.397 -2.723 17.366 -6.164 22.281 -0.349 0.436 -0.698
-4.226 9.063 -4.226 17.063 -8.083 21.659 -0.436 0.436 -0.698
-5.000 8.660 -5.697 16.630 -9.940 20.872 -0.524 0.436 -0.698
-5.736 8.192 -7.125 16.070 -11.721 19.927 -0.611 0.436 -0.698
-6.428 7.660 -8.498 15.388 -13.413 18.829 -0.698 0.436 -0.698
-7.071 7.071 -9.807 14.589 -15.003 17.589 -0.785 0.436 -0.698
-7.071 7.071 -9.807 14.589 -15.245 17.124 -0.785 0.436 -0.785
-7.071 7.071 -9.807 14.589 -15.445 16.641 -0.785 0.436 -0.873
-7.071 7.071 -9.807 14.589 -15.603 16.142 -0.785 0.436 -0.960
-7.071 7.071 -9.807 14.589 -15.716 15.630 -0.785 0.436 -1.047
-7.071 7.071 -9.807 14.589 -15.784 15.112 -0.785 0.436 -1.134
-7.071 7.071 -9.807 14.589 -15.807 14.589 -0.785 0.436 -1.222
-7.071 7.071 -9.807 14.589 -15.784 14.066 -0.785 0.436 -1.309
-7.071 7.071 -9.807 14.589 -15.716 13.547 -0.785 0.436 -1.396
-7.071 7.071 -9.807 14.589 -15.603 13.036 -0.785 0.436 -1.484
-7.071 7.071 -9.807 14.589 -15.445 12.536 -0.785 0.436 -1.571
-7.660 6.428 -11.041 13.678 -16.479 11.143 -0.873 0.436 -1.571
-7.660 6.428 -11.041 13.678 -16.680 11.626 -0.873 0.436 -1.484
-7.660 6.428 -11.041 13.678 -16.837 12.125 -0.873 0.436 -1.396
-7.660 6.428 -11.041 13.678 -16.950 12.636 -0.873 0.436 -1.309
-7.660 6.428 -11.041 13.678 -17.019 13.155 -0.873 0.436 -1.222
-7.660 6.428 -11.041 13.678 -17.041 13.678 -0.873 0.436 -1.134
-8.192 5.736 -12.192 12.664 -18.169 12.141 -0.960 0.436 -1.134
-8.660 5.000 -13.249 11.553 -19.158 10.511 -1.047 0.436 -1.134
-8.660 5.000 -12.660 11.928 -18.637 11.405 -1.047 0.524 -1.134
-8.660 5.000 -12.041 12.250 -18.041 12.250 -1.047 0.611 -1.134
-8.660 5.000 -11.396 12.518 -17.374 13.040 -1.047 0.698 -1.134
-8.660 5.000 -10.731 12.727 -16.640 13.769 -1.047 0.785 -1.134
-8.660 5.000 -10.049 12.878 -15.845 14.431 -1.047 0.873 -1.134
-8.660 5.000 -9.357 12.970 -14.996 15.022 -1.047 0.960 -1.134
-8.660 5.000 -8.660 13.000 -14.098 15.536 -1.047 1.047 -1.134
-9.063 4.226 -9.760 12.196 -15.398 14.248 -1.134 1.047 -1.134
-9.397 3.420 -10.786 11.299 -16.582 12.852 -1.222 1.047 -1.134
-9.659 2.588 -11.730 10.316 -17.639 11.357 -1.309 1.047 -1.134
-9.659 2.588 -11.730 10.316 -17.707 10.839 -1.309 1.047 -1.222
