#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 2.264 16.776 -2.933 19.776 -0.175 0.698 -1.571
-1.736 9.848 2.852 16.401 -2.063 19.843 -0.175 0.785 -1.571
-1.736 9.848 3.406 15.976 -1.190 19.833 -0.175 0.873 -1.571
-1.736 9.848 3.406 15.976 -0.837 20.219 -0.175 0.873 -1.484
-1.736 9.848 3.406 15.976 -0.451 20.573 -0.175 0.873 -1.396
-1.736 9.848 3.406 15.976 -0.036 20.891 -0.175 0.873 -1.309
-1.736 9.848 3.406 15.976 0.406 21.173 -0.175 0.873 -1.222
-1.736 9.848 3.406 15.976 0.870 21.414 -0.175 0.873 -1.134
-1.736 9.848 3.406 15.976 1.354 21.615 -0.175 0.873 -1.047
-1.736 9.848 3.406 15.976 1.853 21.772 -0.175 0.873 -0.960
-1.736 9.848 3.406 15.976 2.364 21.885 -0.175 0.873 -0.873
-1.736 9.848 3.406 15.976 2.883 21.954 -0.175 0.873 -0.785
-1.736 9.848 3.406 15.976 3.406 21.976 -0.175 0.873 -0.698
-1.736 9.848 3.406 15.976 3.929 21.954 -0.175 0.873 -0.611
-1.736 9.848 3.406 15.976 4.448 21.885 -0.175 0.873 -0.524
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-2.588 9.659 2.000 16.212 4.536 21.650 -0.262 0.873 -0.175
-3.420 9.397 0.580 16.325 2.632 21.963 -0.349 0.873 -0.175
-4.226 9.063 -0.845 16.314 0.708 22.109 -0.436 0.873 -0.175
-5.000 8.660 -2.264 16.178 -1.222 22.087 -0.524 0.873 -0.175
-5.736 8.192 -3.665 15.919 -3.142 21.896 -0.611 0.873 -0.175
-6.428 7.660 -5.039 15.539 -5.039 21.539 -0.698 0.873 -0.175
-7.071 7.071 -6.374 15.041 -6.897 21.018 -0.785 0.873 -0.175
-7.660 6.428 -7.660 14.428 -8.702 20.337 -0.873 0.873 -0.175
-8.192 5.736 -8.889 13.705 -10.442 19.501 -0.960 0.873 -0.175
-8.660 5.000 -10.049 12.878 -12.102 18.517 -1.047 0.873 -0.175
-9.063 4.226 -11.134 11.954 -13.669 17.391 -1.134 0.873 -0.175
-9.397 3.420 -12.133 10.938 -15.133 16.134 -1.222 0.873 -0.175
-9.659 2.588 -13.040 9.839 -16.482 14.754 -1.309 0.873 -0.175
-9.848 1.736 -13.848 8.665 -17.705 13.261 -1.396 0.873 -0.175
-9.848 1.736 -13.848 8.665 -17.290 13.580 -1.396 0.873 -0.087
-9.848 1.736 -13.848 8.665 -16.848 13.861 -1.396 0.873 0.000
-9.848 1.736 -13.848 8.665 -16.384 14.103 -1.396 0.873 0.087
-9.848 1.736 -13.848 8.665 -15.900 14.303 -1.396 0.873 0.175
-9.848 1.736 -13.848 8.665 -15.401 14.460 -1.396 0.873 0.262
-9.848 1.736 -13.848 8.665 -14.890 14.574 -1.396 0.873 0.349
-9.848 1.736 -13.848 8.665 -14.371 14.642 -1.396 0.873 0.436
-9.848 1.736 -13.229 8.987 -13.229 14.987 -1.396 0.960 0.436
-9.848 1.736 -12.584 9.254 -12.061 15.231 -1.396 1.047 0.436
-9.848 1.736 -11.919 9.464 -10.877 15.373 -1.396 1.134 0.436
-9.848 1.736 -11.237 9.615 -9.684 15.410 -1.396 1.222 0.436
-9.848 1.736 -10.545 9.706 -8.493 15.344 -1.396 1.309 0.436
-9.848 1.736 -9.848 9.736 -7.312 15.174 -1.396 1.396 0.436
-9.848 1.736 -9.151 9.706 -6.151 14.902 -1.396 1.484 0.436
-9.848 1.736 -9.848 9.736 -7.312 15.174 -1.396 1.396 0.436
-9.848 1.736 -10.545 9.706 -8.493 15.344 -1.396 1.309 0.436
-9.848 1.736 -11.237 9.615 -9.684 15.410 -1.396 1.222 0.436
-9.848 1.736 -11.919 9.464 -10.877 15.373 -1.396 1.134 0.436
-9.848 1.736 -12.584 9.254 -12.061 15.231 -1.396 1.047 0.436
-9.848 1.736 -13.229 8.987 -13.229 14.987 -1.396 0.960 0.436
-9.848 1.736 -13.848 8.665 -14.371 14.642 -1.396 0.873 0.436
-9.848 1.736 -14.437 8.290 -15.479 14.199 -1.396 0.785 0.436
-9.848 1.736 -14.990 7.865 -16.543 13.660 -1.396 0.698 0.436
-9.848 1.736 -14.990 7.865 -17.042 13.503 -1.396 0.698 0.349
-9.848 1.736 -14.990 7.865 -17.526 13.303 -1.396 0.698 0.262
-9.848 1.736 -14.437 8.290 -16.489 13.928 -1.396 0.785 0.262
-9.848 1.736 -13.848 8.665 -15.401 14.460 -1.396 0.873 0.262
-9.848 1.736 -13.229 8.987 -14.271 14.896 -1.396 0.960 0.262
-9.848 1.736 -12.584 9.254 -13.107 15.231 -1.396 1.047 0.262
-9.848 1.736 -11.919 9.464 -11.919 15.464 -1.396 1.134 0.262
-9.848 1.736 -11.919 9.464 -11.396 15.441 -1.396 1.134 0.349
-9.848 1.736 -11.919 9.464 -10.877 15.373 -1.396 1.134 0.436
-9.848 1.736 -11.919 9.464 -10.366 15.259 -1.396 1.134 0.524
-9.848 1.736 -11.919 9.464 -9.867 15.102 -1.396 1.134 0.611
-9.659 2.588 -11.048 10.467 -8.513 15.904 -1.309 1.134 0.611
-9.397 3.420 -10.094 11.390 -7.094 16.586 -1.222 1.134 0.611
-9.063 4.226 -9.063 12.226 -5.622 17.141 -1.134 1.134 0.611
-8.660 5.000 -7.963 12.970 -4.106 17.566 -1.047 1.134 0.611
-8.192 5.736 -6.802 13.614 -2.560 17.857 -0.960 1.134 0.611
-7.660 6.428 -5.590 14.155 -0.994 18.012 -0.873 1.134 0.611
-7.660 6.428 -5.590 14.155 -0.675 17.597 -0.873 1.134 0.698
-7.660 6.428 -5.590 14.155 -0.394 17.155 -0.873 1.134 0.785
-7.660 6.428 -5.590 14.155 -0.152 16.691 -0.873 1.134 0.873
-7.660 6.428 -5.590 14.155 -0.394 17.155 -0.873 1.134 0.785
-7.660 6.428 -5.590 14.155 -0.675 17.597 -0.873 1.134 0.698
-7.660 6.428 -5.590 14.155 -0.994 18.012 -0.873 1.134 0.611
-7.660 6.428 -5.590 14.155 -0.675 17.597 -0.873 1.134 0.698
-7.660 6.428 -5.590 14.155 -0.394 17.155 -0.873 1.134 0.785
-7.660 6.428 -5.590 14.155 -0.152 16.691 -0.873 1.134 0.873
-7.660 6.428 -5.590 14.155 0.048 16.207 -0.873 1.134 0.960
-7.660 6.428 -5.590 14.155 0.206 15.708 -0.873 1.134 1.047
-7.660 6.428 -5.590 14.155 0.319 15.197 -0.873 1.134 1.134
-7.660 6.428 -5.590 14.155 0.206 15.708 -0.873 1.134 1.047
-7.660 6.428 -5.590 14.155 0.048 16.207 -0.873 1.134 0.960
-7.660 6.428 -5.590 14.155 -0.152 16.691 -0.873 1.134 0.873
-7.660 6.428 -5.590 14.155 -0.394 17.155 -0.873 1.134 0.785
-7.660 6.428 -5.590 14.155 -0.675 17.597 -0.873 1.134 0.698
-7.660 6.428 -5.590 14.155 -0.994 18.012 -0.873 1.134 0.611
-7.660 6.428 -6.271 14.306 -2.029 18.549 -0.873 1.047 0.611
-7.660 6.428 -6.963 14.397 -3.106 18.994 -0.873 0.960 0.611
-7.660 6.428 -7.660 14.428 -4.219 19.343 -0.873 0.873 0.611
-7.660 6.428 -8.358 14.397 -5.358 19.594 -0.873 0.785 0.611
