#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 -0.000 0.000
-3.420 9.397 -6.801 16.647 -9.337 22.085 -0.349 -0.087 0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 0.000
-3.420 9.397 -8.009 15.950 -11.450 20.865 -0.349 -0.262 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.004 20.440 -0.349 -0.349 0.087
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -8.563 15.525 -8.563 21.525 -0.349 -0.349 0.698
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-4.226 9.063 -9.883 14.720 -9.883 20.720 -0.436 -0.349 0.785
-5.000 8.660 -11.128 13.803 -11.651 19.780 -0.524 -0.349 0.785
-5.736 8.192 -12.289 12.780 -13.331 18.689 -0.611 -0.349 0.785
-6.428 7.660 -13.356 11.660 -14.909 17.456 -0.698 -0.349 0.785
-7.071 7.071 -14.322 10.452 -16.374 16.090 -0.785 -0.349 0.785
-7.660 6.428 -15.178 9.164 -17.714 14.602 -0.873 -0.349 0.785
-7.660 6.428 -15.178 9.164 -18.178 14.360 -0.873 -0.349 0.698
-7.660 6.428 -15.178 9.164 -18.619 14.079 -0.873 -0.349 0.611
-7.660 6.428 -15.178 9.164 -19.035 13.760 -0.873 -0.349 0.524
-7.660 6.428 -15.178 9.164 -18.619 14.079 -0.873 -0.349 0.611
-7.660 6.428 -15.178 9.164 -18.178 14.360 -0.873 -0.349 0.698
-7.660 6.428 -15.178 9.164 -17.714 14.602 -0.873 -0.349 0.785
-7.660 6.428 -15.178 9.164 -17.230 14.802 -0.873 -0.349 0.873
-7.071 7.071 -14.322 10.452 -15.874 16.248 -0.785 -0.349 0.873
-6.428 7.660 -13.356 11.660 -14.398 17.569 -0.698 -0.349 0.873
-5.736 8.192 -12.289 12.780 -12.812 18.757 -0.611 -0.349 0.873
-5.000 8.660 -11.128 13.803 -11.128 19.803 -0.524 -0.349 0.873
-4.226 9.063 -9.883 14.720 -9.360 20.697 -0.436 -0.349 0.873
