#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 0.000
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 0.000
-6.428 7.660 -13.678 11.041 -19.116 13.577 -0.698 -0.436 0.000
-6.428 7.660 -13.945 10.397 -19.584 12.449 -0.698 -0.524 0.000
-6.428 7.660 -14.155 9.731 -19.951 11.284 -0.698 -0.611 0.000
-6.428 7.660 -14.155 9.731 -19.793 11.783 -0.698 -0.611 0.087
-6.428 7.660 -14.155 9.731 -19.593 12.267 -0.698 -0.611 0.175
-6.428 7.660 -14.155 9.731 -19.351 12.731 -0.698 -0.611 0.262
-6.428 7.660 -14.155 9.731 -19.070 13.172 -0.698 -0.611 0.349
-6.428 7.660 -14.155 9.731 -18.752 13.588 -0.698 -0.611 0.436
-6.428 7.660 -14.155 9.731 -18.398 13.974 -0.698 -0.611 0.524
-6.428 7.660 -14.155 9.731 -18.012 14.327 -0.698 -0.611 0.611
-6.428 7.660 -14.155 9.731 -17.597 14.646 -0.698 -0.611 0.698
-6.428 7.660 -14.155 9.731 -17.155 14.927 -0.698 -0.611 0.785
-6.428 7.660 -14.155 9.731 -16.691 15.169 -0.698 -0.611 0.873
-6.428 7.660 -14.155 9.731 -16.207 15.369 -0.698 -0.611 0.960
-6.428 7.660 -14.155 9.731 -15.708 15.527 -0.698 -0.611 1.047
-6.428 7.660 -14.306 9.050 -16.358 14.688 -0.698 -0.698 1.047
-6.428 7.660 -14.397 8.358 -16.933 13.796 -0.698 -0.785 1.047
-6.428 7.660 -14.428 7.660 -17.428 12.857 -0.698 -0.873 1.047
-6.428 7.660 -14.397 8.358 -16.933 13.796 -0.698 -0.785 1.047
-6.428 7.660 -14.306 9.050 -16.358 14.688 -0.698 -0.698 1.047
-6.428 7.660 -14.155 9.731 -15.708 15.527 -0.698 -0.611 1.047
-6.428 7.660 -13.945 10.397 -14.987 16.305 -0.698 -0.524 1.047
-6.428 7.660 -13.678 11.041 -14.201 17.019 -0.698 -0.436 1.047
-6.428 7.660 -13.356 11.660 -13.356 17.660 -0.698 -0.349 1.047
-6.428 7.660 -12.981 12.249 -12.458 18.226 -0.698 -0.262 1.047
-6.428 7.660 -12.981 12.249 -11.939 18.158 -0.698 -0.262 1.134
-6.428 7.660 -12.981 12.249 -11.428 18.045 -0.698 -0.262 1.222
-6.428 7.660 -12.981 12.249 -10.929 17.887 -0.698 -0.262 1.309
-6.428 7.660 -12.981 12.249 -10.445 17.687 -0.698 -0.262 1.396
-6.428 7.660 -12.981 12.249 -9.981 17.445 -0.698 -0.262 1.484
