#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 1.569 17.932 7.569 17.932 0.087 0.000 1.484
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 -0.000 1.571
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-2.588 9.659 -5.969 16.910 -0.531 19.445 -0.262 -0.175 1.571
-2.588 9.659 -6.588 16.587 -1.392 19.587 -0.262 -0.262 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-2.588 9.659 -7.730 15.788 -3.134 19.644 -0.262 -0.436 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-2.588 9.659 -8.717 14.802 -4.860 19.398 -0.262 -0.611 1.571
-2.588 9.659 -9.141 14.248 -5.700 19.163 -0.262 -0.698 1.571
-2.588 9.659 -8.717 14.802 -4.860 19.398 -0.262 -0.611 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-2.588 9.659 -7.730 15.788 -3.134 19.644 -0.262 -0.436 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-2.588 9.659 -6.588 16.587 -1.392 19.587 -0.262 -0.262 1.571
-2.588 9.659 -5.969 16.910 -0.531 19.445 -0.262 -0.175 1.571
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 -0.000 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 -0.000 1.571
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-2.588 9.659 -5.969 16.910 -0.531 19.445 -0.262 -0.175 1.571
-2.588 9.659 -6.588 16.587 -1.392 19.587 -0.262 -0.262 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-2.588 9.659 -7.730 15.788 -3.134 19.644 -0.262 -0.436 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-2.588 9.659 -8.717 14.802 -4.860 19.398 -0.262 -0.611 1.571
-2.588 9.659 -9.141 14.248 -5.700 19.163 -0.262 -0.698 1.571
-3.420 9.397 -10.348 13.397 -7.348 18.593 -0.349 -0.698 1.571
-4.226 9.063 -11.477 12.444 -8.941 17.882 -0.436 -0.698 1.571
-5.000 8.660 -12.518 11.396 -10.465 17.035 -0.524 -0.698 1.571
-5.736 8.192 -13.463 10.262 -11.910 16.058 -0.611 -0.698 1.571
-6.428 7.660 -14.306 9.050 -13.264 14.958 -0.698 -0.698 1.571
-7.071 7.071 -15.041 7.768 -14.518 13.745 -0.785 -0.698 1.571
-7.660 6.428 -15.660 6.428 -15.660 12.428 -0.873 -0.698 1.571
-7.660 6.428 -15.660 6.428 -16.183 12.405 -0.873 -0.698 1.484
