#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.697 17.970 -3.545 22.212 0.000 0.087 -0.873
0.000 10.000 1.389 17.878 -2.468 22.475 0.000 0.175 -0.873
0.000 10.000 2.071 17.727 -1.371 22.642 0.000 0.262 -0.873
0.000 10.000 2.071 17.727 -1.786 22.324 0.000 0.262 -0.960
0.000 10.000 2.071 17.727 -2.172 21.970 0.000 0.262 -1.047
0.000 10.000 2.071 17.727 -2.526 21.584 0.000 0.262 -1.134
0.000 10.000 2.071 17.727 -2.844 21.169 0.000 0.262 -1.222
0.000 10.000 2.071 17.727 -3.126 20.727 0.000 0.262 -1.309
0.000 10.000 2.071 17.727 -3.367 20.263 0.000 0.262 -1.396
0.000 10.000 2.071 17.727 -3.568 19.780 0.000 0.262 -1.484
0.000 10.000 2.071 17.727 -3.725 19.280 0.000 0.262 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.000 10.000 -0.000 18.000 -6.000 18.000 0.000 -0.000 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
-0.872 9.962 -2.261 17.840 -8.170 16.799 -0.087 -0.087 -1.571
-1.736 9.848 -3.807 17.575 -9.603 16.023 -0.175 -0.087 -1.571
-2.588 9.659 -5.324 17.177 -10.963 15.125 -0.262 -0.087 -1.571
-3.420 9.397 -6.801 16.647 -12.239 14.112 -0.349 -0.087 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-3.420 9.397 -8.009 15.950 -12.924 12.509 -0.349 -0.262 -1.571
-3.420 9.397 -8.563 15.525 -13.159 11.669 -0.349 -0.349 -1.571
-3.420 9.397 -9.077 15.054 -13.320 10.811 -0.349 -0.436 -1.571
-3.420 9.397 -9.077 15.054 -13.673 11.197 -0.349 -0.436 -1.484
-3.420 9.397 -9.077 15.054 -13.992 11.612 -0.349 -0.436 -1.396
-3.420 9.397 -9.077 15.054 -14.273 12.054 -0.349 -0.436 -1.309
-3.420 9.397 -9.077 15.054 -14.515 12.518 -0.349 -0.436 -1.222
-3.420 9.397 -9.077 15.054 -14.715 13.002 -0.349 -0.436 -1.134
-3.420 9.397 -9.077 15.054 -14.873 13.501 -0.349 -0.436 -1.047
-3.420 9.397 -9.077 15.054 -14.715 13.002 -0.349 -0.436 -1.134
-3.420 9.397 -9.077 15.054 -14.515 12.518 -0.349 -0.436 -1.222
-3.420 9.397 -9.077 15.054 -14.273 12.054 -0.349 -0.436 -1.309
-3.420 9.397 -9.077 15.054 -13.992 11.612 -0.349 -0.436 -1.396
-3.420 9.397 -9.077 15.054 -13.673 11.197 -0.349 -0.436 -1.484
-3.420 9.397 -9.077 15.054 -13.320 10.811 -0.349 -0.436 -1.571
-2.588 9.659 -7.730 15.788 -12.327 11.931 -0.262 -0.436 -1.571
-1.736 9.848 -6.325 16.401 -11.240 12.960 -0.175 -0.436 -1.571
-0.872 9.962 -4.872 16.890 -10.068 13.890 -0.087 -0.436 -1.571
-0.872 9.962 -4.872 16.890 -10.309 14.354 -0.087 -0.436 -1.484
-0.872 9.962 -4.872 16.890 -10.510 14.838 -0.087 -0.436 -1.396
-0.872 9.962 -4.872 16.890 -10.667 15.337 -0.087 -0.436 -1.309
-0.872 9.962 -4.872 16.890 -10.780 15.848 -0.087 -0.436 -1.222
-0.872 9.962 -4.872 16.890 -10.849 16.367 -0.087 -0.436 -1.134
-0.872 9.962 -4.872 16.890 -10.872 16.890 -0.087 -0.436 -1.047
-0.872 9.962 -4.872 16.890 -10.849 17.413 -0.087 -0.436 -0.960
-0.872 9.962 -4.872 16.890 -10.780 17.932 -0.087 -0.436 -0.873
-0.872 9.962 -4.872 16.890 -10.667 18.443 -0.087 -0.436 -0.785
-0.872 9.962 -4.872 16.890 -10.510 18.942 -0.087 -0.436 -0.698
-0.872 9.962 -4.872 16.890 -10.309 19.426 -0.087 -0.436 -0.611
-0.872 9.962 -4.872 16.890 -10.068 19.890 -0.087 -0.436 -0.524
-0.872 9.962 -4.872 16.890 -9.786 20.332 -0.087 -0.436 -0.436
-0.872 9.962 -4.872 16.890 -9.468 20.747 -0.087 -0.436 -0.349
-0.872 9.962 -4.872 16.890 -9.114 21.133 -0.087 -0.436 -0.262
-0.872 9.962 -4.872 16.890 -8.728 21.486 -0.087 -0.436 -0.175
-0.872 9.962 -4.872 16.890 -8.313 21.805 -0.087 -0.436 -0.087
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 -0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 -0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 -0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 -0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 -0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 -0.000
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 -0.000
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 -0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 -0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 -0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 -0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 -0.000
