#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
-0.872 9.962 -1.569 17.932 1.431 23.128 -0.087 0.000 0.611
-1.736 9.848 -3.126 17.727 -0.590 23.164 -0.175 0.000 0.611
-2.588 9.659 -4.659 17.387 -2.607 23.025 -0.262 0.000 0.611
-3.420 9.397 -6.156 16.914 -4.603 22.710 -0.349 0.000 0.611
-4.226 9.063 -7.607 16.314 -6.565 22.222 -0.436 0.000 0.611
-5.000 8.660 -9.000 15.588 -8.477 21.566 -0.524 0.000 0.611
-5.736 8.192 -10.324 14.745 -10.324 20.745 -0.611 0.000 0.611
-5.736 8.192 -10.878 14.320 -11.401 20.297 -0.611 -0.087 0.611
-5.736 8.192 -11.393 13.848 -12.435 19.757 -0.611 -0.175 0.611
-5.736 8.192 -11.864 13.334 -13.417 19.129 -0.611 -0.262 0.611
-5.736 8.192 -12.289 12.780 -14.341 18.418 -0.611 -0.349 0.611
-5.736 8.192 -12.664 12.192 -15.200 17.629 -0.611 -0.436 0.611
-5.736 8.192 -12.986 11.572 -15.986 16.769 -0.611 -0.524 0.611
-6.428 7.660 -13.945 10.397 -17.387 15.312 -0.698 -0.524 0.611
-7.071 7.071 -14.798 9.142 -18.655 13.738 -0.785 -0.524 0.611
-7.071 7.071 -14.798 9.142 -18.240 14.057 -0.785 -0.524 0.698
-7.071 7.071 -14.798 9.142 -17.798 14.338 -0.785 -0.524 0.785
-7.071 7.071 -14.798 9.142 -17.334 14.579 -0.785 -0.524 0.873
-7.071 7.071 -14.798 9.142 -16.851 14.780 -0.785 -0.524 0.960
-7.071 7.071 -14.798 9.142 -16.351 14.937 -0.785 -0.524 1.047
-7.071 7.071 -14.798 9.142 -15.840 15.050 -0.785 -0.524 1.134
-7.071 7.071 -14.798 9.142 -15.321 15.119 -0.785 -0.524 1.222
-7.071 7.071 -14.798 9.142 -14.798 15.142 -0.785 -0.524 1.309
-7.071 7.071 -14.798 9.142 -14.276 15.119 -0.785 -0.524 1.396
-7.071 7.071 -14.798 9.142 -14.798 15.142 -0.785 -0.524 1.309
-7.071 7.071 -14.798 9.142 -15.321 15.119 -0.785 -0.524 1.222
-7.071 7.071 -14.798 9.142 -15.840 15.050 -0.785 -0.524 1.134
-7.071 7.071 -14.798 9.142 -16.351 14.937 -0.785 -0.524 1.047
-7.071 7.071 -14.798 9.142 -16.851 14.780 -0.785 -0.524 0.960
-7.071 7.071 -14.798 9.142 -17.334 14.579 -0.785 -0.524 0.873
-7.071 7.071 -14.798 9.142 -17.798 14.338 -0.785 -0.524 0.785
-7.071 7.071 -14.798 9.142 -18.240 14.057 -0.785 -0.524 0.698
-7.071 7.071 -14.798 9.142 -18.655 13.738 -0.785 -0.524 0.611
-7.071 7.071 -14.589 9.807 -18.030 14.722 -0.785 -0.436 0.611
-7.071 7.071 -14.322 10.452 -17.322 15.648 -0.785 -0.349 0.611
-7.071 7.071 -13.999 11.071 -16.535 16.509 -0.785 -0.262 0.611
-7.071 7.071 -13.624 11.660 -15.676 17.298 -0.785 -0.175 0.611
-7.071 7.071 -13.199 12.213 -14.752 18.009 -0.785 -0.087 0.611
-7.071 7.071 -12.728 12.728 -13.770 18.637 -0.785 0.000 0.611
-7.071 7.071 -12.213 13.199 -12.736 19.177 -0.785 0.087 0.611
-7.071 7.071 -11.660 13.624 -11.660 19.624 -0.785 0.175 0.611
-7.071 7.071 -11.071 13.999 -10.548 19.976 -0.785 0.262 0.611
-7.071 7.071 -11.071 13.999 -10.029 19.908 -0.785 0.262 0.698
-7.071 7.071 -11.071 13.999 -9.518 19.795 -0.785 0.262 0.785
-7.071 7.071 -11.071 13.999 -9.019 19.637 -0.785 0.262 0.873
-7.071 7.071 -11.071 13.999 -8.535 19.437 -0.785 0.262 0.960
-7.071 7.071 -11.071 13.999 -8.071 19.195 -0.785 0.262 1.047
-7.071 7.071 -11.071 13.999 -7.630 18.914 -0.785 0.262 1.134
-7.071 7.071 -11.071 13.999 -7.214 18.596 -0.785 0.262 1.222
-7.071 7.071 -11.071 13.999 -6.828 18.242 -0.785 0.262 1.309
-7.071 7.071 -11.071 13.999 -6.475 17.856 -0.785 0.262 1.396
-7.071 7.071 -11.660 13.624 -7.417 17.867 -0.785 0.175 1.396
-7.071 7.071 -12.213 13.199 -8.357 17.796 -0.785 0.087 1.396
-7.071 7.071 -12.728 12.728 -9.286 17.643 -0.785 0.000 1.396
-7.071 7.071 -13.199 12.213 -10.199 17.410 -0.785 -0.087 1.396
-7.071 7.071 -12.728 12.728 -9.286 17.643 -0.785 0.000 1.396
-7.071 7.071 -12.213 13.199 -8.357 17.796 -0.785 0.087 1.396
-7.071 7.071 -11.660 13.624 -7.417 17.867 -0.785 0.175 1.396
-7.071 7.071 -11.071 13.999 -6.475 17.856 -0.785 0.262 1.396
-7.071 7.071 -10.452 14.322 -5.537 17.763 -0.785 0.349 1.396
-7.071 7.071 -9.807 14.589 -4.611 17.589 -0.785 0.436 1.396
-7.071 7.071 -9.142 14.798 -3.704 17.334 -0.785 0.524 1.396
-7.071 7.071 -8.460 14.950 -2.822 17.002 -0.785 0.611 1.396
-7.071 7.071 -7.768 15.041 -1.973 16.594 -0.785 0.698 1.396
-7.071 7.071 -7.768 15.041 -2.130 17.093 -0.785 0.698 1.309
-7.071 7.071 -7.768 15.041 -2.330 17.576 -0.785 0.698 1.222
-7.071 7.071 -7.768 15.041 -2.572 18.041 -0.785 0.698 1.134
-7.071 7.071 -7.768 15.041 -2.853 18.482 -0.785 0.698 1.047
-7.071 7.071 -7.768 15.041 -3.172 18.897 -0.785 0.698 0.960
-7.071 7.071 -7.768 15.041 -3.526 19.283 -0.785 0.698 0.873
-7.071 7.071 -7.768 15.041 -3.912 19.637 -0.785 0.698 0.785
