#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
-0.872 9.962 1.199 17.689 2.752 23.485 -0.087 0.349 0.000
-1.736 9.848 -0.347 17.727 0.695 23.635 -0.175 0.349 0.000
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-3.420 9.397 -2.031 17.275 -0.989 23.184 -0.349 0.524 0.000
-3.420 9.397 -1.350 17.124 0.203 22.920 -0.349 0.611 0.000
-3.420 9.397 -0.684 16.914 1.368 22.553 -0.349 0.698 0.000
-3.420 9.397 -0.039 16.647 2.496 22.085 -0.349 0.785 0.000
-3.420 9.397 0.580 16.325 3.580 21.521 -0.349 0.873 0.000
-3.420 9.397 1.168 15.950 4.610 20.865 -0.349 0.960 0.000
-3.420 9.397 0.580 16.325 3.580 21.521 -0.349 0.873 0.000
-3.420 9.397 -0.039 16.647 2.496 22.085 -0.349 0.785 0.000
-3.420 9.397 -0.684 16.914 1.368 22.553 -0.349 0.698 0.000
-3.420 9.397 -1.350 17.124 0.203 22.920 -0.349 0.611 0.000
-3.420 9.397 -2.031 17.275 -0.989 23.184 -0.349 0.524 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 -0.000 0.000
-3.420 9.397 -6.801 16.647 -9.337 22.085 -0.349 -0.087 0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 0.000
-3.420 9.397 -8.009 15.950 -11.450 20.865 -0.349 -0.262 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-3.420 9.397 -9.973 13.986 -14.888 17.427 -0.349 -0.611 0.000
-3.420 9.397 -10.348 13.397 -15.545 16.397 -0.349 -0.698 0.000
-4.226 9.063 -11.477 12.444 -16.914 14.980 -0.436 -0.698 0.000
-5.000 8.660 -12.518 11.396 -18.156 13.449 -0.524 -0.698 0.000
-5.736 8.192 -13.463 10.262 -19.259 11.815 -0.611 -0.698 0.000
-5.000 8.660 -12.518 11.396 -18.156 13.449 -0.524 -0.698 0.000
-4.226 9.063 -11.477 12.444 -16.914 14.980 -0.436 -0.698 0.000
-3.420 9.397 -10.348 13.397 -15.545 16.397 -0.349 -0.698 0.000
-2.588 9.659 -9.141 14.248 -14.056 17.689 -0.262 -0.698 0.000
-2.588 9.659 -8.717 14.802 -13.313 18.658 -0.262 -0.611 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
