#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
1.736 9.848 -4.392 14.990 -8.988 18.847 0.175 -1.047 0.000
2.588 9.659 -3.069 15.316 -7.311 19.559 0.262 -1.047 0.000
3.420 9.397 -1.722 15.525 -5.579 20.122 0.349 -1.047 0.000
3.420 9.397 -1.722 15.525 -5.164 20.440 0.349 -1.047 0.087
3.420 9.397 -1.722 15.525 -4.722 20.721 0.349 -1.047 0.175
3.420 9.397 -1.722 15.525 -4.258 20.963 0.349 -1.047 0.262
3.420 9.397 -1.722 15.525 -3.774 21.163 0.349 -1.047 0.349
3.420 9.397 -1.168 15.950 -2.721 21.746 0.349 -0.960 0.349
3.420 9.397 -0.580 16.325 -1.622 22.234 0.349 -0.873 0.349
3.420 9.397 -1.168 15.950 -2.721 21.746 0.349 -0.960 0.349
3.420 9.397 -1.722 15.525 -3.774 21.163 0.349 -1.047 0.349
3.420 9.397 -2.237 15.054 -4.772 20.492 0.349 -1.134 0.349
3.420 9.397 -2.708 14.539 -5.708 19.735 0.349 -1.222 0.349
3.420 9.397 -3.133 13.986 -6.574 18.900 0.349 -1.309 0.349
3.420 9.397 -3.508 13.397 -7.365 17.993 0.349 -1.396 0.349
3.420 9.397 -3.830 12.778 -8.073 17.021 0.349 -1.484 0.349
3.420 9.397 -4.097 12.133 -8.694 15.990 0.349 -1.571 0.349
3.420 9.397 -4.307 11.467 -9.222 14.909 0.349 -1.658 0.349
3.420 9.397 -4.458 10.786 -9.654 13.786 0.349 -1.745 0.349
3.420 9.397 -4.549 10.094 -9.987 12.630 0.349 -1.833 0.349
3.420 9.397 -4.580 9.397 -10.218 11.449 0.349 -1.920 0.349
3.420 9.397 -4.549 8.700 -10.345 10.253 0.349 -2.007 0.349
3.420 9.397 -4.458 8.008 -10.367 9.050 0.349 -2.094 0.349
3.420 9.397 -4.458 8.008 -10.435 8.531 0.349 -2.094 0.262
3.420 9.397 -4.458 8.008 -10.458 8.008 0.349 -2.094 0.175
3.420 9.397 -4.458 8.008 -10.435 7.485 0.349 -2.094 0.087
2.588 9.659 -5.139 7.589 -11.048 6.547 0.262 -2.094 0.087
1.736 9.848 -5.781 7.112 -11.577 5.559 0.175 -2.094 0.087
0.872 9.962 -6.379 6.581 -12.017 4.529 0.087 -2.094 0.087
-0.000 10.000 -6.928 6.000 -12.366 3.464 -0.000 -2.094 0.087
-0.872 9.962 -7.425 5.373 -12.621 2.373 -0.087 -2.094 0.087
-1.736 9.848 -7.865 4.706 -12.780 1.264 -0.175 -2.094 0.087
-2.588 9.659 -8.245 4.002 -12.841 0.146 -0.262 -2.094 0.087
