#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
-0.872 9.962 1.199 17.689 5.442 21.932 -0.087 0.349 0.524
-1.736 9.848 -0.347 17.727 3.509 22.323 -0.175 0.349 0.524
-2.588 9.659 -1.891 17.629 1.551 22.544 -0.262 0.349 0.524
-3.420 9.397 -3.420 17.397 -0.420 22.593 -0.349 0.349 0.524
-4.226 9.063 -4.923 17.033 -2.388 22.470 -0.436 0.349 0.524
-5.000 8.660 -6.389 16.539 -4.337 22.177 -0.524 0.349 0.524
-5.736 8.192 -7.806 15.919 -6.253 21.714 -0.611 0.349 0.524
-6.428 7.660 -9.164 15.178 -8.122 21.087 -0.698 0.349 0.524
-7.071 7.071 -10.452 14.322 -9.929 20.299 -0.785 0.349 0.524
-7.660 6.428 -11.660 13.356 -11.660 19.356 -0.873 0.349 0.524
-8.192 5.736 -12.780 12.289 -13.303 18.266 -0.960 0.349 0.524
-8.660 5.000 -13.803 11.128 -14.844 17.037 -1.047 0.349 0.524
-8.660 5.000 -13.249 11.553 -13.772 17.530 -1.047 0.436 0.524
-8.660 5.000 -12.660 11.928 -12.660 17.928 -1.047 0.524 0.524
-8.660 5.000 -12.041 12.250 -11.518 18.228 -1.047 0.611 0.524
-8.660 5.000 -11.396 12.518 -10.355 18.426 -1.047 0.698 0.524
-8.660 5.000 -10.731 12.727 -9.178 18.523 -1.047 0.785 0.524
-8.660 5.000 -10.049 12.878 -7.997 18.517 -1.047 0.873 0.524
-8.660 5.000 -9.357 12.970 -6.822 18.407 -1.047 0.960 0.524
-8.660 5.000 -8.660 13.000 -5.660 18.196 -1.047 1.047 0.524
-8.660 5.000 -7.963 12.970 -4.522 17.884 -1.047 1.134 0.524
-8.660 5.000 -7.271 12.878 -3.414 17.475 -1.047 1.222 0.524
-8.660 5.000 -6.590 12.727 -2.347 16.970 -1.047 1.309 0.524
-8.660 5.000 -5.924 12.518 -1.328 16.374 -1.047 1.396 0.524
-8.660 5.000 -5.279 12.250 -0.364 15.692 -1.047 1.484 0.524
-8.660 5.000 -4.660 11.928 0.536 14.928 -1.047 1.571 0.524
-8.660 5.000 -4.072 11.553 1.366 14.089 -1.047 1.658 0.524
-9.063 4.226 -5.063 11.154 0.133 14.154 -1.134 1.658 0.524
-9.397 3.420 -6.016 10.671 -1.101 14.112 -1.222 1.658 0.524
-9.659 2.588 -6.923 10.106 -2.327 13.962 -1.309 1.658 0.524
-9.848 1.736 -7.778 9.464 -3.535 13.707 -1.396 1.658 0.524
-9.962 0.872 -8.573 8.750 -4.716 13.346 -1.484 1.658 0.524
-9.962 0.872 -9.265 8.841 -5.823 13.756 -1.484 1.571 0.524
-9.962 0.872 -9.962 8.872 -6.962 14.068 -1.484 1.484 0.524
-9.962 0.872 -10.659 8.841 -8.123 14.279 -1.484 1.396 0.524
-9.962 0.872 -11.351 8.750 -9.299 14.388 -1.484 1.309 0.524
