#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
-0.872 9.962 -1.569 17.932 -5.010 22.846 -0.087 0.000 -0.524
-1.736 9.848 -3.126 17.727 -6.982 22.323 -0.175 0.000 -0.524
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 0.000 -0.524
-4.226 9.063 -7.607 16.314 -12.522 19.755 -0.436 0.000 -0.524
-5.000 8.660 -9.000 15.588 -14.196 18.588 -0.524 0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-6.428 7.660 -11.570 13.789 -17.208 15.841 -0.698 0.000 -0.524
-6.428 7.660 -11.016 14.214 -16.454 16.749 -0.698 0.087 -0.524
-6.428 7.660 -10.428 14.589 -15.624 17.589 -0.698 0.175 -0.524
-6.428 7.660 -9.809 14.911 -14.724 18.352 -0.698 0.262 -0.524
-6.428 7.660 -9.164 15.178 -13.760 19.035 -0.698 0.349 -0.524
-6.428 7.660 -8.498 15.388 -12.741 19.630 -0.698 0.436 -0.524
-6.428 7.660 -7.817 15.539 -11.674 20.135 -0.698 0.524 -0.524
-6.428 7.660 -7.817 15.539 -11.259 20.454 -0.698 0.524 -0.436
-6.428 7.660 -7.817 15.539 -10.817 20.735 -0.698 0.524 -0.349
-6.428 7.660 -7.817 15.539 -10.353 20.977 -0.698 0.524 -0.262
-6.428 7.660 -7.817 15.539 -9.869 21.177 -0.698 0.524 -0.175
-6.428 7.660 -7.817 15.539 -9.370 21.334 -0.698 0.524 -0.087
-6.428 7.660 -7.817 15.539 -8.859 21.448 -0.698 0.524 0.000
-6.428 7.660 -7.817 15.539 -8.340 21.516 -0.698 0.524 0.087
-6.428 7.660 -7.817 15.539 -7.817 21.539 -0.698 0.524 0.175
-6.428 7.660 -7.817 15.539 -7.294 21.516 -0.698 0.524 0.262
-6.428 7.660 -7.817 15.539 -6.775 21.448 -0.698 0.524 0.349
-6.428 7.660 -7.817 15.539 -6.264 21.334 -0.698 0.524 0.436
-6.428 7.660 -7.817 15.539 -5.765 21.177 -0.698 0.524 0.524
-6.428 7.660 -7.125 15.630 -4.589 21.068 -0.698 0.611 0.524
-6.428 7.660 -6.428 15.660 -3.428 20.857 -0.698 0.698 0.524
-6.428 7.660 -5.731 15.630 -2.289 20.545 -0.698 0.785 0.524
-6.428 7.660 -5.039 15.539 -1.182 20.135 -0.698 0.873 0.524
-6.428 7.660 -4.357 15.388 -0.115 19.630 -0.698 0.960 0.524
-6.428 7.660 -3.692 15.178 0.905 19.035 -0.698 1.047 0.524
-6.428 7.660 -3.047 14.911 1.868 18.352 -0.698 1.134 0.524
-6.428 7.660 -2.428 14.589 2.768 17.589 -0.698 1.222 0.524
-6.428 7.660 -1.839 14.214 3.599 16.749 -0.698 1.309 0.524
-6.428 7.660 -1.286 13.789 4.353 15.841 -0.698 1.396 0.524
-6.428 7.660 -0.771 13.317 5.025 14.870 -0.698 1.484 0.524
-6.428 7.660 -0.771 13.317 4.867 15.369 -0.698 1.484 0.436
-6.428 7.660 -0.771 13.317 4.667 15.853 -0.698 1.484 0.349
-6.428 7.660 -0.771 13.317 4.425 16.317 -0.698 1.484 0.262
-6.428 7.660 -0.771 13.317 4.144 16.759 -0.698 1.484 0.175
-6.428 7.660 -0.771 13.317 3.825 17.174 -0.698 1.484 0.087
-6.428 7.660 -0.771 13.317 3.472 17.560 -0.698 1.484 0.000
-6.428 7.660 -0.771 13.317 3.086 17.914 -0.698 1.484 -0.087
-6.428 7.660 -0.771 13.317 2.670 18.232 -0.698 1.484 -0.175
-6.428 7.660 -0.771 13.317 2.229 18.513 -0.698 1.484 -0.262
-6.428 7.660 -0.771 13.317 1.765 18.755 -0.698 1.484 -0.349
-6.428 7.660 -0.771 13.317 1.281 18.955 -0.698 1.484 -0.436
-6.428 7.660 -0.771 13.317 0.782 19.113 -0.698 1.484 -0.524
-6.428 7.660 -0.771 13.317 0.271 19.226 -0.698 1.484 -0.611
-6.428 7.660 -0.771 13.317 -0.248 19.294 -0.698 1.484 -0.698
-6.428 7.660 -0.771 13.317 -0.771 19.317 -0.698 1.484 -0.785
-6.428 7.660 -0.771 13.317 -1.294 19.294 -0.698 1.484 -0.873
-6.428 7.660 -0.300 12.803 -0.300 18.803 -0.698 1.571 -0.873
-6.428 7.660 0.125 12.249 0.648 18.226 -0.698 1.658 -0.873
-6.428 7.660 0.500 11.660 1.542 17.569 -0.698 1.745 -0.873
-6.428 7.660 0.823 11.041 2.376 16.837 -0.698 1.833 -0.873
-7.071 7.071 -0.143 11.071 0.899 16.980 -0.785 1.833 -0.873
-7.660 6.428 -1.107 11.016 -0.584 16.994 -0.873 1.833 -0.873
-8.192 5.736 -2.063 10.878 -2.063 16.878 -0.960 1.833 -0.873
-8.660 5.000 -3.003 10.657 -3.526 16.634 -1.047 1.833 -0.873
-9.063 4.226 -3.921 10.355 -4.963 16.263 -1.134 1.833 -0.873
-9.397 3.420 -4.808 9.973 -6.361 15.769 -1.222 1.833 -0.873
-9.659 2.588 -5.659 9.516 -7.711 15.155 -1.309 1.833 -0.873
-9.848 1.736 -6.467 8.987 -9.003 14.425 -1.396 1.833 -0.873
-9.962 0.872 -7.226 8.389 -10.226 13.585 -1.484 1.833 -0.873
-10.000 0.000 -7.929 7.727 -11.371 12.642 -1.571 1.833 -0.873
