#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 0.000 0.785
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 -0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 -0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 -0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 -0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 -0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 -0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 -0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 -0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 -0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 -0.000
-1.736 9.848 -3.126 17.727 -3.649 23.704 -0.175 0.000 0.087
-1.736 9.848 -3.126 17.727 -3.126 23.727 -0.175 0.000 0.175
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.084 23.635 -0.175 0.000 0.349
-1.736 9.848 -3.126 17.727 -1.573 23.522 -0.175 0.000 0.436
-1.736 9.848 -3.126 17.727 -1.074 23.365 -0.175 0.000 0.524
-1.736 9.848 -3.126 17.727 -0.590 23.164 -0.175 0.000 0.611
-1.736 9.848 -3.126 17.727 -0.126 22.923 -0.175 0.000 0.698
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 0.000 0.785
-1.736 9.848 -3.126 17.727 0.731 22.323 -0.175 0.000 0.873
-1.736 9.848 -3.126 17.727 1.117 21.969 -0.175 0.000 0.960
-1.736 9.848 -3.126 17.727 1.471 21.583 -0.175 0.000 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 0.000 1.047
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 0.872 17.962 6.780 19.004 0.087 -0.087 1.396
0.872 9.962 0.174 17.932 5.970 19.484 0.087 -0.175 1.396
0.872 9.962 -0.518 17.840 5.121 19.893 0.087 -0.262 1.396
0.872 9.962 -1.199 17.689 4.239 20.225 0.087 -0.349 1.396
0.872 9.962 -1.865 17.479 3.332 20.479 0.087 -0.436 1.396
0.872 9.962 -2.509 17.212 2.406 20.654 0.087 -0.524 1.396
0.872 9.962 -3.128 16.890 1.468 20.747 0.087 -0.611 1.396
0.872 9.962 -3.128 16.890 1.114 21.133 0.087 -0.611 1.309
0.872 9.962 -3.128 16.890 0.728 21.486 0.087 -0.611 1.222
0.872 9.962 -3.128 16.890 0.313 21.805 0.087 -0.611 1.134
0.872 9.962 -3.128 16.890 -0.128 22.086 0.087 -0.611 1.047
