#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 0.000
-1.736 9.848 -5.736 16.776 -8.736 21.972 -0.175 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 0.000
-5.736 8.192 -12.289 12.780 -17.204 16.222 -0.611 -0.349 0.000
-6.428 7.660 -13.356 11.660 -18.552 14.660 -0.698 -0.349 0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 0.000
-6.428 7.660 -13.356 11.660 -18.552 14.660 -0.698 -0.349 0.000
-5.736 8.192 -12.289 12.780 -17.204 16.222 -0.611 -0.349 0.000
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 0.000
-5.736 8.192 -12.289 12.780 -17.204 16.222 -0.611 -0.349 0.000
-6.428 7.660 -13.356 11.660 -18.552 14.660 -0.698 -0.349 0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 0.000
-7.071 7.071 -14.322 10.452 -19.518 13.452 -0.785 -0.349 0.087
-7.071 7.071 -14.322 10.452 -19.236 13.893 -0.785 -0.349 0.175
-7.071 7.071 -14.322 10.452 -18.918 14.309 -0.785 -0.349 0.262
-7.071 7.071 -14.322 10.452 -18.564 14.695 -0.785 -0.349 0.349
-7.071 7.071 -14.322 10.452 -18.178 15.048 -0.785 -0.349 0.436
-6.428 7.660 -13.356 11.660 -16.798 16.575 -0.698 -0.349 0.436
-5.736 8.192 -12.289 12.780 -15.289 17.976 -0.611 -0.349 0.436
-5.000 8.660 -11.128 13.803 -13.664 19.240 -0.524 -0.349 0.436
-4.226 9.063 -9.883 14.720 -11.935 20.358 -0.436 -0.349 0.436
-5.000 8.660 -11.128 13.803 -13.664 19.240 -0.524 -0.349 0.436
-5.736 8.192 -12.289 12.780 -15.289 17.976 -0.611 -0.349 0.436
-6.428 7.660 -13.356 11.660 -16.798 16.575 -0.698 -0.349 0.436
-6.428 7.660 -12.981 12.249 -15.981 17.445 -0.698 -0.262 0.436
-6.428 7.660 -12.556 12.803 -15.092 18.241 -0.698 -0.175 0.436
-6.428 7.660 -12.085 13.317 -14.137 18.955 -0.698 -0.087 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-6.428 7.660 -11.016 14.214 -12.058 20.123 -0.698 0.087 0.436
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-6.428 7.660 -9.809 14.911 -9.809 20.911 -0.698 0.262 0.436
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-6.428 7.660 -8.498 15.388 -7.457 21.297 -0.698 0.436 0.436
-6.428 7.660 -7.817 15.539 -6.264 21.334 -0.698 0.524 0.436
-6.428 7.660 -8.498 15.388 -7.457 21.297 -0.698 0.436 0.436
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-6.428 7.660 -9.809 14.911 -9.809 20.911 -0.698 0.262 0.436
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-6.428 7.660 -11.016 14.214 -12.058 20.123 -0.698 0.087 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-6.428 7.660 -11.016 14.214 -12.058 20.123 -0.698 0.087 0.436
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-6.428 7.660 -9.809 14.911 -9.809 20.911 -0.698 0.262 0.436
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-6.428 7.660 -9.809 14.911 -9.809 20.911 -0.698 0.262 0.436
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-6.428 7.660 -11.016 14.214 -12.058 20.123 -0.698 0.087 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-6.428 7.660 -12.085 13.317 -14.137 18.955 -0.698 -0.087 0.436
-6.428 7.660 -12.556 12.803 -15.092 18.241 -0.698 -0.175 0.436
-6.428 7.660 -12.981 12.249 -15.981 17.445 -0.698 -0.262 0.436
-6.428 7.660 -13.356 11.660 -16.798 16.575 -0.698 -0.349 0.436
-6.428 7.660 -13.678 11.041 -17.535 15.638 -0.698 -0.436 0.436
-6.428 7.660 -13.945 10.397 -18.188 14.639 -0.698 -0.524 0.436
-6.428 7.660 -14.155 9.731 -18.752 13.588 -0.698 -0.611 0.436
-6.428 7.660 -14.306 9.050 -19.221 12.491 -0.698 -0.698 0.436
-6.428 7.660 -14.155 9.731 -18.752 13.588 -0.698 -0.611 0.436
-6.428 7.660 -13.945 10.397 -18.188 14.639 -0.698 -0.524 0.436
-6.428 7.660 -13.678 11.041 -17.535 15.638 -0.698 -0.436 0.436
-6.428 7.660 -13.356 11.660 -16.798 16.575 -0.698 -0.349 0.436
-6.428 7.660 -12.981 12.249 -15.981 17.445 -0.698 -0.262 0.436
-6.428 7.660 -12.556 12.803 -15.092 18.241 -0.698 -0.175 0.436
-6.428 7.660 -12.085 13.317 -14.137 18.955 -0.698 -0.087 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-6.428 7.660 -11.016 14.214 -12.058 20.123 -0.698 0.087 0.436
-6.428 7.660 -11.016 14.214 -11.539 20.191 -0.698 0.087 0.524
-6.428 7.660 -11.016 14.214 -11.016 20.214 -0.698 0.087 0.611
-6.428 7.660 -11.016 14.214 -10.494 20.191 -0.698 0.087 0.698
-6.428 7.660 -11.016 14.214 -9.975 20.123 -0.698 0.087 0.785
-6.428 7.660 -11.016 14.214 -9.464 20.009 -0.698 0.087 0.873
-6.428 7.660 -11.016 14.214 -8.964 19.852 -0.698 0.087 0.960
-6.428 7.660 -11.016 14.214 -8.481 19.652 -0.698 0.087 1.047
-6.428 7.660 -11.016 14.214 -8.016 19.410 -0.698 0.087 1.134
-6.428 7.660 -11.016 14.214 -7.575 19.129 -0.698 0.087 1.222
-6.428 7.660 -11.016 14.214 -7.160 18.810 -0.698 0.087 1.309
-6.428 7.660 -11.016 14.214 -6.774 18.456 -0.698 0.087 1.396
-6.428 7.660 -11.016 14.214 -6.420 18.070 -0.698 0.087 1.484
-6.428 7.660 -11.016 14.214 -6.102 17.655 -0.698 0.087 1.571
-7.071 7.071 -12.213 13.199 -7.617 17.056 -0.785 0.087 1.571
-7.660 6.428 -13.317 12.085 -9.075 16.327 -0.873 0.087 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-9.063 4.226 -15.991 8.226 -12.991 13.422 -1.134 0.087 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-7.660 6.428 -13.317 12.085 -9.075 16.327 -0.873 0.087 1.571
-7.071 7.071 -12.213 13.199 -7.617 17.056 -0.785 0.087 1.571
-6.428 7.660 -11.016 14.214 -6.102 17.655 -0.698 0.087 1.571
-5.736 8.192 -9.736 15.120 -4.540 18.120 -0.611 0.087 1.571
-5.000 8.660 -8.381 15.911 -2.943 18.446 -0.524 0.087 1.571
-4.226 9.063 -6.962 16.581 -1.324 18.633 -0.436 0.087 1.571
-3.420 9.397 -5.491 17.124 0.305 18.677 -0.349 0.087 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-1.736 9.848 -2.434 17.818 3.543 18.341 -0.175 0.087 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.261 17.840 8.238 17.317 0.087 0.087 1.484
0.872 9.962 2.261 17.840 8.261 17.840 0.087 0.087 1.396
0.872 9.962 2.261 17.840 8.238 18.363 0.087 0.087 1.309
0.872 9.962 2.261 17.840 8.170 18.882 0.087 0.087 1.222
0.872 9.962 2.261 17.840 8.056 19.393 0.087 0.087 1.134
0.872 9.962 2.261 17.840 7.899 19.893 0.087 0.087 1.047
0.872 9.962 2.261 17.840 7.699 20.376 0.087 0.087 0.960
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.261 17.840 7.699 20.376 0.087 0.087 0.960
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 0.872 17.962 5.786 21.403 0.087 -0.087 0.960
0.872 9.962 0.174 17.932 4.771 21.788 0.087 -0.175 0.960
1.736 9.848 1.736 17.848 6.651 21.290 0.175 -0.175 0.960
