#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.589 16.553 -8.445 21.149 0.000 -0.611 -0.087
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.785 19.553 0.000 -0.611 -0.436
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -4.589 16.553 -10.384 18.106 0.000 -0.611 -0.698
0.000 10.000 -4.589 16.553 -10.497 17.595 0.000 -0.611 -0.785
0.000 10.000 -4.589 16.553 -10.566 17.076 0.000 -0.611 -0.873
0.000 10.000 -4.589 16.553 -10.589 16.553 0.000 -0.611 -0.960
0.000 10.000 -4.589 16.553 -10.566 16.030 0.000 -0.611 -1.047
0.000 10.000 -4.000 16.928 -10.000 16.928 0.000 -0.524 -1.047
0.000 10.000 -3.381 17.250 -9.358 17.773 0.000 -0.436 -1.047
0.000 10.000 -2.736 17.518 -8.645 18.559 0.000 -0.349 -1.047
0.000 10.000 -2.071 17.727 -7.866 19.280 0.000 -0.262 -1.047
0.000 10.000 -1.389 17.878 -7.027 19.931 0.000 -0.175 -1.047
0.000 10.000 -0.697 17.970 -6.135 20.505 0.000 -0.087 -1.047
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.697 17.970 -4.218 21.411 0.000 0.087 -1.047
0.000 10.000 1.389 17.878 -3.207 21.735 0.000 0.175 -1.047
0.000 10.000 2.071 17.727 -2.172 21.970 0.000 0.262 -1.047
0.000 10.000 2.736 17.518 -1.121 22.114 0.000 0.349 -1.047
-0.872 9.962 1.199 17.689 -3.044 21.932 -0.087 0.349 -1.047
-1.736 9.848 -0.347 17.727 -4.944 21.583 -0.175 0.349 -1.047
-2.588 9.659 -1.891 17.629 -6.806 21.070 -0.262 0.349 -1.047
-3.420 9.397 -3.420 17.397 -8.616 20.397 -0.349 0.349 -1.047
-3.420 9.397 -4.117 17.366 -9.555 19.902 -0.349 0.262 -1.047
-3.420 9.397 -4.809 17.275 -10.448 19.328 -0.349 0.175 -1.047
-3.420 9.397 -5.491 17.124 -11.286 18.677 -0.349 0.087 -1.047
-3.420 9.397 -6.156 16.914 -12.065 17.956 -0.349 0.000 -1.047
-3.420 9.397 -6.156 16.914 -11.952 18.467 -0.349 0.000 -0.960
-3.420 9.397 -6.156 16.914 -11.795 18.967 -0.349 0.000 -0.873
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 0.000 -0.698
-3.420 9.397 -6.801 16.647 -12.239 19.183 -0.349 -0.087 -0.698
-3.420 9.397 -7.420 16.325 -13.058 18.377 -0.349 -0.175 -0.698
-3.420 9.397 -8.009 15.950 -13.804 17.503 -0.349 -0.262 -0.698
