#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 2.071 17.727 7.508 20.263 0.000 0.262 0.873
0.000 10.000 2.071 17.727 7.709 19.780 0.000 0.262 0.960
0.000 10.000 2.071 17.727 7.866 19.280 0.000 0.262 1.047
0.000 10.000 2.071 17.727 7.979 18.769 0.000 0.262 1.134
0.000 10.000 2.071 17.727 8.048 18.250 0.000 0.262 1.222
0.000 10.000 2.071 17.727 8.071 17.727 0.000 0.262 1.309
0.000 10.000 2.071 17.727 8.048 17.204 0.000 0.262 1.396
0.000 10.000 2.071 17.727 7.979 16.686 0.000 0.262 1.484
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
-1.736 9.848 -1.039 17.818 4.938 17.295 -0.175 0.262 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-3.420 9.397 -4.117 17.366 1.860 17.889 -0.349 0.262 1.571
-4.226 9.063 -5.615 16.942 0.293 17.983 -0.436 0.262 1.571
-3.420 9.397 -4.117 17.366 1.860 17.889 -0.349 0.262 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-1.736 9.848 -1.039 17.818 4.938 17.295 -0.175 0.262 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 2.071 17.727 7.979 16.686 0.000 0.262 1.484
0.000 10.000 2.071 17.727 8.048 17.204 0.000 0.262 1.396
0.000 10.000 2.071 17.727 8.071 17.727 0.000 0.262 1.309
0.000 10.000 2.071 17.727 8.048 18.250 0.000 0.262 1.222
0.000 10.000 2.071 17.727 7.979 18.769 0.000 0.262 1.134
0.000 10.000 2.071 17.727 7.866 19.280 0.000 0.262 1.047
0.000 10.000 2.071 17.727 7.709 19.780 0.000 0.262 0.960
0.000 10.000 2.071 17.727 7.508 20.263 0.000 0.262 0.873
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 -0.000 0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 -0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 -0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 -0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 -0.000 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 -0.000 -0.349
0.872 9.962 0.872 17.962 -1.181 23.600 0.087 -0.087 -0.349
0.872 9.962 0.174 17.932 -2.361 23.369 0.087 -0.175 -0.349
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
1.736 9.848 0.347 17.727 -2.653 22.923 0.175 -0.349 -0.349
1.736 9.848 1.039 17.818 -1.496 23.255 0.175 -0.262 -0.349
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -2.120 22.444 0.175 -0.175 -0.698
1.736 9.848 1.736 17.848 -2.506 22.091 0.175 -0.175 -0.785
1.736 9.848 1.736 17.848 -2.860 21.705 0.175 -0.175 -0.873
1.736 9.848 1.039 17.818 -3.876 21.259 0.175 -0.262 -0.873
1.736 9.848 0.347 17.727 -4.849 20.727 0.175 -0.349 -0.873
1.736 9.848 -0.334 17.575 -5.772 20.111 0.175 -0.436 -0.873
1.736 9.848 -1.000 17.366 -6.638 19.418 0.175 -0.524 -0.873
