#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-1.736 9.848 -3.807 17.575 -7.248 22.490 -0.175 -0.087 -0.349
-1.736 9.848 -4.473 17.366 -8.329 21.962 -0.175 -0.175 -0.349
-1.736 9.848 -5.117 17.099 -9.360 21.341 -0.175 -0.262 -0.349
-1.736 9.848 -5.736 16.776 -10.333 20.633 -0.175 -0.349 -0.349
-1.736 9.848 -6.325 16.401 -11.240 19.843 -0.175 -0.436 -0.349
-1.736 9.848 -6.879 15.976 -12.075 18.976 -0.175 -0.524 -0.349
-1.736 9.848 -7.393 15.505 -12.831 18.041 -0.175 -0.611 -0.349
-0.872 9.962 -6.014 16.090 -11.210 19.090 -0.087 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
1.736 9.848 -1.644 17.099 -5.887 21.341 0.175 -0.611 -0.349
1.736 9.848 -2.264 16.776 -6.860 20.633 0.175 -0.698 -0.349
1.736 9.848 -2.852 16.401 -7.767 19.843 0.175 -0.785 -0.349
1.736 9.848 -3.406 15.976 -8.602 18.976 0.175 -0.873 -0.349
1.736 9.848 -3.920 15.505 -9.358 18.041 0.175 -0.960 -0.349
1.736 9.848 -4.392 14.990 -10.030 17.042 0.175 -1.047 -0.349
1.736 9.848 -3.920 15.505 -9.358 18.041 0.175 -0.960 -0.349
1.736 9.848 -3.406 15.976 -8.602 18.976 0.175 -0.873 -0.349
1.736 9.848 -2.852 16.401 -7.767 19.843 0.175 -0.785 -0.349
1.736 9.848 -2.264 16.776 -6.860 20.633 0.175 -0.698 -0.349
1.736 9.848 -1.644 17.099 -5.887 21.341 0.175 -0.611 -0.349
1.736 9.848 -1.000 17.366 -4.856 21.962 0.175 -0.524 -0.349
1.736 9.848 -0.334 17.575 -3.776 22.490 0.175 -0.436 -0.349
1.736 9.848 0.347 17.727 -2.653 22.923 0.175 -0.349 -0.349
1.736 9.848 1.039 17.818 -1.496 23.255 0.175 -0.262 -0.349
1.736 9.848 1.039 17.818 -1.961 23.014 0.175 -0.262 -0.436
1.736 9.848 1.039 17.818 -2.402 22.733 0.175 -0.262 -0.524
1.736 9.848 1.039 17.818 -2.817 22.414 0.175 -0.262 -0.611
1.736 9.848 1.039 17.818 -3.203 22.060 0.175 -0.262 -0.698
1.736 9.848 1.039 17.818 -3.557 21.674 0.175 -0.262 -0.785
1.736 9.848 1.039 17.818 -3.203 22.060 0.175 -0.262 -0.698
1.736 9.848 1.039 17.818 -2.817 22.414 0.175 -0.262 -0.611
1.736 9.848 1.039 17.818 -2.402 22.733 0.175 -0.262 -0.524
1.736 9.848 1.039 17.818 -1.961 23.014 0.175 -0.262 -0.436
1.736 9.848 1.039 17.818 -1.496 23.255 0.175 -0.262 -0.349
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 1.039 17.818 -0.514 23.613 0.175 -0.262 -0.175
1.736 9.848 1.039 17.818 -0.003 23.726 0.175 -0.262 -0.087
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 -0.000
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 -0.000
