#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 -0.000 18.000 3.441 22.915 0.000 -0.000 0.611
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 -0.000 18.000 3.441 22.915 0.000 -0.000 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 2.736 17.518 8.713 18.040 0.000 0.349 1.134
0.000 10.000 2.071 17.727 7.979 18.769 0.000 0.262 1.134
0.000 10.000 1.389 17.878 7.185 19.431 0.000 0.175 1.134
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.261 17.840 8.056 19.393 0.087 0.087 1.134
0.872 9.962 1.569 17.932 7.207 19.984 0.087 -0.000 1.134
0.872 9.962 0.872 17.962 6.309 20.498 0.087 -0.087 1.134
0.872 9.962 0.174 17.932 5.370 20.932 0.087 -0.175 1.134
0.872 9.962 -0.518 17.840 4.397 21.282 0.087 -0.262 1.134
0.872 9.962 -1.199 17.689 3.397 21.546 0.087 -0.349 1.134
0.872 9.962 -1.865 17.479 2.378 21.722 0.087 -0.436 1.134
1.736 9.848 -0.334 17.575 4.262 21.432 0.175 -0.436 1.134
1.736 9.848 -0.334 17.575 4.581 21.017 0.175 -0.436 1.222
1.736 9.848 -0.334 17.575 4.862 20.575 0.175 -0.436 1.309
1.736 9.848 -0.334 17.575 5.104 20.111 0.175 -0.436 1.396
1.736 9.848 -0.334 17.575 5.304 19.628 0.175 -0.436 1.484
1.736 9.848 -0.334 17.575 5.461 19.128 0.175 -0.436 1.571
1.736 9.848 -0.334 17.575 5.304 19.628 0.175 -0.436 1.484
1.736 9.848 -0.334 17.575 5.104 20.111 0.175 -0.436 1.396
1.736 9.848 -0.334 17.575 4.862 20.575 0.175 -0.436 1.309
1.736 9.848 -0.334 17.575 4.581 21.017 0.175 -0.436 1.222
1.736 9.848 -0.334 17.575 4.262 21.432 0.175 -0.436 1.134
1.736 9.848 -0.334 17.575 3.909 21.818 0.175 -0.436 1.047
1.736 9.848 -0.334 17.575 4.262 21.432 0.175 -0.436 1.134
1.736 9.848 -0.334 17.575 4.581 21.017 0.175 -0.436 1.222
1.736 9.848 -0.334 17.575 4.862 20.575 0.175 -0.436 1.309
1.736 9.848 -0.334 17.575 5.104 20.111 0.175 -0.436 1.396
1.736 9.848 -0.334 17.575 5.304 19.628 0.175 -0.436 1.484
0.872 9.962 -1.865 17.479 3.573 20.015 0.087 -0.436 1.484
-0.000 10.000 -3.381 17.250 1.815 20.250 -0.000 -0.436 1.484
-0.872 9.962 -4.872 16.890 0.043 20.332 -0.087 -0.436 1.484
-1.736 9.848 -6.325 16.401 -1.729 20.258 -0.175 -0.436 1.484
-2.588 9.659 -7.730 15.788 -3.488 20.030 -0.262 -0.436 1.484
-3.420 9.397 -9.077 15.054 -5.220 19.650 -0.349 -0.436 1.484
-4.226 9.063 -10.355 14.205 -6.913 19.120 -0.436 -0.436 1.484
-5.000 8.660 -11.553 13.249 -8.553 18.445 -0.524 -0.436 1.484
-5.736 8.192 -12.664 12.192 -10.128 17.629 -0.611 -0.436 1.484
-6.428 7.660 -13.678 11.041 -11.626 16.680 -0.698 -0.436 1.484
-7.071 7.071 -14.589 9.807 -13.036 15.603 -0.785 -0.436 1.484
-7.660 6.428 -15.388 8.498 -14.346 14.407 -0.873 -0.436 1.484
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-7.660 6.428 -14.911 9.809 -12.375 15.247 -0.873 -0.262 1.571
-7.660 6.428 -14.589 10.428 -11.589 15.624 -0.873 -0.175 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-7.660 6.428 -14.589 10.428 -11.589 15.624 -0.873 -0.175 1.571
-7.660 6.428 -14.911 9.809 -12.375 15.247 -0.873 -0.262 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.660 6.428 -15.630 7.125 -15.107 13.102 -0.873 -0.611 1.571
-7.660 6.428 -15.660 6.428 -15.660 12.428 -0.873 -0.698 1.571
-7.660 6.428 -15.630 7.125 -15.107 13.102 -0.873 -0.611 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
