#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.736 8.192 -9.736 15.120 -12.736 20.316 -0.611 0.087 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-5.000 8.660 -6.389 16.539 -7.431 22.448 -0.524 0.349 0.000
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 0.000
-1.736 9.848 -0.347 17.727 0.695 23.635 -0.175 0.349 0.000
-0.872 9.962 1.199 17.689 2.752 23.485 -0.087 0.349 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 2.736 17.518 7.932 20.518 0.000 0.349 0.698
0.000 10.000 2.736 17.518 8.174 20.053 0.000 0.349 0.785
0.000 10.000 2.736 17.518 8.374 19.570 0.000 0.349 0.873
0.000 10.000 2.736 17.518 8.532 19.070 0.000 0.349 0.960
0.000 10.000 2.736 17.518 8.645 18.559 0.000 0.349 1.047
0.000 10.000 2.736 17.518 8.713 18.040 0.000 0.349 1.134
0.000 10.000 2.736 17.518 8.736 17.518 0.000 0.349 1.222
0.000 10.000 2.736 17.518 8.713 16.995 0.000 0.349 1.309
0.000 10.000 2.736 17.518 8.645 16.476 0.000 0.349 1.396
0.000 10.000 2.736 17.518 8.532 15.965 0.000 0.349 1.484
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.000 10.000 0.697 17.970 6.697 17.970 0.000 0.087 1.484
0.000 10.000 0.697 17.970 6.674 18.492 0.000 0.087 1.396
0.000 10.000 0.697 17.970 6.606 19.011 0.000 0.087 1.309
0.000 10.000 0.697 17.970 6.493 19.522 0.000 0.087 1.222
0.000 10.000 0.697 17.970 6.335 20.022 0.000 0.087 1.134
0.872 9.962 2.261 17.840 8.056 19.393 0.087 0.087 1.134
0.872 9.962 2.261 17.840 8.170 18.882 0.087 0.087 1.222
0.872 9.962 2.261 17.840 8.238 18.363 0.087 0.087 1.309
0.872 9.962 2.261 17.840 8.261 17.840 0.087 0.087 1.396
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.872 9.962 2.942 17.689 8.851 16.647 0.087 0.175 1.484
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-3.420 9.397 -4.809 17.275 1.099 18.317 -0.349 0.175 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.298 18.714 -0.524 0.175 1.484
-5.000 8.660 -7.736 16.178 -2.540 19.178 -0.524 0.175 1.396
-5.000 8.660 -7.736 16.178 -2.821 19.619 -0.524 0.175 1.309
-5.000 8.660 -7.736 16.178 -3.140 20.035 -0.524 0.175 1.222
-5.000 8.660 -7.736 16.178 -3.494 20.420 -0.524 0.175 1.134
-5.000 8.660 -7.736 16.178 -3.879 20.774 -0.524 0.175 1.047
-5.736 8.192 -9.117 15.442 -5.675 20.357 -0.611 0.175 1.047
-6.428 7.660 -10.428 14.589 -7.428 19.785 -0.698 0.175 1.047
-7.071 7.071 -11.660 13.624 -9.124 19.062 -0.785 0.175 1.047
-7.660 6.428 -12.803 12.556 -10.751 18.194 -0.873 0.175 1.047
-7.660 6.428 -13.317 12.085 -11.764 17.880 -0.873 0.087 1.047
-7.660 6.428 -13.789 11.570 -12.747 17.479 -0.873 -0.000 1.047
-7.660 6.428 -14.214 11.016 -13.691 16.994 -0.873 -0.087 1.047
-7.660 6.428 -14.214 11.016 -13.172 16.925 -0.873 -0.087 1.134
-7.660 6.428 -14.214 11.016 -12.661 16.812 -0.873 -0.087 1.222
-7.660 6.428 -14.214 11.016 -12.162 16.655 -0.873 -0.087 1.309
-7.660 6.428 -14.214 11.016 -11.678 16.454 -0.873 -0.087 1.396
-7.660 6.428 -13.789 11.570 -10.789 16.766 -0.873 -0.000 1.396
-7.660 6.428 -13.317 12.085 -9.876 17.000 -0.873 0.087 1.396
-7.660 6.428 -12.803 12.556 -8.946 17.152 -0.873 0.175 1.396
-7.660 6.428 -12.249 12.981 -8.006 17.224 -0.873 0.262 1.396
-7.660 6.428 -11.660 13.356 -7.064 17.213 -0.873 0.349 1.396
-7.660 6.428 -11.041 13.678 -6.126 17.120 -0.873 0.436 1.396
-7.660 6.428 -10.397 13.945 -5.200 16.945 -0.873 0.524 1.396
-7.660 6.428 -9.731 14.155 -4.293 16.691 -0.873 0.611 1.396
-7.660 6.428 -9.050 14.306 -3.411 16.358 -0.873 0.698 1.396
-8.192 5.736 -10.262 13.463 -4.824 15.999 -0.960 0.698 1.396
-8.660 5.000 -11.396 12.518 -6.200 15.518 -1.047 0.698 1.396
-9.063 4.226 -12.444 11.477 -7.529 14.918 -1.134 0.698 1.396
-9.397 3.420 -13.397 10.348 -8.801 14.205 -1.222 0.698 1.396
-9.659 2.588 -14.248 9.141 -10.005 13.384 -1.309 0.698 1.396
-9.848 1.736 -14.990 7.865 -11.134 12.461 -1.396 0.698 1.396
-9.962 0.872 -15.619 6.528 -12.177 11.443 -1.484 0.698 1.396
-9.848 1.736 -14.990 7.865 -11.134 12.461 -1.396 0.698 1.396
