#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-6.428 7.660 -8.498 15.388 -10.051 21.183 -0.698 0.436 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.660 6.428 -11.041 13.678 -13.577 19.116 -0.873 0.436 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 0.000
-8.660 5.000 -13.249 11.553 -16.249 16.749 -1.047 0.436 0.087
-8.660 5.000 -13.249 11.553 -15.785 16.991 -1.047 0.436 0.175
-8.660 5.000 -13.249 11.553 -15.301 17.191 -1.047 0.436 0.262
-8.660 5.000 -13.249 11.553 -14.802 17.349 -1.047 0.436 0.349
-8.660 5.000 -13.249 11.553 -14.291 17.462 -1.047 0.436 0.436
-8.660 5.000 -13.249 11.553 -13.772 17.530 -1.047 0.436 0.524
-8.660 5.000 -13.249 11.553 -13.249 17.553 -1.047 0.436 0.611
-8.192 5.736 -12.192 12.664 -11.669 18.641 -0.960 0.436 0.611
-7.660 6.428 -11.041 13.678 -10.000 19.587 -0.873 0.436 0.611
-7.071 7.071 -9.807 14.589 -8.254 20.384 -0.785 0.436 0.611
-7.071 7.071 -9.807 14.589 -7.755 20.227 -0.785 0.436 0.698
