#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -0.697 17.970 -0.697 23.970 0.000 -0.087 0.087
0.000 10.000 -0.697 17.970 -0.174 23.947 0.000 -0.087 0.175
0.000 10.000 -0.697 17.970 0.345 23.878 0.000 -0.087 0.262
0.000 10.000 -0.697 17.970 0.856 23.765 0.000 -0.087 0.349
0.000 10.000 -0.697 17.970 1.355 23.608 0.000 -0.087 0.436
0.000 10.000 -0.697 17.970 1.838 23.407 0.000 -0.087 0.524
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -2.071 17.727 -0.018 23.366 0.000 -0.262 0.611
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -3.381 17.250 -2.339 23.159 0.000 -0.436 0.611
0.000 10.000 -4.000 16.928 -3.477 22.905 0.000 -0.524 0.611
0.000 10.000 -4.589 16.553 -4.589 22.553 0.000 -0.611 0.611
0.000 10.000 -5.142 16.128 -5.665 22.106 0.000 -0.698 0.611
0.000 10.000 -5.657 15.657 -6.699 21.566 0.000 -0.785 0.611
0.000 10.000 -6.128 15.142 -7.681 20.938 0.000 -0.873 0.611
0.000 10.000 -6.553 14.589 -8.605 20.227 0.000 -0.960 0.611
0.000 10.000 -6.928 14.000 -9.464 19.438 0.000 -1.047 0.611
0.000 10.000 -7.250 13.381 -10.250 18.577 0.000 -1.134 0.611
0.000 10.000 -7.518 12.736 -10.959 17.651 0.000 -1.222 0.611
0.000 10.000 -7.727 12.071 -11.584 16.667 0.000 -1.309 0.611
0.000 10.000 -7.878 11.389 -12.121 15.632 0.000 -1.396 0.611
0.000 10.000 -7.970 10.697 -12.566 14.554 0.000 -1.484 0.611
0.000 10.000 -8.000 10.000 -12.915 13.441 0.000 -1.571 0.611
0.000 10.000 -7.970 9.303 -13.166 12.303 0.000 -1.658 0.611
0.000 10.000 -7.878 8.611 -13.316 11.147 0.000 -1.745 0.611
0.000 10.000 -7.727 7.929 -13.366 9.982 0.000 -1.833 0.611
0.000 10.000 -7.518 7.264 -13.313 8.817 0.000 -1.920 0.611
0.000 10.000 -7.250 6.619 -13.159 7.661 0.000 -2.007 0.611
-0.872 9.962 -7.800 5.962 -13.777 6.485 -0.087 -2.007 0.611
-1.736 9.848 -8.290 5.259 -14.290 5.259 -0.175 -2.007 0.611
-2.588 9.659 -8.717 4.517 -14.694 3.994 -0.262 -2.007 0.611
-2.588 9.659 -8.717 4.517 -14.625 3.475 -0.262 -2.007 0.524
-2.588 9.659 -8.717 4.517 -14.512 2.964 -0.262 -2.007 0.436
-2.588 9.659 -8.717 4.517 -14.355 2.465 -0.262 -2.007 0.349
-2.588 9.659 -8.717 4.517 -14.154 1.981 -0.262 -2.007 0.262
