#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.567 18.987 -0.611 0.000 -0.175
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 0.000 -0.262
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-5.736 8.192 -10.324 14.745 -16.120 16.298 -0.611 0.000 -0.698
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.302 15.268 -0.611 0.000 -0.873
-5.736 8.192 -10.324 14.745 -16.324 14.745 -0.611 0.000 -0.960
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.233 13.703 -0.611 0.000 -1.134
-5.736 8.192 -10.324 14.745 -16.120 13.192 -0.611 0.000 -1.222
-5.736 8.192 -10.324 14.745 -15.963 12.693 -0.611 0.000 -1.309
-5.736 8.192 -10.324 14.745 -15.762 12.209 -0.611 0.000 -1.396
-5.736 8.192 -10.324 14.745 -15.521 11.745 -0.611 0.000 -1.484
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 0.000 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-5.736 8.192 -6.433 16.161 -12.410 15.638 -0.611 0.524 -1.571
-5.736 8.192 -5.736 16.192 -11.736 16.192 -0.611 0.611 -1.571
-5.736 8.192 -5.039 16.161 -11.016 16.684 -0.611 0.698 -1.571
-5.736 8.192 -4.347 16.070 -10.255 17.112 -0.611 0.785 -1.571
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-5.736 8.192 -3.000 15.709 -8.638 17.761 -0.611 0.960 -1.571
-5.736 8.192 -2.355 15.442 -7.793 17.978 -0.611 1.047 -1.571
-5.736 8.192 -1.736 15.120 -6.932 18.120 -0.611 1.134 -1.571
-5.736 8.192 -1.147 14.745 -6.062 18.186 -0.611 1.222 -1.571
-5.736 8.192 -0.593 14.320 -5.190 18.177 -0.611 1.309 -1.571
-5.736 8.192 -0.079 13.848 -4.322 18.091 -0.611 1.396 -1.571
-5.736 8.192 0.393 13.334 -3.464 17.930 -0.611 1.484 -1.571
-5.736 8.192 0.817 12.780 -2.624 17.695 -0.611 1.571 -1.571
-5.736 8.192 1.192 12.192 -1.808 17.388 -0.611 1.658 -1.571
-5.736 8.192 1.515 11.572 -1.021 17.010 -0.611 1.745 -1.571
-5.736 8.192 1.782 10.928 -0.270 16.566 -0.611 1.833 -1.571
-5.736 8.192 1.992 10.262 0.439 16.058 -0.611 1.920 -1.571
-5.736 8.192 2.143 9.581 1.101 15.490 -0.611 2.007 -1.571
-5.736 8.192 2.234 8.889 1.711 14.866 -0.611 2.094 -1.571
-5.736 8.192 2.143 9.581 1.101 15.490 -0.611 2.007 -1.571
-5.736 8.192 1.992 10.262 0.439 16.058 -0.611 1.920 -1.571
-5.736 8.192 1.782 10.928 -0.270 16.566 -0.611 1.833 -1.571
-5.736 8.192 1.515 11.572 -1.021 17.010 -0.611 1.745 -1.571
-5.736 8.192 1.192 12.192 -1.808 17.388 -0.611 1.658 -1.571
-5.736 8.192 0.817 12.780 -2.624 17.695 -0.611 1.571 -1.571
-5.736 8.192 0.393 13.334 -3.464 17.930 -0.611 1.484 -1.571
-5.736 8.192 -0.079 13.848 -4.322 18.091 -0.611 1.396 -1.571
-5.736 8.192 -0.593 14.320 -5.190 18.177 -0.611 1.309 -1.571
-5.736 8.192 -1.147 14.745 -6.062 18.186 -0.611 1.222 -1.571
-5.736 8.192 -1.736 15.120 -6.932 18.120 -0.611 1.134 -1.571
-5.736 8.192 -2.355 15.442 -7.793 17.978 -0.611 1.047 -1.571
-5.736 8.192 -3.000 15.709 -8.638 17.761 -0.611 0.960 -1.571
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-5.736 8.192 -4.347 16.070 -10.255 17.112 -0.611 0.785 -1.571
-5.736 8.192 -5.039 16.161 -11.016 16.684 -0.611 0.698 -1.571
-5.736 8.192 -5.039 16.161 -10.947 17.203 -0.611 0.698 -1.484
-5.736 8.192 -5.039 16.161 -10.834 17.714 -0.611 0.698 -1.396
-5.736 8.192 -5.039 16.161 -10.677 18.213 -0.611 0.698 -1.309
-5.736 8.192 -5.039 16.161 -10.476 18.697 -0.611 0.698 -1.222
-5.736 8.192 -4.347 16.070 -9.543 19.070 -0.611 0.785 -1.222
-5.736 8.192 -3.665 15.919 -8.580 19.360 -0.611 0.873 -1.222
-5.736 8.192 -3.000 15.709 -7.596 19.566 -0.611 0.960 -1.222
-5.736 8.192 -2.355 15.442 -6.597 19.685 -0.611 1.047 -1.222
-5.736 8.192 -1.736 15.120 -5.592 19.716 -0.611 1.134 -1.222
-5.736 8.192 -1.147 14.745 -4.589 19.660 -0.611 1.222 -1.222
-5.736 8.192 -0.593 14.320 -3.593 19.516 -0.611 1.309 -1.222
-5.736 8.192 -0.079 13.848 -2.615 19.286 -0.611 1.396 -1.222
-5.736 8.192 0.393 13.334 -1.660 18.972 -0.611 1.484 -1.222
-5.736 8.192 0.817 12.780 -0.735 18.576 -0.611 1.571 -1.222
-5.736 8.192 1.192 12.192 0.151 18.100 -0.611 1.658 -1.222
-5.736 8.192 1.515 11.572 0.992 17.550 -0.611 1.745 -1.222
-5.736 8.192 1.515 11.572 0.473 17.481 -0.611 1.745 -1.309
-5.736 8.192 1.515 11.572 -0.038 17.368 -0.611 1.745 -1.396
-5.736 8.192 1.515 11.572 -0.537 17.211 -0.611 1.745 -1.484
-5.736 8.192 1.515 11.572 -1.021 17.010 -0.611 1.745 -1.571
-5.736 8.192 1.515 11.572 -0.537 17.211 -0.611 1.745 -1.484
-5.736 8.192 1.515 11.572 -0.038 17.368 -0.611 1.745 -1.396
-5.736 8.192 1.515 11.572 0.473 17.481 -0.611 1.745 -1.309
-5.736 8.192 1.515 11.572 0.992 17.550 -0.611 1.745 -1.222
-5.736 8.192 1.515 11.572 1.515 17.572 -0.611 1.745 -1.134
