#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 0.000 1.047
-1.736 9.848 -3.126 17.727 1.471 21.583 -0.175 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-3.420 9.397 -6.156 16.914 -2.300 21.511 -0.349 0.000 1.047
-4.226 9.063 -7.607 16.314 -4.166 21.228 -0.436 0.000 1.047
-5.000 8.660 -9.000 15.588 -6.000 20.785 -0.524 0.000 1.047
-5.736 8.192 -10.324 14.745 -7.789 20.183 -0.611 0.000 1.047
-6.428 7.660 -11.570 13.789 -9.518 19.427 -0.698 0.000 1.047
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 0.000 1.047
-7.660 6.428 -13.789 11.570 -12.747 17.479 -0.873 0.000 1.047
-8.192 5.736 -14.745 10.324 -14.222 16.302 -0.960 0.000 1.047
-8.660 5.000 -15.588 9.000 -15.588 15.000 -1.047 0.000 1.047
-8.660 5.000 -15.588 9.000 -16.111 14.977 -1.047 0.000 0.960
-8.660 5.000 -15.588 9.000 -16.630 14.909 -1.047 0.000 0.873
-8.660 5.000 -15.588 9.000 -17.141 14.796 -1.047 0.000 0.785
-8.660 5.000 -15.588 9.000 -17.641 14.638 -1.047 0.000 0.698
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-7.660 6.428 -13.789 11.570 -14.831 17.479 -0.873 0.000 0.698
-7.071 7.071 -12.728 12.728 -13.251 18.705 -0.785 0.000 0.698
-6.428 7.660 -11.570 13.789 -11.570 19.789 -0.698 0.000 0.698
-5.736 8.192 -10.324 14.745 -9.801 20.722 -0.611 0.000 0.698
-5.000 8.660 -9.000 15.588 -7.958 21.497 -0.524 0.000 0.698
-4.226 9.063 -7.607 16.314 -6.054 22.109 -0.436 0.000 0.698
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-4.226 9.063 -7.607 16.314 -5.071 21.751 -0.436 0.000 0.873
-4.226 9.063 -7.607 16.314 -4.607 21.510 -0.436 0.000 0.960
-4.226 9.063 -7.607 16.314 -4.166 21.228 -0.436 0.000 1.047
-4.226 9.063 -7.607 16.314 -3.750 20.910 -0.436 0.000 1.134
-4.226 9.063 -7.607 16.314 -3.364 20.556 -0.436 0.000 1.222
-4.226 9.063 -7.607 16.314 -3.011 20.170 -0.436 0.000 1.309
-4.226 9.063 -6.962 16.581 -2.047 20.022 -0.436 0.087 1.309
-4.226 9.063 -6.297 16.790 -1.101 19.790 -0.436 0.175 1.309
-4.226 9.063 -5.615 16.942 -0.178 19.477 -0.436 0.262 1.309
-4.226 9.063 -4.923 17.033 0.715 19.085 -0.436 0.349 1.309
-4.226 9.063 -4.226 17.063 1.569 18.616 -0.436 0.436 1.309
-4.226 9.063 -3.529 17.033 2.380 18.075 -0.436 0.524 1.309
-3.420 9.397 -2.031 17.275 3.946 17.798 -0.349 0.524 1.309
-2.588 9.659 -0.518 17.387 5.482 17.387 -0.262 0.524 1.309
-1.736 9.848 1.000 17.366 6.977 16.843 -0.175 0.524 1.309
-0.872 9.962 2.509 17.212 8.418 16.171 -0.087 0.524 1.309
-0.872 9.962 2.509 17.212 8.305 15.659 -0.087 0.524 1.396
-0.872 9.962 2.509 17.212 8.148 15.160 -0.087 0.524 1.484
-0.872 9.962 2.509 17.212 7.947 14.677 -0.087 0.524 1.571
-1.736 9.848 1.000 17.366 6.638 15.313 -0.175 0.524 1.571
-2.588 9.659 -0.518 17.387 5.278 15.834 -0.262 0.524 1.571
-3.420 9.397 -2.031 17.275 3.878 16.233 -0.349 0.524 1.571
-4.226 9.063 -3.529 17.033 2.448 16.510 -0.436 0.524 1.571
-5.000 8.660 -5.000 16.660 1.000 16.660 -0.524 0.524 1.571
-5.736 8.192 -6.433 16.161 -0.456 16.684 -0.611 0.524 1.571
-5.736 8.192 -5.736 16.192 0.264 16.192 -0.611 0.611 1.571
-5.736 8.192 -5.039 16.161 0.939 15.638 -0.611 0.698 1.571
-5.736 8.192 -4.347 16.070 1.562 15.028 -0.611 0.785 1.571
-5.736 8.192 -3.665 15.919 2.130 14.366 -0.611 0.873 1.571
-5.736 8.192 -3.665 15.919 2.244 14.877 -0.611 0.873 1.484
-5.736 8.192 -3.665 15.919 2.312 15.396 -0.611 0.873 1.396
-5.736 8.192 -3.665 15.919 2.335 15.919 -0.611 0.873 1.309
-5.736 8.192 -3.665 15.919 2.312 16.442 -0.611 0.873 1.222
-5.736 8.192 -3.665 15.919 2.244 16.961 -0.611 0.873 1.134
-5.736 8.192 -3.665 15.919 2.130 17.472 -0.611 0.873 1.047
-5.736 8.192 -3.665 15.919 1.973 17.971 -0.611 0.873 0.960
-5.736 8.192 -3.665 15.919 1.773 18.455 -0.611 0.873 0.873
-5.736 8.192 -3.665 15.919 1.531 18.919 -0.611 0.873 0.785
-5.736 8.192 -3.665 15.919 1.250 19.360 -0.611 0.873 0.698
-5.736 8.192 -3.665 15.919 0.931 19.776 -0.611 0.873 0.611
-5.736 8.192 -3.665 15.919 0.577 20.162 -0.611 0.873 0.524
-5.736 8.192 -3.665 15.919 0.192 20.515 -0.611 0.873 0.436
-5.736 8.192 -3.665 15.919 -0.224 20.834 -0.611 0.873 0.349
-5.736 8.192 -3.665 15.919 -0.665 21.115 -0.611 0.873 0.262
-5.736 8.192 -3.665 15.919 -1.130 21.357 -0.611 0.873 0.175
-5.736 8.192 -3.665 15.919 -1.613 21.557 -0.611 0.873 0.087
-5.736 8.192 -3.665 15.919 -2.112 21.714 -0.611 0.873 0.000
-5.736 8.192 -3.665 15.919 -1.613 21.557 -0.611 0.873 0.087
-5.736 8.192 -3.665 15.919 -1.130 21.357 -0.611 0.873 0.175
-5.736 8.192 -3.665 15.919 -0.665 21.115 -0.611 0.873 0.262
-5.736 8.192 -3.665 15.919 -0.224 20.834 -0.611 0.873 0.349
-5.736 8.192 -3.665 15.919 0.192 20.515 -0.611 0.873 0.436
-5.736 8.192 -3.665 15.919 0.577 20.162 -0.611 0.873 0.524
-5.736 8.192 -3.665 15.919 0.931 19.776 -0.611 0.873 0.611
-5.736 8.192 -3.665 15.919 1.250 19.360 -0.611 0.873 0.698
-5.736 8.192 -3.665 15.919 1.531 18.919 -0.611 0.873 0.785
-5.000 8.660 -2.264 16.178 3.174 18.714 -0.524 0.873 0.785
-4.226 9.063 -0.845 16.314 4.793 18.366 -0.436 0.873 0.785
-3.420 9.397 0.580 16.325 6.375 17.878 -0.349 0.873 0.785
