#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-4.226 9.063 -7.607 16.314 -11.850 20.556 -0.436 0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-5.000 8.660 -9.589 15.213 -14.504 18.655 -0.524 -0.087 -0.349
-5.000 8.660 -10.142 14.789 -15.338 17.789 -0.524 -0.175 -0.349
-5.000 8.660 -10.657 14.317 -16.095 16.853 -0.524 -0.262 -0.349
-5.000 8.660 -11.128 13.803 -16.767 15.855 -0.524 -0.349 -0.349
-5.000 8.660 -11.553 13.249 -17.349 14.802 -0.524 -0.436 -0.349
-5.000 8.660 -11.928 12.660 -17.837 13.702 -0.524 -0.524 -0.349
-5.000 8.660 -12.250 12.041 -18.228 12.564 -0.524 -0.611 -0.349
-5.000 8.660 -12.518 11.396 -18.518 11.396 -0.524 -0.698 -0.349
-5.000 8.660 -12.727 10.731 -18.705 10.208 -0.524 -0.785 -0.349
-4.226 9.063 -11.744 11.799 -17.744 11.799 -0.436 -0.785 -0.349
-3.420 9.397 -10.671 12.778 -16.648 13.301 -0.349 -0.785 -0.349
-2.588 9.659 -9.516 13.659 -15.425 14.701 -0.262 -0.785 -0.349
-1.736 9.848 -8.290 14.437 -14.085 15.990 -0.175 -0.785 -0.349
-0.872 9.962 -7.000 15.104 -12.638 17.156 -0.087 -0.785 -0.349
0.000 10.000 -5.657 15.657 -11.095 18.193 0.000 -0.785 -0.349
0.872 9.962 -4.271 16.090 -9.467 19.090 0.087 -0.785 -0.349
1.736 9.848 -2.852 16.401 -7.767 19.843 0.175 -0.785 -0.349
2.588 9.659 -1.412 16.587 -6.008 20.444 0.262 -0.785 -0.349
1.736 9.848 -2.852 16.401 -7.767 19.843 0.175 -0.785 -0.349
0.872 9.962 -4.271 16.090 -9.467 19.090 0.087 -0.785 -0.349
0.000 10.000 -5.657 15.657 -11.095 18.193 0.000 -0.785 -0.349
-0.872 9.962 -7.000 15.104 -12.638 17.156 -0.087 -0.785 -0.349
-1.736 9.848 -8.290 14.437 -14.085 15.990 -0.175 -0.785 -0.349
-2.588 9.659 -9.516 13.659 -15.425 14.701 -0.262 -0.785 -0.349
-3.420 9.397 -10.671 12.778 -16.648 13.301 -0.349 -0.785 -0.349
-4.226 9.063 -11.744 11.799 -17.744 11.799 -0.436 -0.785 -0.349
-5.000 8.660 -12.727 10.731 -18.705 10.208 -0.524 -0.785 -0.349
