#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-3.420 9.397 -2.723 17.366 -1.681 23.275 -0.349 0.436 0.087
-3.420 9.397 -2.723 17.366 -1.170 23.162 -0.349 0.436 0.175
-3.420 9.397 -2.723 17.366 -0.671 23.005 -0.349 0.436 0.262
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-3.420 9.397 -2.723 17.366 0.277 22.563 -0.349 0.436 0.436
-3.420 9.397 -2.723 17.366 0.719 22.281 -0.349 0.436 0.524
-3.420 9.397 -2.723 17.366 1.134 21.963 -0.349 0.436 0.611
-3.420 9.397 -2.723 17.366 1.520 21.609 -0.349 0.436 0.698
-3.420 9.397 -2.723 17.366 1.873 21.223 -0.349 0.436 0.785
-3.420 9.397 -3.420 17.397 0.822 21.640 -0.349 0.349 0.785
-3.420 9.397 -4.117 17.366 -0.261 21.963 -0.349 0.262 0.785
