#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -7.709 22.710 -0.349 0.000 0.087
-3.420 9.397 -6.156 16.914 -7.198 22.823 -0.349 0.000 0.175
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.156 22.914 -0.349 0.000 0.349
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 0.000 0.436
-3.420 9.397 -5.491 17.124 -4.449 23.033 -0.349 0.087 0.436
-3.420 9.397 -4.809 17.275 -3.256 23.071 -0.349 0.175 0.436
-3.420 9.397 -4.117 17.366 -2.065 23.005 -0.349 0.262 0.436
-3.420 9.397 -3.420 17.397 -0.884 22.835 -0.349 0.349 0.436
-3.420 9.397 -2.723 17.366 0.277 22.563 -0.349 0.436 0.436
-3.420 9.397 -2.031 17.275 1.410 22.190 -0.349 0.524 0.436
-3.420 9.397 -1.350 17.124 2.507 21.721 -0.349 0.611 0.436
-3.420 9.397 -0.684 16.914 3.559 21.157 -0.349 0.698 0.436
-3.420 9.397 -0.039 16.647 4.557 20.504 -0.349 0.785 0.436
-3.420 9.397 -0.039 16.647 4.876 20.089 -0.349 0.785 0.524
-3.420 9.397 -0.039 16.647 5.157 19.647 -0.349 0.785 0.611
-3.420 9.397 -0.039 16.647 5.399 19.183 -0.349 0.785 0.698
-3.420 9.397 -0.039 16.647 5.599 18.700 -0.349 0.785 0.785
-3.420 9.397 -0.039 16.647 5.756 18.200 -0.349 0.785 0.873
-3.420 9.397 -0.039 16.647 5.870 17.689 -0.349 0.785 0.960
-4.226 9.063 -1.490 16.581 4.306 18.134 -0.436 0.785 0.960
-5.000 8.660 -2.929 16.388 2.709 18.440 -0.524 0.785 0.960
-5.736 8.192 -4.347 16.070 1.091 18.606 -0.611 0.785 0.960
-6.428 7.660 -5.731 15.630 -0.534 18.630 -0.698 0.785 0.960
-7.071 7.071 -7.071 15.071 -2.156 18.513 -0.785 0.785 0.960
-7.660 6.428 -8.358 14.397 -3.761 18.254 -0.873 0.785 0.960
-8.192 5.736 -9.581 13.614 -5.338 17.857 -0.960 0.785 0.960
-8.192 5.736 -10.262 13.463 -6.405 18.059 -0.960 0.698 0.960
-8.192 5.736 -10.928 13.253 -7.486 18.168 -0.960 0.611 0.960
-8.192 5.736 -11.572 12.986 -8.572 18.182 -0.960 0.524 0.960
-8.192 5.736 -12.192 12.664 -9.656 18.102 -0.960 0.436 0.960
-8.192 5.736 -12.780 12.289 -10.728 17.927 -0.960 0.349 0.960
-7.660 6.428 -11.660 13.356 -9.125 18.794 -0.873 0.349 0.960
-7.071 7.071 -10.452 14.322 -7.452 19.518 -0.785 0.349 0.960
-6.428 7.660 -9.164 15.178 -5.723 20.093 -0.698 0.349 0.960
-6.428 7.660 -9.809 14.911 -6.809 20.107 -0.698 0.262 0.960
-6.428 7.660 -10.428 14.589 -7.892 20.026 -0.698 0.175 0.960
-6.428 7.660 -11.016 14.214 -8.964 19.852 -0.698 0.087 0.960
-7.071 7.071 -12.213 13.199 -10.660 18.995 -0.785 0.087 0.960
-7.660 6.428 -13.317 12.085 -12.275 17.994 -0.873 0.087 0.960
-8.192 5.736 -14.320 10.878 -13.797 16.855 -0.960 0.087 0.960
-8.660 5.000 -15.213 9.589 -15.213 15.589 -1.047 0.087 0.960
-8.660 5.000 -15.213 9.589 -14.691 15.566 -1.047 0.087 1.047
-8.660 5.000 -15.213 9.589 -14.172 15.497 -1.047 0.087 1.134
-8.660 5.000 -15.213 9.589 -13.661 15.384 -1.047 0.087 1.222
-8.660 5.000 -15.213 9.589 -13.161 15.227 -1.047 0.087 1.309
-8.660 5.000 -15.213 9.589 -12.678 15.026 -1.047 0.087 1.396
-8.660 5.000 -15.213 9.589 -12.213 14.785 -1.047 0.087 1.484
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -15.213 9.589 -12.213 14.785 -1.047 0.087 1.484
-8.660 5.000 -15.213 9.589 -12.678 15.026 -1.047 0.087 1.396
-8.660 5.000 -15.213 9.589 -13.161 15.227 -1.047 0.087 1.309
-8.660 5.000 -15.588 9.000 -14.036 14.796 -1.047 -0.000 1.309
-8.660 5.000 -15.911 8.381 -14.869 14.290 -1.047 -0.087 1.309
-8.660 5.000 -15.911 8.381 -14.358 14.177 -1.047 -0.087 1.396
-8.660 5.000 -15.911 8.381 -13.859 14.019 -1.047 -0.087 1.484
-8.660 5.000 -15.911 8.381 -13.375 13.819 -1.047 -0.087 1.571
-8.192 5.736 -15.120 9.736 -12.120 14.932 -0.960 -0.087 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-7.071 7.071 -13.199 12.213 -9.343 16.810 -0.785 -0.087 1.571
-6.428 7.660 -12.085 13.317 -7.842 17.560 -0.698 -0.087 1.571
-5.736 8.192 -10.878 14.320 -6.282 18.177 -0.611 -0.087 1.571
-5.000 8.660 -9.589 15.213 -4.674 18.655 -0.524 -0.087 1.571
-4.226 9.063 -8.226 15.991 -3.030 18.991 -0.436 -0.087 1.571
-3.420 9.397 -6.801 16.647 -1.363 19.183 -0.349 -0.087 1.571
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-3.420 9.397 -6.801 16.647 -1.363 19.183 -0.349 -0.087 1.571
-4.226 9.063 -8.226 15.991 -3.030 18.991 -0.436 -0.087 1.571
-5.000 8.660 -9.589 15.213 -4.674 18.655 -0.524 -0.087 1.571
-5.736 8.192 -10.878 14.320 -6.282 18.177 -0.611 -0.087 1.571
-6.428 7.660 -12.085 13.317 -7.842 17.560 -0.698 -0.087 1.571
-7.071 7.071 -13.199 12.213 -9.343 16.810 -0.785 -0.087 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-8.192 5.736 -15.120 9.736 -12.120 14.932 -0.960 -0.087 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 -0.000 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.192 5.736 -13.848 11.393 -9.606 15.635 -0.960 0.175 1.571
-8.192 5.736 -13.334 11.864 -8.738 15.721 -0.960 0.262 1.571
-8.192 5.736 -12.780 12.289 -7.865 15.730 -0.960 0.349 1.571
-8.192 5.736 -12.192 12.664 -6.995 15.664 -0.960 0.436 1.571
-8.192 5.736 -11.572 12.986 -6.135 15.522 -0.960 0.524 1.571
-8.660 5.000 -12.660 11.928 -7.464 14.928 -1.047 0.524 1.571
-9.063 4.226 -13.652 10.779 -8.737 14.221 -1.134 0.524 1.571
-9.397 3.420 -14.539 9.549 -9.943 13.405 -1.222 0.524 1.571
-9.659 2.588 -15.316 8.245 -11.073 12.488 -1.309 0.524 1.571
-9.848 1.736 -15.976 6.879 -12.120 11.475 -1.396 0.524 1.571
