#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.000 10.000 -0.000 18.000 6.000 18.000 0.000 -0.000 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
1.736 9.848 0.347 17.727 6.256 18.768 0.175 -0.349 1.571
1.736 9.848 -0.334 17.575 5.461 19.128 0.175 -0.436 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
1.736 9.848 -1.644 17.099 3.793 19.634 0.175 -0.611 1.571
1.736 9.848 -2.264 16.776 2.933 19.776 0.175 -0.698 1.571
1.736 9.848 -2.852 16.401 2.063 19.843 0.175 -0.785 1.571
1.736 9.848 -3.406 15.976 1.190 19.833 0.175 -0.873 1.571
1.736 9.848 -3.920 15.505 0.322 19.748 0.175 -0.960 1.571
1.736 9.848 -4.392 14.990 -0.535 19.587 0.175 -1.047 1.571
1.736 9.848 -4.817 14.437 -1.375 19.352 0.175 -1.134 1.571
1.736 9.848 -5.192 13.848 -2.192 19.044 0.175 -1.222 1.571
1.736 9.848 -5.514 13.229 -2.978 18.667 0.175 -1.309 1.571
1.736 9.848 -5.781 12.584 -3.729 18.222 0.175 -1.396 1.571
1.736 9.848 -5.991 11.919 -4.438 17.714 0.175 -1.484 1.571
1.736 9.848 -6.142 11.237 -5.100 17.146 0.175 -1.571 1.571
1.736 9.848 -6.233 10.545 -5.710 16.522 0.175 -1.658 1.571
