#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -5.682 14.551 -10.878 17.551 0.087 -1.047 -0.087
0.872 9.962 -5.682 14.551 -11.120 17.086 0.087 -1.047 -0.175
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
0.872 9.962 -5.682 14.551 -11.477 16.103 0.087 -1.047 -0.349
0.872 9.962 -5.682 14.551 -11.591 15.592 0.087 -1.047 -0.436
0.872 9.962 -5.682 14.551 -11.659 15.073 0.087 -1.047 -0.524
0.872 9.962 -5.682 14.551 -11.682 14.551 0.087 -1.047 -0.611
0.872 9.962 -5.682 14.551 -11.659 14.028 0.087 -1.047 -0.698
0.872 9.962 -5.682 14.551 -11.591 13.509 0.087 -1.047 -0.785
0.872 9.962 -5.682 14.551 -11.477 12.998 0.087 -1.047 -0.873
0.872 9.962 -5.682 14.551 -11.320 12.498 0.087 -1.047 -0.960
0.872 9.962 -6.057 13.962 -11.494 11.426 0.087 -1.134 -0.960
0.872 9.962 -6.379 13.343 -11.575 10.343 0.087 -1.222 -0.960
0.872 9.962 -6.646 12.698 -11.561 9.257 0.087 -1.309 -0.960
0.872 9.962 -6.856 12.032 -11.452 8.176 0.087 -1.396 -0.960
0.872 9.962 -7.007 11.351 -11.250 7.108 0.087 -1.484 -0.960
0.872 9.962 -7.098 10.659 -10.955 6.063 0.087 -1.571 -0.960
0.872 9.962 -7.128 9.962 -10.570 5.047 0.087 -1.658 -0.960
0.872 9.962 -7.128 9.962 -10.985 5.366 0.087 -1.658 -0.873
0.872 9.962 -7.128 9.962 -11.371 5.719 0.087 -1.658 -0.785
0.872 9.962 -7.128 9.962 -11.725 6.105 0.087 -1.658 -0.698
0.872 9.962 -7.128 9.962 -12.043 6.520 0.087 -1.658 -0.611
0.872 9.962 -7.098 9.265 -11.694 5.408 0.087 -1.745 -0.611
0.872 9.962 -7.007 8.573 -11.250 4.330 0.087 -1.833 -0.611
0.872 9.962 -6.856 7.891 -10.713 3.295 0.087 -1.920 -0.611
0.872 9.962 -6.646 7.226 -10.087 2.311 0.087 -2.007 -0.611
0.872 9.962 -6.379 6.581 -9.379 1.385 0.087 -2.094 -0.611
0.872 9.962 -6.379 6.581 -9.820 1.666 0.087 -2.094 -0.524
0.872 9.962 -6.379 6.581 -10.236 1.985 0.087 -2.094 -0.436
0.872 9.962 -6.379 6.581 -10.622 2.338 0.087 -2.094 -0.349
0.872 9.962 -6.379 6.581 -10.975 2.724 0.087 -2.094 -0.262
0.872 9.962 -6.379 6.581 -11.294 3.140 0.087 -2.094 -0.175
0.872 9.962 -6.379 6.581 -11.575 3.581 0.087 -2.094 -0.087
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 0.000
0.872 9.962 -6.379 6.581 -12.017 4.529 0.087 -2.094 0.087
0.872 9.962 -6.379 6.581 -12.174 5.028 0.087 -2.094 0.175
0.872 9.962 -6.379 6.581 -12.288 5.539 0.087 -2.094 0.262
0.872 9.962 -6.379 6.581 -12.356 6.058 0.087 -2.094 0.349
0.872 9.962 -6.379 6.581 -12.379 6.581 0.087 -2.094 0.436
0.872 9.962 -6.379 6.581 -12.356 7.104 0.087 -2.094 0.524
0.872 9.962 -6.379 6.581 -12.288 7.623 0.087 -2.094 0.611
0.872 9.962 -6.379 6.581 -12.174 8.134 0.087 -2.094 0.698
0.872 9.962 -6.379 6.581 -12.017 8.633 0.087 -2.094 0.785
0.872 9.962 -6.379 6.581 -11.817 9.117 0.087 -2.094 0.873
0.872 9.962 -6.379 6.581 -11.575 9.581 0.087 -2.094 0.960
0.872 9.962 -6.646 7.226 -11.561 10.667 0.087 -2.007 0.960
0.872 9.962 -6.856 7.891 -11.452 11.748 0.087 -1.920 0.960
0.872 9.962 -7.007 8.573 -11.250 12.815 0.087 -1.833 0.960
0.872 9.962 -7.098 9.265 -10.955 13.861 0.087 -1.745 0.960
0.000 10.000 -7.878 8.611 -12.121 12.853 0.000 -1.745 0.960
-0.872 9.962 -8.599 7.891 -13.195 11.748 -0.087 -1.745 0.960
-1.736 9.848 -9.254 7.112 -14.169 10.553 -0.175 -1.745 0.960
-2.588 9.659 -9.839 6.278 -15.035 9.278 -0.262 -1.745 0.960
-3.420 9.397 -10.348 5.397 -15.786 7.933 -0.349 -1.745 0.960
-3.420 9.397 -10.348 5.397 -15.545 8.397 -0.349 -1.745 1.047
-3.420 9.397 -10.348 5.397 -15.263 8.838 -0.349 -1.745 1.134
-3.420 9.397 -10.348 5.397 -14.945 9.254 -0.349 -1.745 1.222
-3.420 9.397 -10.348 5.397 -14.591 9.640 -0.349 -1.745 1.309
-3.420 9.397 -10.348 5.397 -14.205 9.993 -0.349 -1.745 1.396
-3.420 9.397 -10.348 5.397 -13.790 10.312 -0.349 -1.745 1.484
-3.420 9.397 -10.348 5.397 -13.348 10.593 -0.349 -1.745 1.571
-4.226 9.063 -10.779 4.474 -14.221 9.389 -0.436 -1.745 1.571
-5.000 8.660 -11.128 3.518 -14.985 8.114 -0.524 -1.745 1.571
-5.736 8.192 -11.393 2.535 -15.635 6.777 -0.611 -1.745 1.571
