#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.736 8.192 -10.878 14.320 -14.735 18.916 -0.611 -0.087 0.000
-5.736 8.192 -11.393 13.848 -15.635 18.091 -0.611 -0.175 0.000
-5.736 8.192 -11.864 13.334 -16.460 17.191 -0.611 -0.262 0.000
-5.736 8.192 -12.289 12.780 -17.204 16.222 -0.611 -0.349 0.000
-6.428 7.660 -13.356 11.660 -18.552 14.660 -0.698 -0.349 0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 0.000
-7.071 7.071 -14.589 9.807 -20.384 11.360 -0.785 -0.436 -0.087
-7.071 7.071 -14.589 9.807 -20.497 10.849 -0.785 -0.436 -0.175
-7.071 7.071 -14.589 9.807 -20.384 11.360 -0.785 -0.436 -0.087
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 0.000
-7.071 7.071 -14.589 9.807 -20.026 12.343 -0.785 -0.436 0.087
-7.071 7.071 -14.589 9.807 -19.785 12.807 -0.785 -0.436 0.175
-7.071 7.071 -14.589 9.807 -19.504 13.249 -0.785 -0.436 0.262
-7.071 7.071 -14.589 9.807 -19.185 13.664 -0.785 -0.436 0.349
-7.071 7.071 -14.589 9.807 -18.831 14.050 -0.785 -0.436 0.436
-7.071 7.071 -14.589 9.807 -18.445 14.403 -0.785 -0.436 0.524
-7.071 7.071 -14.589 9.807 -18.030 14.722 -0.785 -0.436 0.611
-7.071 7.071 -14.589 9.807 -18.445 14.403 -0.785 -0.436 0.524
-7.071 7.071 -14.589 9.807 -18.831 14.050 -0.785 -0.436 0.436
-7.071 7.071 -14.589 9.807 -19.185 13.664 -0.785 -0.436 0.349
-7.071 7.071 -14.589 9.807 -19.504 13.249 -0.785 -0.436 0.262
-7.071 7.071 -14.322 10.452 -18.918 14.309 -0.785 -0.349 0.262
-7.071 7.071 -13.999 11.071 -18.242 15.314 -0.785 -0.262 0.262
-7.071 7.071 -13.624 11.660 -17.481 16.256 -0.785 -0.175 0.262
-7.071 7.071 -13.199 12.213 -16.641 17.128 -0.785 -0.087 0.262
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -12.213 13.199 -14.749 18.637 -0.785 0.087 0.262
-7.071 7.071 -11.660 13.624 -13.712 19.262 -0.785 0.175 0.262
-7.071 7.071 -11.071 13.999 -12.624 19.795 -0.785 0.262 0.262
-7.071 7.071 -10.452 14.322 -11.494 20.230 -0.785 0.349 0.262
-7.071 7.071 -9.807 14.589 -10.330 20.566 -0.785 0.436 0.262
-7.071 7.071 -9.142 14.798 -9.142 20.798 -0.785 0.524 0.262
-7.071 7.071 -8.460 14.950 -7.937 20.927 -0.785 0.611 0.262
-7.071 7.071 -7.768 15.041 -6.726 20.949 -0.785 0.698 0.262
-7.071 7.071 -7.071 15.071 -5.518 20.867 -0.785 0.785 0.262
-7.071 7.071 -6.374 15.041 -4.322 20.679 -0.785 0.873 0.262
-7.071 7.071 -5.682 14.950 -3.146 20.387 -0.785 0.960 0.262
-7.071 7.071 -5.001 14.798 -2.001 19.995 -0.785 1.047 0.262
-7.071 7.071 -4.335 14.589 -0.893 19.504 -0.785 1.134 0.262
-6.428 7.660 -3.047 14.911 0.810 19.507 -0.698 1.134 0.262
-5.736 8.192 -1.736 15.120 2.507 19.362 -0.611 1.134 0.262
-5.000 8.660 -0.411 15.213 4.185 19.070 -0.524 1.134 0.262
-4.226 9.063 0.916 15.191 5.831 18.633 -0.436 1.134 0.262
-3.420 9.397 2.237 15.054 7.433 18.054 -0.349 1.134 0.262
-3.420 9.397 2.237 15.054 7.674 17.589 -0.349 1.134 0.349
-3.420 9.397 2.237 15.054 7.875 17.106 -0.349 1.134 0.436
-3.420 9.397 2.237 15.054 8.032 16.607 -0.349 1.134 0.524
-3.420 9.397 2.237 15.054 8.145 16.096 -0.349 1.134 0.611
-3.420 9.397 2.237 15.054 8.214 15.577 -0.349 1.134 0.698
-3.420 9.397 2.237 15.054 8.237 15.054 -0.349 1.134 0.785
-3.420 9.397 2.237 15.054 8.214 14.531 -0.349 1.134 0.873
-3.420 9.397 2.237 15.054 8.145 14.012 -0.349 1.134 0.960
