#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 2.261 17.840 -0.275 23.278 0.087 0.087 -0.611
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.000 10.000 1.389 17.878 -3.807 20.878 0.000 0.175 -1.222
-0.872 9.962 -0.174 17.932 -5.612 20.467 -0.087 0.175 -1.222
-1.736 9.848 -1.736 17.848 -7.375 19.900 -0.175 0.175 -1.222
-2.588 9.659 -3.285 17.629 -9.081 19.182 -0.262 0.175 -1.222
-2.588 9.659 -3.977 17.538 -9.886 18.580 -0.262 0.087 -1.222
-2.588 9.659 -4.659 17.387 -10.636 17.910 -0.262 -0.000 -1.222
-2.588 9.659 -5.324 17.177 -11.324 17.177 -0.262 -0.087 -1.222
-2.588 9.659 -5.969 16.910 -11.946 16.387 -0.262 -0.175 -1.222
-2.588 9.659 -6.588 16.587 -12.497 15.546 -0.262 -0.262 -1.222
-2.588 9.659 -7.177 16.212 -12.972 14.660 -0.262 -0.349 -1.222
-2.588 9.659 -6.588 16.587 -12.497 15.546 -0.262 -0.262 -1.222
-2.588 9.659 -5.969 16.910 -11.946 16.387 -0.262 -0.175 -1.222
-2.588 9.659 -5.324 17.177 -11.324 17.177 -0.262 -0.087 -1.222
-2.588 9.659 -4.659 17.387 -10.636 17.910 -0.262 -0.000 -1.222
-2.588 9.659 -3.977 17.538 -9.886 18.580 -0.262 0.087 -1.222
-2.588 9.659 -3.285 17.629 -9.081 19.182 -0.262 0.175 -1.222
-3.420 9.397 -4.809 17.275 -10.718 18.317 -0.349 0.175 -1.222
-4.226 9.063 -6.297 16.790 -12.274 17.313 -0.436 0.175 -1.222
-5.000 8.660 -7.736 16.178 -13.736 16.178 -0.524 0.175 -1.222
-5.736 8.192 -9.117 15.442 -15.094 14.919 -0.611 0.175 -1.222
-6.428 7.660 -10.428 14.589 -16.337 13.547 -0.698 0.175 -1.222
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.660 6.428 -12.803 12.556 -18.441 10.504 -0.873 0.175 -1.222
-7.660 6.428 -12.803 12.556 -18.598 11.003 -0.873 0.175 -1.134
-7.660 6.428 -12.803 12.556 -18.712 11.514 -0.873 0.175 -1.047
-7.660 6.428 -12.803 12.556 -18.780 12.033 -0.873 0.175 -0.960
-7.660 6.428 -12.803 12.556 -18.803 12.556 -0.873 0.175 -0.873
-7.660 6.428 -12.803 12.556 -18.780 13.079 -0.873 0.175 -0.785
-7.660 6.428 -12.803 12.556 -18.712 13.598 -0.873 0.175 -0.698
-7.660 6.428 -12.803 12.556 -18.598 14.109 -0.873 0.175 -0.611
-7.660 6.428 -12.803 12.556 -18.441 14.608 -0.873 0.175 -0.524
-7.660 6.428 -12.803 12.556 -18.241 15.092 -0.873 0.175 -0.436
-7.660 6.428 -12.803 12.556 -17.999 15.556 -0.873 0.175 -0.349
-7.660 6.428 -12.803 12.556 -17.718 15.998 -0.873 0.175 -0.262
-7.660 6.428 -12.803 12.556 -17.399 16.413 -0.873 0.175 -0.175
-7.660 6.428 -12.803 12.556 -17.045 16.799 -0.873 0.175 -0.087
-7.660 6.428 -12.803 12.556 -16.659 17.152 -0.873 0.175 -0.000
-7.660 6.428 -12.803 12.556 -16.244 17.471 -0.873 0.175 0.087
-7.660 6.428 -12.803 12.556 -15.803 17.752 -0.873 0.175 0.175
-7.660 6.428 -12.803 12.556 -15.338 17.994 -0.873 0.175 0.262
-7.660 6.428 -12.803 12.556 -14.855 18.194 -0.873 0.175 0.349
-7.660 6.428 -13.317 12.085 -15.853 17.523 -0.873 0.087 0.349
-7.660 6.428 -13.789 11.570 -16.789 16.766 -0.873 -0.000 0.349
-7.660 6.428 -14.214 11.016 -17.655 15.931 -0.873 -0.087 0.349
-7.660 6.428 -14.589 10.428 -18.445 15.024 -0.873 -0.175 0.349
-7.660 6.428 -14.911 9.809 -19.154 14.051 -0.873 -0.262 0.349
-7.660 6.428 -14.911 9.809 -18.768 14.405 -0.873 -0.262 0.436
-7.660 6.428 -14.911 9.809 -18.352 14.724 -0.873 -0.262 0.524
-7.660 6.428 -14.911 9.809 -17.911 15.005 -0.873 -0.262 0.611
-7.660 6.428 -14.911 9.809 -17.447 15.247 -0.873 -0.262 0.698
-7.660 6.428 -14.589 10.428 -16.641 16.066 -0.873 -0.175 0.698
-7.660 6.428 -14.214 11.016 -15.767 16.812 -0.873 -0.087 0.698
-7.660 6.428 -13.789 11.570 -14.831 17.479 -0.873 -0.000 0.698
