#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -2.071 17.727 -0.018 23.366 0.000 -0.262 0.611
0.000 10.000 -2.071 17.727 0.465 23.165 0.000 -0.262 0.698
0.000 10.000 -2.071 17.727 0.929 22.924 0.000 -0.262 0.785
0.000 10.000 -2.071 17.727 1.371 22.642 0.000 -0.262 0.873
0.000 10.000 -2.071 17.727 1.786 22.324 0.000 -0.262 0.960
0.872 9.962 -0.518 17.840 3.725 22.083 0.087 -0.262 0.960
1.736 9.848 1.039 17.818 5.636 21.674 0.175 -0.262 0.960
1.736 9.848 0.347 17.727 4.590 21.969 0.175 -0.349 0.960
1.736 9.848 -0.334 17.575 3.523 22.172 0.175 -0.436 0.960
1.736 9.848 -1.000 17.366 2.442 22.281 0.175 -0.524 0.960
1.736 9.848 -1.644 17.099 1.356 22.295 0.175 -0.611 0.960
1.736 9.848 -2.264 16.776 0.272 22.214 0.175 -0.698 0.960
1.736 9.848 -2.852 16.401 -0.800 22.039 0.175 -0.785 0.960
1.736 9.848 -3.406 15.976 -1.853 21.772 0.175 -0.873 0.960
1.736 9.848 -3.920 15.505 -2.878 21.414 0.175 -0.960 0.960
1.736 9.848 -4.392 14.990 -3.869 20.968 0.175 -1.047 0.960
1.736 9.848 -4.817 14.437 -4.817 20.437 0.175 -1.134 0.960
1.736 9.848 -5.192 13.848 -5.715 19.825 0.175 -1.222 0.960
1.736 9.848 -5.514 13.229 -6.556 19.138 0.175 -1.309 0.960
2.588 9.659 -4.340 13.659 -4.863 19.636 0.262 -1.309 0.960
3.420 9.397 -3.133 13.986 -3.133 19.986 0.349 -1.309 0.960
4.226 9.063 -1.902 14.205 -1.379 20.183 0.436 -1.309 0.960
5.000 8.660 -0.657 14.317 0.385 20.226 0.524 -1.309 0.960
5.000 8.660 -0.657 14.317 -0.134 20.294 0.524 -1.309 0.873
5.000 8.660 -0.657 14.317 -0.657 20.317 0.524 -1.309 0.785
5.000 8.660 -0.657 14.317 -1.180 20.294 0.524 -1.309 0.698
5.000 8.660 -0.657 14.317 -1.699 20.226 0.524 -1.309 0.611
4.226 9.063 -1.902 14.205 -3.455 20.001 0.436 -1.309 0.611
3.420 9.397 -3.133 13.986 -5.185 19.624 0.349 -1.309 0.611
2.588 9.659 -4.340 13.659 -6.876 19.097 0.262 -1.309 0.611
1.736 9.848 -5.514 13.229 -8.514 18.425 0.175 -1.309 0.611
0.872 9.962 -6.646 12.698 -10.087 17.613 0.087 -1.309 0.611
-0.000 10.000 -7.727 12.071 -11.584 16.667 -0.000 -1.309 0.611
-0.000 10.000 -7.518 12.736 -10.959 17.651 -0.000 -1.222 0.611
-0.000 10.000 -7.250 13.381 -10.250 18.577 -0.000 -1.134 0.611
-0.000 10.000 -6.928 14.000 -9.464 19.438 -0.000 -1.047 0.611
-0.000 10.000 -6.553 14.589 -8.605 20.227 -0.000 -0.960 0.611
-0.000 10.000 -6.128 15.142 -7.681 20.938 -0.000 -0.873 0.611
-0.000 10.000 -5.657 15.657 -6.699 21.566 -0.000 -0.785 0.611
-0.000 10.000 -5.142 16.128 -5.665 22.106 -0.000 -0.698 0.611
-0.000 10.000 -5.657 15.657 -6.699 21.566 -0.000 -0.785 0.611
-0.000 10.000 -6.128 15.142 -7.681 20.938 -0.000 -0.873 0.611
-0.000 10.000 -6.553 14.589 -8.605 20.227 -0.000 -0.960 0.611
-0.000 10.000 -6.928 14.000 -9.464 19.438 -0.000 -1.047 0.611
-0.000 10.000 -7.250 13.381 -10.250 18.577 -0.000 -1.134 0.611
-0.000 10.000 -7.518 12.736 -10.959 17.651 -0.000 -1.222 0.611
-0.000 10.000 -7.250 13.381 -10.250 18.577 -0.000 -1.134 0.611
-0.000 10.000 -6.928 14.000 -9.464 19.438 -0.000 -1.047 0.611
-0.000 10.000 -6.553 14.589 -8.605 20.227 -0.000 -0.960 0.611
-0.000 10.000 -6.128 15.142 -7.681 20.938 -0.000 -0.873 0.611
-0.000 10.000 -5.657 15.657 -6.699 21.566 -0.000 -0.785 0.611
-0.000 10.000 -5.142 16.128 -5.665 22.106 -0.000 -0.698 0.611
-0.000 10.000 -4.589 16.553 -4.589 22.553 -0.000 -0.611 0.611
-0.000 10.000 -4.589 16.553 -5.112 22.530 -0.000 -0.611 0.524
-0.000 10.000 -4.589 16.553 -5.631 22.462 -0.000 -0.611 0.436
-0.000 10.000 -4.589 16.553 -6.142 22.349 -0.000 -0.611 0.349
-0.000 10.000 -4.589 16.553 -6.641 22.191 -0.000 -0.611 0.262
-0.000 10.000 -4.589 16.553 -7.124 21.991 -0.000 -0.611 0.175
-0.000 10.000 -4.589 16.553 -7.589 21.749 -0.000 -0.611 0.087
-0.000 10.000 -4.000 16.928 -6.536 22.366 -0.000 -0.524 0.087
-0.000 10.000 -3.381 17.250 -5.433 22.889 -0.000 -0.436 0.087
-0.000 10.000 -2.736 17.518 -4.289 23.313 -0.000 -0.349 0.087
-0.000 10.000 -2.071 17.727 -3.112 23.636 -0.000 -0.262 0.087
-0.000 10.000 -1.389 17.878 -1.912 23.856 -0.000 -0.175 0.087
-0.000 10.000 -0.697 17.970 -0.697 23.970 -0.000 -0.087 0.087
-0.000 10.000 0.000 18.000 0.523 23.977 -0.000 0.000 0.087
-0.000 10.000 0.697 17.970 1.739 23.878 -0.000 0.087 0.087
-0.000 10.000 1.389 17.878 2.942 23.674 -0.000 0.175 0.087
-0.000 10.000 2.071 17.727 4.123 23.366 -0.000 0.262 0.087
-0.000 10.000 2.736 17.518 5.272 22.955 -0.000 0.349 0.087
