#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 1.569 17.932 7.569 17.932 0.087 0.000 1.484
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
0.872 9.962 -1.865 17.479 3.774 19.532 0.087 -0.436 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.872 9.962 -3.128 16.890 2.068 19.890 0.087 -0.611 1.571
0.872 9.962 -3.717 16.515 1.198 19.957 0.087 -0.698 1.571
0.872 9.962 -4.271 16.090 0.326 19.947 0.087 -0.785 1.571
0.872 9.962 -4.785 15.619 -0.543 19.861 0.087 -0.873 1.571
0.872 9.962 -5.257 15.104 -1.400 19.701 0.087 -0.960 1.571
0.872 9.962 -5.682 14.551 -2.240 19.465 0.087 -1.047 1.571
0.872 9.962 -6.057 13.962 -3.057 19.158 0.087 -1.134 1.571
0.872 9.962 -6.379 13.343 -3.843 18.781 0.087 -1.222 1.571
0.872 9.962 -6.646 12.698 -4.594 18.336 0.087 -1.309 1.571
0.872 9.962 -6.856 12.032 -5.303 17.828 0.087 -1.396 1.571
0.872 9.962 -6.646 12.698 -4.594 18.336 0.087 -1.309 1.571
0.872 9.962 -6.379 13.343 -3.843 18.781 0.087 -1.222 1.571
0.872 9.962 -6.057 13.962 -3.057 19.158 0.087 -1.134 1.571
1.736 9.848 -4.817 14.437 -1.375 19.352 0.175 -1.134 1.571
2.588 9.659 -3.540 14.802 0.317 19.398 0.262 -1.134 1.571
3.420 9.397 -2.237 15.054 2.006 19.296 0.349 -1.134 1.571
4.226 9.063 -0.916 15.191 3.680 19.048 0.436 -1.134 1.571
4.226 9.063 -0.916 15.191 3.327 19.434 0.436 -1.134 1.484
4.226 9.063 -0.916 15.191 2.941 19.788 0.436 -1.134 1.396
4.226 9.063 -0.916 15.191 2.525 20.106 0.436 -1.134 1.309
4.226 9.063 -0.916 15.191 2.084 20.388 0.436 -1.134 1.222
4.226 9.063 -0.916 15.191 1.620 20.629 0.436 -1.134 1.134
4.226 9.063 -0.916 15.191 1.136 20.830 0.436 -1.134 1.047
4.226 9.063 -0.916 15.191 0.637 20.987 0.436 -1.134 0.960
4.226 9.063 -0.916 15.191 0.126 21.100 0.436 -1.134 0.873
4.226 9.063 -0.916 15.191 -0.393 21.169 0.436 -1.134 0.785
3.420 9.397 -2.237 15.054 -2.237 21.054 0.349 -1.134 0.785
2.588 9.659 -3.540 14.802 -4.063 20.779 0.262 -1.134 0.785
1.736 9.848 -4.817 14.437 -5.859 20.346 0.175 -1.134 0.785
0.872 9.962 -6.057 13.962 -7.610 19.758 0.087 -1.134 0.785
-0.000 10.000 -7.250 13.381 -9.303 19.019 -0.000 -1.134 0.785
-0.000 10.000 -7.250 13.381 -8.803 19.177 -0.000 -1.134 0.873
-0.000 10.000 -7.250 13.381 -8.292 19.290 -0.000 -1.134 0.960
-0.000 10.000 -7.250 13.381 -7.773 19.358 -0.000 -1.134 1.047
-0.000 10.000 -7.250 13.381 -7.250 19.381 -0.000 -1.134 1.134
