#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
-0.872 9.962 -1.569 17.932 -5.010 22.846 -0.087 0.000 -0.524
-1.736 9.848 -3.126 17.727 -6.982 22.323 -0.175 0.000 -0.524
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 0.000 -0.524
-3.420 9.397 -6.156 16.914 -11.071 20.356 -0.349 0.000 -0.611
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 0.000 -0.698
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.795 18.967 -0.349 0.000 -0.873
-3.420 9.397 -6.801 16.647 -12.597 18.200 -0.349 -0.087 -0.873
-3.420 9.397 -7.420 16.325 -13.329 17.367 -0.349 -0.175 -0.873
-3.420 9.397 -8.009 15.950 -13.986 16.473 -0.349 -0.262 -0.873
-3.420 9.397 -8.563 15.525 -14.563 15.525 -0.349 -0.349 -0.873
-3.420 9.397 -9.077 15.054 -15.054 14.531 -0.349 -0.436 -0.873
-4.226 9.063 -10.355 14.205 -16.263 13.163 -0.436 -0.436 -0.873
-5.000 8.660 -11.553 13.249 -17.349 11.696 -0.524 -0.436 -0.873
-5.736 8.192 -12.664 12.192 -18.302 10.139 -0.611 -0.436 -0.873
-5.736 8.192 -12.664 12.192 -18.460 10.639 -0.611 -0.436 -0.785
-5.736 8.192 -12.664 12.192 -18.573 11.150 -0.611 -0.436 -0.698
-5.736 8.192 -12.664 12.192 -18.641 11.669 -0.611 -0.436 -0.611
-5.736 8.192 -12.664 12.192 -18.664 12.192 -0.611 -0.436 -0.524
-5.736 8.192 -12.664 12.192 -18.641 12.714 -0.611 -0.436 -0.436
-5.736 8.192 -12.664 12.192 -18.573 13.233 -0.611 -0.436 -0.349
-5.736 8.192 -12.664 12.192 -18.460 13.744 -0.611 -0.436 -0.262
-5.736 8.192 -12.664 12.192 -18.302 14.244 -0.611 -0.436 -0.175
-5.736 8.192 -12.664 12.192 -18.102 14.727 -0.611 -0.436 -0.087
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 0.000
-5.736 8.192 -12.664 12.192 -17.579 15.633 -0.611 -0.436 0.087
-5.736 8.192 -12.664 12.192 -17.260 16.048 -0.611 -0.436 0.175
-5.736 8.192 -12.664 12.192 -16.907 16.434 -0.611 -0.436 0.262
-5.736 8.192 -12.664 12.192 -16.521 16.788 -0.611 -0.436 0.349
-5.736 8.192 -12.664 12.192 -16.105 17.106 -0.611 -0.436 0.436
-5.736 8.192 -12.664 12.192 -15.664 17.388 -0.611 -0.436 0.524
-5.736 8.192 -12.664 12.192 -15.200 17.629 -0.611 -0.436 0.611
-5.736 8.192 -12.664 12.192 -14.716 17.830 -0.611 -0.436 0.698
-5.736 8.192 -12.664 12.192 -14.217 17.987 -0.611 -0.436 0.785
-5.736 8.192 -12.664 12.192 -13.706 18.100 -0.611 -0.436 0.873
-5.736 8.192 -12.664 12.192 -13.187 18.169 -0.611 -0.436 0.960
-5.736 8.192 -12.664 12.192 -12.664 18.192 -0.611 -0.436 1.047
-5.736 8.192 -12.664 12.192 -12.141 18.169 -0.611 -0.436 1.134
-5.736 8.192 -12.664 12.192 -11.622 18.100 -0.611 -0.436 1.222
-5.736 8.192 -12.664 12.192 -11.111 17.987 -0.611 -0.436 1.309
-5.736 8.192 -12.664 12.192 -10.612 17.830 -0.611 -0.436 1.396
-5.736 8.192 -12.664 12.192 -10.128 17.629 -0.611 -0.436 1.484
-5.736 8.192 -12.289 12.780 -9.289 17.976 -0.611 -0.349 1.484
-5.736 8.192 -11.864 13.334 -8.423 18.249 -0.611 -0.262 1.484
-5.736 8.192 -11.393 13.848 -7.536 18.445 -0.611 -0.175 1.484
-5.736 8.192 -10.878 14.320 -6.635 18.563 -0.611 -0.087 1.484
-5.736 8.192 -10.878 14.320 -7.021 18.916 -0.611 -0.087 1.396
-5.736 8.192 -10.878 14.320 -7.437 19.235 -0.611 -0.087 1.309
-5.736 8.192 -10.878 14.320 -7.878 19.516 -0.611 -0.087 1.222
-5.736 8.192 -10.878 14.320 -8.342 19.758 -0.611 -0.087 1.134
-5.736 8.192 -11.393 13.848 -9.340 19.487 -0.611 -0.175 1.134
-5.736 8.192 -11.864 13.334 -10.311 19.129 -0.611 -0.262 1.134
-5.736 8.192 -12.289 12.780 -11.247 18.689 -0.611 -0.349 1.134
-5.736 8.192 -12.664 12.192 -12.141 18.169 -0.611 -0.436 1.134
-5.736 8.192 -12.664 12.192 -11.622 18.100 -0.611 -0.436 1.222
-5.736 8.192 -12.664 12.192 -11.111 17.987 -0.611 -0.436 1.309
-5.736 8.192 -12.664 12.192 -10.612 17.830 -0.611 -0.436 1.396
-5.736 8.192 -12.664 12.192 -10.128 17.629 -0.611 -0.436 1.484
-6.428 7.660 -13.678 11.041 -11.626 16.680 -0.698 -0.436 1.484
-7.071 7.071 -14.589 9.807 -13.036 15.603 -0.785 -0.436 1.484
-7.660 6.428 -15.388 8.498 -14.346 14.407 -0.873 -0.436 1.484
-7.660 6.428 -15.178 9.164 -13.625 14.960 -0.873 -0.349 1.484
-7.660 6.428 -14.911 9.809 -12.859 15.447 -0.873 -0.262 1.484
-7.660 6.428 -14.589 10.428 -12.053 15.866 -0.873 -0.175 1.484
-7.660 6.428 -14.214 11.016 -11.214 16.213 -0.873 -0.087 1.484
-7.660 6.428 -14.214 11.016 -11.678 16.454 -0.873 -0.087 1.396
-7.660 6.428 -14.214 11.016 -12.162 16.655 -0.873 -0.087 1.309
-7.660 6.428 -14.214 11.016 -12.661 16.812 -0.873 -0.087 1.222
-7.660 6.428 -14.214 11.016 -13.172 16.925 -0.873 -0.087 1.134
