#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.697 17.970 -2.303 23.166 0.000 0.087 -0.611
0.000 10.000 1.389 17.878 -1.147 23.316 0.000 0.175 -0.611
0.000 10.000 2.071 17.727 0.018 23.366 0.000 0.262 -0.611
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
-0.872 9.962 1.199 17.689 -0.853 23.328 -0.087 0.349 -0.611
-1.736 9.848 -0.347 17.727 -2.883 23.164 -0.175 0.349 -0.611
-2.588 9.659 -1.891 17.629 -4.891 22.825 -0.262 0.349 -0.611
-3.420 9.397 -3.420 17.397 -6.862 22.312 -0.349 0.349 -0.611
-4.226 9.063 -4.923 17.033 -8.780 21.629 -0.436 0.349 -0.611
-5.000 8.660 -6.389 16.539 -10.632 20.781 -0.524 0.349 -0.611
-5.736 8.192 -7.806 15.919 -12.403 19.776 -0.611 0.349 -0.611
-6.428 7.660 -9.164 15.178 -14.079 18.619 -0.698 0.349 -0.611
-7.071 7.071 -10.452 14.322 -15.648 17.322 -0.785 0.349 -0.611
-7.660 6.428 -11.660 13.356 -17.098 15.892 -0.873 0.349 -0.611
-8.192 5.736 -12.780 12.289 -18.418 14.341 -0.960 0.349 -0.611
-8.660 5.000 -13.803 11.128 -19.598 12.681 -1.047 0.349 -0.611
-8.660 5.000 -14.317 10.657 -20.226 11.699 -1.047 0.262 -0.611
-8.660 5.000 -14.789 10.142 -20.766 10.665 -1.047 0.175 -0.611
-8.660 5.000 -14.317 10.657 -20.226 11.699 -1.047 0.262 -0.611
-8.660 5.000 -13.803 11.128 -19.598 12.681 -1.047 0.349 -0.611
-8.660 5.000 -13.249 11.553 -18.887 13.605 -1.047 0.436 -0.611
-8.660 5.000 -12.660 11.928 -18.098 14.464 -1.047 0.524 -0.611
-8.660 5.000 -12.041 12.250 -17.237 15.250 -1.047 0.611 -0.611
-8.660 5.000 -11.396 12.518 -16.311 15.959 -1.047 0.698 -0.611
-8.660 5.000 -10.731 12.727 -15.327 16.584 -1.047 0.785 -0.611
-8.660 5.000 -10.049 12.878 -14.292 17.121 -1.047 0.873 -0.611
-8.660 5.000 -9.357 12.970 -13.214 17.566 -1.047 0.960 -0.611
-8.660 5.000 -8.660 13.000 -12.102 17.915 -1.047 1.047 -0.611
-8.660 5.000 -7.963 12.970 -10.963 18.166 -1.047 1.134 -0.611
-8.660 5.000 -7.271 12.878 -9.807 18.316 -1.047 1.222 -0.611
-8.192 5.736 -6.121 13.463 -8.173 19.101 -0.960 1.222 -0.611
-7.660 6.428 -4.924 13.945 -6.477 19.741 -0.873 1.222 -0.611
-7.071 7.071 -3.690 14.322 -4.732 20.230 -0.785 1.222 -0.611
-6.428 7.660 -2.428 14.589 -2.951 20.566 -0.698 1.222 -0.611
-5.736 8.192 -1.147 14.745 -1.147 20.745 -0.611 1.222 -0.611
-5.000 8.660 0.142 14.789 0.665 20.766 -0.524 1.222 -0.611
-5.736 8.192 -1.147 14.745 -1.147 20.745 -0.611 1.222 -0.611
-6.428 7.660 -2.428 14.589 -2.951 20.566 -0.698 1.222 -0.611
-7.071 7.071 -3.690 14.322 -4.732 20.230 -0.785 1.222 -0.611
-7.660 6.428 -4.924 13.945 -6.477 19.741 -0.873 1.222 -0.611
-8.192 5.736 -6.121 13.463 -8.173 19.101 -0.960 1.222 -0.611
-8.192 5.736 -6.121 13.463 -7.674 19.259 -0.960 1.222 -0.524
-8.192 5.736 -6.121 13.463 -7.163 19.372 -0.960 1.222 -0.436
-8.192 5.736 -6.121 13.463 -6.644 19.440 -0.960 1.222 -0.349
-8.192 5.736 -6.121 13.463 -6.121 19.463 -0.960 1.222 -0.262
-8.192 5.736 -5.455 13.253 -4.932 19.230 -0.960 1.309 -0.262
-8.192 5.736 -4.811 12.986 -3.769 18.895 -0.960 1.396 -0.262
-8.192 5.736 -4.192 12.664 -2.639 18.460 -0.960 1.484 -0.262
-8.192 5.736 -3.603 12.289 -1.551 17.927 -0.960 1.571 -0.262
-8.192 5.736 -4.192 12.664 -2.639 18.460 -0.960 1.484 -0.262
-8.192 5.736 -4.811 12.986 -3.769 18.895 -0.960 1.396 -0.262
-8.192 5.736 -5.455 13.253 -4.932 19.230 -0.960 1.309 -0.262
-8.192 5.736 -6.121 13.463 -6.121 19.463 -0.960 1.222 -0.262
-8.192 5.736 -6.802 13.614 -7.325 19.591 -0.960 1.134 -0.262
-8.192 5.736 -7.494 13.705 -8.536 19.614 -0.960 1.047 -0.262
-8.192 5.736 -8.192 13.736 -9.744 19.531 -0.960 0.960 -0.262
-8.192 5.736 -8.889 13.705 -10.941 19.343 -0.960 0.873 -0.262
-8.192 5.736 -9.581 13.614 -12.116 19.052 -0.960 0.785 -0.262
-8.192 5.736 -8.889 13.705 -10.941 19.343 -0.960 0.873 -0.262
-8.192 5.736 -8.192 13.736 -9.744 19.531 -0.960 0.960 -0.262
-8.192 5.736 -7.494 13.705 -8.536 19.614 -0.960 1.047 -0.262
-8.192 5.736 -6.802 13.614 -7.325 19.591 -0.960 1.134 -0.262
-8.192 5.736 -6.121 13.463 -6.121 19.463 -0.960 1.222 -0.262
-8.192 5.736 -5.455 13.253 -4.932 19.230 -0.960 1.309 -0.262
-8.192 5.736 -4.811 12.986 -3.769 18.895 -0.960 1.396 -0.262
-8.192 5.736 -4.192 12.664 -2.639 18.460 -0.960 1.484 -0.262
-8.192 5.736 -3.603 12.289 -1.551 17.927 -0.960 1.571 -0.262
-8.192 5.736 -3.049 11.864 -0.514 17.302 -0.960 1.658 -0.262
-8.192 5.736 -2.535 11.393 0.465 16.589 -0.960 1.745 -0.262
-8.192 5.736 -2.063 10.878 1.378 15.793 -0.960 1.833 -0.262
