#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 0.000
-1.736 9.848 -5.736 16.776 -8.736 21.972 -0.175 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-4.226 9.063 -10.779 13.652 -15.694 17.093 -0.436 -0.524 0.000
-4.226 9.063 -11.154 13.063 -16.351 16.063 -0.436 -0.611 0.000
-4.226 9.063 -11.477 12.444 -16.914 14.980 -0.436 -0.698 0.000
-4.226 9.063 -11.477 12.444 -16.673 15.444 -0.436 -0.698 0.087
-4.226 9.063 -11.477 12.444 -16.392 15.885 -0.436 -0.698 0.175
-4.226 9.063 -11.477 12.444 -16.073 16.301 -0.436 -0.698 0.262
-4.226 9.063 -11.477 12.444 -15.719 16.687 -0.436 -0.698 0.349
-4.226 9.063 -11.477 12.444 -15.333 17.040 -0.436 -0.698 0.436
-4.226 9.063 -11.477 12.444 -14.918 17.359 -0.436 -0.698 0.524
-4.226 9.063 -11.477 12.444 -14.477 17.640 -0.436 -0.698 0.611
-3.420 9.397 -10.348 13.397 -12.884 18.835 -0.349 -0.698 0.611
-2.588 9.659 -9.141 14.248 -11.194 19.886 -0.262 -0.698 0.611
-1.736 9.848 -7.865 14.990 -9.418 20.786 -0.175 -0.698 0.611
-0.872 9.962 -6.528 15.619 -7.570 21.528 -0.087 -0.698 0.611
0.000 10.000 -5.142 16.128 -5.665 22.106 0.000 -0.698 0.611
0.872 9.962 -3.717 16.515 -3.717 22.515 0.087 -0.698 0.611
0.872 9.962 -4.271 16.090 -4.794 22.067 0.087 -0.785 0.611
0.872 9.962 -4.785 15.619 -5.827 21.528 0.087 -0.873 0.611
0.872 9.962 -5.257 15.104 -6.810 20.900 0.087 -0.960 0.611
0.872 9.962 -5.682 14.551 -7.734 20.189 0.087 -1.047 0.611
0.000 10.000 -6.928 14.000 -9.464 19.438 0.000 -1.047 0.611
-0.872 9.962 -8.122 13.343 -11.122 18.539 -0.087 -1.047 0.611
-1.736 9.848 -9.254 12.584 -12.695 17.499 -0.175 -1.047 0.611
-2.588 9.659 -10.316 11.730 -14.172 16.326 -0.262 -1.047 0.611
-3.420 9.397 -11.299 10.786 -15.541 15.029 -0.349 -1.047 0.611
-3.420 9.397 -11.148 11.467 -15.004 16.064 -0.349 -0.960 0.611
-3.420 9.397 -10.938 12.133 -14.379 17.048 -0.349 -0.873 0.611
-3.420 9.397 -10.671 12.778 -13.671 17.974 -0.349 -0.785 0.611
-3.420 9.397 -10.348 13.397 -12.884 18.835 -0.349 -0.698 0.611
-3.420 9.397 -9.973 13.986 -12.026 19.624 -0.349 -0.611 0.611
-3.420 9.397 -9.549 14.539 -11.101 20.335 -0.349 -0.524 0.611
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -8.009 15.950 -8.009 21.950 -0.349 -0.262 0.611
-4.226 9.063 -9.368 15.191 -9.891 21.169 -0.436 -0.262 0.611
-5.000 8.660 -10.657 14.317 -11.699 20.226 -0.524 -0.262 0.611
-5.736 8.192 -11.864 13.334 -13.417 19.129 -0.611 -0.262 0.611
-5.000 8.660 -10.657 14.317 -11.699 20.226 -0.524 -0.262 0.611
-4.226 9.063 -9.368 15.191 -9.891 21.169 -0.436 -0.262 0.611
-3.420 9.397 -8.009 15.950 -8.009 21.950 -0.349 -0.262 0.611
-2.588 9.659 -6.588 16.587 -6.065 22.565 -0.262 -0.262 0.611
-2.588 9.659 -6.588 16.587 -6.588 22.587 -0.262 -0.262 0.524
-2.588 9.659 -6.588 16.587 -7.111 22.565 -0.262 -0.262 0.436
-2.588 9.659 -6.588 16.587 -7.630 22.496 -0.262 -0.262 0.349
-2.588 9.659 -6.588 16.587 -8.141 22.383 -0.262 -0.262 0.262
-2.588 9.659 -6.588 16.587 -8.640 22.226 -0.262 -0.262 0.175
-2.588 9.659 -6.588 16.587 -9.124 22.025 -0.262 -0.262 0.087
-2.588 9.659 -7.177 16.212 -10.177 21.409 -0.262 -0.349 0.087
-2.588 9.659 -7.730 15.788 -11.172 20.703 -0.262 -0.436 0.087
-2.588 9.659 -8.245 15.316 -12.102 19.912 -0.262 -0.524 0.087
-2.588 9.659 -8.717 14.802 -12.959 19.044 -0.262 -0.611 0.087
