#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
-0.872 9.962 1.865 17.479 7.061 20.479 -0.087 0.436 0.698
-1.736 9.848 0.334 17.575 5.249 21.017 -0.175 0.436 0.698
-2.588 9.659 -1.199 17.538 3.397 21.394 -0.262 0.436 0.698
-3.420 9.397 -2.723 17.366 1.520 21.609 -0.349 0.436 0.698
-4.226 9.063 -4.226 17.063 -0.369 21.659 -0.436 0.436 0.698
-5.000 8.660 -5.697 16.630 -2.256 21.545 -0.524 0.436 0.698
-5.736 8.192 -7.125 16.070 -4.125 21.266 -0.611 0.436 0.698
-6.428 7.660 -8.498 15.388 -5.963 20.826 -0.698 0.436 0.698
-7.071 7.071 -9.807 14.589 -7.755 20.227 -0.785 0.436 0.698
-6.428 7.660 -8.498 15.388 -5.963 20.826 -0.698 0.436 0.698
-5.736 8.192 -7.125 16.070 -4.125 21.266 -0.611 0.436 0.698
-5.000 8.660 -5.697 16.630 -2.256 21.545 -0.524 0.436 0.698
-4.226 9.063 -4.226 17.063 -0.369 21.659 -0.436 0.436 0.698
-3.420 9.397 -2.723 17.366 1.520 21.609 -0.349 0.436 0.698
-2.588 9.659 -1.199 17.538 3.397 21.394 -0.262 0.436 0.698
-1.736 9.848 0.334 17.575 5.249 21.017 -0.175 0.436 0.698
-0.872 9.962 1.865 17.479 7.061 20.479 -0.087 0.436 0.698
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 2.736 17.518 7.932 20.518 0.000 0.349 0.698
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 1.389 17.878 5.985 21.735 0.000 0.175 0.698
0.000 10.000 0.697 17.970 4.940 22.212 0.000 0.087 0.698
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 -0.697 17.970 2.744 22.884 0.000 -0.087 0.698
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.697 17.970 4.940 22.212 0.000 0.087 0.698
0.000 10.000 1.389 17.878 5.985 21.735 0.000 0.175 0.698
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 2.736 17.518 7.932 20.518 0.000 0.349 0.698
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 2.261 17.840 5.702 22.755 0.087 0.087 0.436
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 2.261 17.840 6.503 22.083 0.087 0.087 0.611
0.872 9.962 2.261 17.840 6.857 21.697 0.087 0.087 0.698
0.872 9.962 2.261 17.840 7.176 21.282 0.087 0.087 0.785
0.872 9.962 2.261 17.840 7.457 20.840 0.087 0.087 0.873
0.872 9.962 2.261 17.840 7.699 20.376 0.087 0.087 0.960
0.872 9.962 2.261 17.840 7.899 19.893 0.087 0.087 1.047
0.872 9.962 2.261 17.840 8.056 19.393 0.087 0.087 1.134
0.872 9.962 2.261 17.840 8.170 18.882 0.087 0.087 1.222
0.872 9.962 2.261 17.840 8.238 18.363 0.087 0.087 1.309
0.872 9.962 2.261 17.840 8.261 17.840 0.087 0.087 1.396
0.872 9.962 2.261 17.840 8.238 17.317 0.087 0.087 1.484
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
-1.736 9.848 -2.434 17.818 3.543 18.341 -0.175 0.087 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
