#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 0.872 17.962 6.780 19.004 0.087 -0.087 1.396
0.872 9.962 0.174 17.932 5.970 19.484 0.087 -0.175 1.396
0.872 9.962 -0.518 17.840 5.121 19.893 0.087 -0.262 1.396
0.872 9.962 -1.199 17.689 4.239 20.225 0.087 -0.349 1.396
0.872 9.962 -1.865 17.479 3.332 20.479 0.087 -0.436 1.396
0.872 9.962 -2.509 17.212 2.406 20.654 0.087 -0.524 1.396
0.872 9.962 -3.128 16.890 1.468 20.747 0.087 -0.611 1.396
0.872 9.962 -3.717 16.515 0.526 20.758 0.087 -0.698 1.396
0.872 9.962 -4.271 16.090 -0.414 20.687 0.087 -0.785 1.396
0.872 9.962 -3.717 16.515 0.526 20.758 0.087 -0.698 1.396
0.872 9.962 -3.128 16.890 1.468 20.747 0.087 -0.611 1.396
0.872 9.962 -2.509 17.212 2.406 20.654 0.087 -0.524 1.396
0.872 9.962 -1.865 17.479 3.332 20.479 0.087 -0.436 1.396
0.872 9.962 -1.199 17.689 4.239 20.225 0.087 -0.349 1.396
0.872 9.962 -0.518 17.840 5.121 19.893 0.087 -0.262 1.396
0.872 9.962 0.174 17.932 5.970 19.484 0.087 -0.175 1.396
0.872 9.962 0.872 17.962 6.780 19.004 0.087 -0.087 1.396
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 2.261 17.840 8.261 17.840 0.087 0.087 1.396
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.000 10.000 1.389 17.878 7.389 17.878 0.000 0.175 1.396
-0.872 9.962 -0.174 17.932 5.803 18.454 -0.087 0.175 1.396
-1.736 9.848 -1.736 17.848 4.172 18.890 -0.175 0.175 1.396
-2.588 9.659 -3.285 17.629 2.510 19.182 -0.262 0.175 1.396
-3.420 9.397 -4.809 17.275 0.829 19.328 -0.349 0.175 1.396
-4.226 9.063 -6.297 16.790 -0.859 19.326 -0.436 0.175 1.396
-5.000 8.660 -7.736 16.178 -2.540 19.178 -0.524 0.175 1.396
-5.736 8.192 -9.117 15.442 -4.202 18.883 -0.611 0.175 1.396
-6.428 7.660 -10.428 14.589 -5.832 18.445 -0.698 0.175 1.396
-7.071 7.071 -11.660 13.624 -7.417 17.867 -0.785 0.175 1.396
-7.660 6.428 -12.803 12.556 -8.946 17.152 -0.873 0.175 1.396
-8.192 5.736 -13.848 11.393 -10.407 16.308 -0.960 0.175 1.396
-8.660 5.000 -14.789 10.142 -11.789 15.338 -1.047 0.175 1.396
-9.063 4.226 -15.616 8.815 -13.081 14.253 -1.134 0.175 1.396
-8.660 5.000 -14.789 10.142 -11.789 15.338 -1.047 0.175 1.396
-8.192 5.736 -13.848 11.393 -10.407 16.308 -0.960 0.175 1.396
-7.660 6.428 -12.803 12.556 -8.946 17.152 -0.873 0.175 1.396
-7.071 7.071 -11.660 13.624 -7.417 17.867 -0.785 0.175 1.396
-6.428 7.660 -10.428 14.589 -5.832 18.445 -0.698 0.175 1.396
-5.736 8.192 -9.117 15.442 -4.202 18.883 -0.611 0.175 1.396
-5.000 8.660 -7.736 16.178 -2.540 19.178 -0.524 0.175 1.396
-5.736 8.192 -9.117 15.442 -4.202 18.883 -0.611 0.175 1.396
-6.428 7.660 -10.428 14.589 -5.832 18.445 -0.698 0.175 1.396
-7.071 7.071 -11.660 13.624 -7.417 17.867 -0.785 0.175 1.396
-7.660 6.428 -12.803 12.556 -8.946 17.152 -0.873 0.175 1.396
-7.660 6.428 -12.249 12.981 -8.006 17.224 -0.873 0.262 1.396
-7.660 6.428 -11.660 13.356 -7.064 17.213 -0.873 0.349 1.396
-7.660 6.428 -11.041 13.678 -6.126 17.120 -0.873 0.436 1.396
-7.660 6.428 -10.397 13.945 -5.200 16.945 -0.873 0.524 1.396
-7.660 6.428 -9.731 14.155 -4.293 16.691 -0.873 0.611 1.396
-7.660 6.428 -9.050 14.306 -3.411 16.358 -0.873 0.698 1.396
-7.660 6.428 -9.731 14.155 -4.293 16.691 -0.873 0.611 1.396
-7.660 6.428 -10.397 13.945 -5.200 16.945 -0.873 0.524 1.396
-7.660 6.428 -11.041 13.678 -6.126 17.120 -0.873 0.436 1.396
-7.660 6.428 -11.660 13.356 -7.064 17.213 -0.873 0.349 1.396
-7.660 6.428 -11.660 13.356 -6.746 16.798 -0.873 0.349 1.484
-7.660 6.428 -11.660 13.356 -6.464 16.356 -0.873 0.349 1.571
-7.071 7.071 -10.452 14.322 -5.014 16.857 -0.785 0.349 1.571
-6.428 7.660 -9.164 15.178 -3.526 17.230 -0.698 0.349 1.571
-5.736 8.192 -7.806 15.919 -2.011 17.472 -0.611 0.349 1.571
-5.000 8.660 -6.389 16.539 -0.480 17.581 -0.524 0.349 1.571
-4.226 9.063 -4.923 17.033 1.054 17.556 -0.436 0.349 1.571
-3.420 9.397 -3.420 17.397 2.580 17.397 -0.349 0.349 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
