#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
-0.872 9.962 0.518 17.840 3.053 23.278 -0.087 0.262 0.262
-1.736 9.848 -1.039 17.818 1.013 23.456 -0.175 0.262 0.262
-2.588 9.659 -2.588 17.659 -1.035 23.455 -0.262 0.262 0.262
-3.420 9.397 -4.117 17.366 -3.076 23.275 -0.349 0.262 0.262
-4.226 9.063 -5.615 16.942 -5.092 22.919 -0.436 0.262 0.262
-5.000 8.660 -7.071 16.388 -7.071 22.388 -0.524 0.262 0.262
-4.226 9.063 -5.615 16.942 -5.092 22.919 -0.436 0.262 0.262
-3.420 9.397 -4.117 17.366 -3.076 23.275 -0.349 0.262 0.262
-2.588 9.659 -2.588 17.659 -1.035 23.455 -0.262 0.262 0.262
-1.736 9.848 -1.039 17.818 1.013 23.456 -0.175 0.262 0.262
-0.872 9.962 0.518 17.840 3.053 23.278 -0.087 0.262 0.262
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
-0.872 9.962 0.518 17.840 3.053 23.278 -0.087 0.262 0.262
-1.736 9.848 -1.039 17.818 1.013 23.456 -0.175 0.262 0.262
-2.588 9.659 -2.588 17.659 -1.035 23.455 -0.262 0.262 0.262
-3.420 9.397 -4.117 17.366 -3.076 23.275 -0.349 0.262 0.262
-3.420 9.397 -4.117 17.366 -2.565 23.162 -0.349 0.262 0.349
-3.420 9.397 -4.117 17.366 -2.065 23.005 -0.349 0.262 0.436
-3.420 9.397 -4.117 17.366 -1.582 22.804 -0.349 0.262 0.524
-3.420 9.397 -4.117 17.366 -1.117 22.563 -0.349 0.262 0.611
-3.420 9.397 -4.117 17.366 -0.676 22.281 -0.349 0.262 0.698
-3.420 9.397 -4.117 17.366 -0.261 21.963 -0.349 0.262 0.785
-3.420 9.397 -4.117 17.366 0.125 21.609 -0.349 0.262 0.873
-3.420 9.397 -4.117 17.366 0.479 21.223 -0.349 0.262 0.960
-3.420 9.397 -4.117 17.366 0.797 20.808 -0.349 0.262 1.047
-3.420 9.397 -4.117 17.366 1.079 20.366 -0.349 0.262 1.134
-3.420 9.397 -4.117 17.366 1.320 19.902 -0.349 0.262 1.222
-3.420 9.397 -4.117 17.366 1.521 19.419 -0.349 0.262 1.309
-3.420 9.397 -4.117 17.366 1.320 19.902 -0.349 0.262 1.222
