#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
-0.872 9.962 -1.569 17.932 0.483 23.570 -0.087 0.000 0.436
-1.736 9.848 -3.126 17.727 -1.573 23.522 -0.175 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 0.000 0.436
-4.226 9.063 -7.607 16.314 -7.607 22.314 -0.436 0.000 0.436
-5.000 8.660 -9.000 15.588 -9.523 21.566 -0.524 0.000 0.436
-5.736 8.192 -10.324 14.745 -11.366 20.654 -0.611 0.000 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.660 6.428 -13.789 11.570 -16.325 17.008 -0.873 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 0.000 0.785
-8.192 5.736 -14.745 10.324 -15.268 16.302 -0.960 0.000 0.873
-8.192 5.736 -14.745 10.324 -14.745 16.324 -0.960 0.000 0.960
-8.192 5.736 -14.745 10.324 -14.222 16.302 -0.960 0.000 1.047
-8.192 5.736 -14.745 10.324 -13.703 16.233 -0.960 0.000 1.134
-8.192 5.736 -14.745 10.324 -13.192 16.120 -0.960 0.000 1.222
-8.192 5.736 -14.745 10.324 -12.693 15.963 -0.960 0.000 1.309
-8.192 5.736 -14.745 10.324 -12.209 15.762 -0.960 0.000 1.396
-8.192 5.736 -14.745 10.324 -11.745 15.521 -0.960 0.000 1.484
-8.192 5.736 -15.120 9.736 -12.584 15.174 -0.960 -0.087 1.484
-8.192 5.736 -15.442 9.117 -13.390 14.755 -0.960 -0.175 1.484
-8.192 5.736 -15.709 8.472 -14.156 14.267 -0.960 -0.262 1.484
-8.192 5.736 -15.919 7.806 -14.877 13.715 -0.960 -0.349 1.484
-8.192 5.736 -15.709 8.472 -14.156 14.267 -0.960 -0.262 1.484
-8.192 5.736 -15.442 9.117 -13.390 14.755 -0.960 -0.175 1.484
-8.192 5.736 -15.120 9.736 -12.584 15.174 -0.960 -0.087 1.484
-8.192 5.736 -14.745 10.324 -11.745 15.521 -0.960 0.000 1.484
-8.192 5.736 -14.320 10.878 -10.878 15.793 -0.960 0.087 1.484
-8.192 5.736 -13.848 11.393 -9.992 15.989 -0.960 0.175 1.484
-8.192 5.736 -13.334 11.864 -9.091 16.107 -0.960 0.262 1.484
-8.192 5.736 -12.780 12.289 -8.184 16.146 -0.960 0.349 1.484
-8.192 5.736 -12.192 12.664 -7.277 16.105 -0.960 0.436 1.484
-8.192 5.736 -11.572 12.986 -6.376 15.986 -0.960 0.524 1.484
-8.192 5.736 -10.928 13.253 -5.490 15.789 -0.960 0.611 1.484
-8.192 5.736 -10.262 13.463 -4.624 15.515 -0.960 0.698 1.484
-8.192 5.736 -9.581 13.614 -3.785 15.167 -0.960 0.785 1.484
-8.192 5.736 -8.889 13.705 -2.980 14.747 -0.960 0.873 1.484
-8.192 5.736 -8.192 13.736 -2.214 14.259 -0.960 0.960 1.484
-8.192 5.736 -8.192 13.736 -2.283 14.778 -0.960 0.960 1.396
-8.192 5.736 -8.192 13.736 -2.396 15.289 -0.960 0.960 1.309
-8.192 5.736 -8.192 13.736 -2.553 15.788 -0.960 0.960 1.222
-8.192 5.736 -8.192 13.736 -2.754 16.271 -0.960 0.960 1.134
-8.192 5.736 -8.192 13.736 -2.995 16.736 -0.960 0.960 1.047
-7.660 6.428 -6.963 14.397 -1.525 16.933 -0.873 0.960 1.047
-7.071 7.071 -5.682 14.950 -0.044 17.002 -0.785 0.960 1.047
-6.428 7.660 -4.357 15.388 1.438 16.941 -0.698 0.960 1.047
-5.736 8.192 -3.000 15.709 2.909 16.751 -0.611 0.960 1.047
-5.736 8.192 -2.355 15.442 3.622 15.965 -0.611 1.047 1.047
-5.736 8.192 -1.736 15.120 4.264 15.120 -0.611 1.134 1.047
-5.736 8.192 -1.147 14.745 4.830 14.222 -0.611 1.222 1.047
-5.736 8.192 -1.147 14.745 4.853 14.745 -0.611 1.222 0.960
-5.736 8.192 -1.147 14.745 4.830 15.268 -0.611 1.222 0.873
-5.736 8.192 -1.147 14.745 4.762 15.787 -0.611 1.222 0.785
-5.736 8.192 -1.147 14.745 4.648 16.298 -0.611 1.222 0.698
-5.736 8.192 -1.147 14.745 4.491 16.797 -0.611 1.222 0.611
-5.736 8.192 -1.147 14.745 4.291 17.280 -0.611 1.222 0.524
