#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
-0.872 9.962 -1.569 17.932 -7.207 19.984 -0.087 0.000 -1.134
-1.736 9.848 -3.126 17.727 -8.921 19.279 -0.175 0.000 -1.134
-2.588 9.659 -4.659 17.387 -10.568 18.429 -0.262 0.000 -1.134
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 0.000 -1.134
-4.226 9.063 -7.607 16.314 -13.607 16.314 -0.436 0.000 -1.134
-5.000 8.660 -9.000 15.588 -14.977 15.066 -0.524 0.000 -1.134
-5.736 8.192 -10.324 14.745 -16.233 13.703 -0.611 0.000 -1.134
-6.428 7.660 -11.570 13.789 -17.366 12.236 -0.698 0.000 -1.134
-7.071 7.071 -12.728 12.728 -18.366 10.676 -0.785 0.000 -1.134
-7.071 7.071 -12.728 12.728 -18.166 10.192 -0.785 0.000 -1.222
-6.428 7.660 -11.570 13.789 -17.208 11.737 -0.698 0.000 -1.222
-5.736 8.192 -10.324 14.745 -16.120 13.192 -0.611 0.000 -1.222
-5.000 8.660 -9.000 15.588 -14.909 14.547 -0.524 0.000 -1.222
-4.226 9.063 -7.607 16.314 -13.584 15.791 -0.436 0.000 -1.222
-3.420 9.397 -6.156 16.914 -12.156 16.914 -0.349 0.000 -1.222
-2.588 9.659 -4.659 17.387 -10.636 17.910 -0.262 0.000 -1.222
-1.736 9.848 -3.126 17.727 -9.035 18.768 -0.175 0.000 -1.222
-2.588 9.659 -4.659 17.387 -10.636 17.910 -0.262 0.000 -1.222
-3.420 9.397 -6.156 16.914 -12.156 16.914 -0.349 0.000 -1.222
-4.226 9.063 -7.607 16.314 -13.584 15.791 -0.436 0.000 -1.222
-5.000 8.660 -9.000 15.588 -14.909 14.547 -0.524 0.000 -1.222
-5.000 8.660 -9.589 15.213 -15.384 13.661 -0.524 -0.087 -1.222
-5.000 8.660 -10.142 14.789 -15.780 12.736 -0.524 -0.175 -1.222
-5.000 8.660 -10.657 14.317 -16.095 11.781 -0.524 -0.262 -1.222
-5.000 8.660 -11.128 13.803 -16.325 10.803 -0.524 -0.349 -1.222
-5.000 8.660 -11.128 13.803 -16.043 10.361 -0.524 -0.349 -1.309
-5.000 8.660 -11.128 13.803 -15.725 9.946 -0.524 -0.349 -1.396
-5.000 8.660 -11.128 13.803 -15.371 9.560 -0.524 -0.349 -1.484
-5.000 8.660 -11.128 13.803 -15.725 9.946 -0.524 -0.349 -1.396
-5.000 8.660 -11.128 13.803 -16.043 10.361 -0.524 -0.349 -1.309
-5.000 8.660 -11.128 13.803 -16.325 10.803 -0.524 -0.349 -1.222
-5.000 8.660 -11.128 13.803 -16.566 11.267 -0.524 -0.349 -1.134
-5.000 8.660 -11.128 13.803 -16.767 11.750 -0.524 -0.349 -1.047
-5.000 8.660 -11.128 13.803 -16.566 11.267 -0.524 -0.349 -1.134
-5.000 8.660 -11.128 13.803 -16.325 10.803 -0.524 -0.349 -1.222
-5.000 8.660 -11.128 13.803 -16.043 10.361 -0.524 -0.349 -1.309
-5.000 8.660 -11.128 13.803 -15.725 9.946 -0.524 -0.349 -1.396
-5.000 8.660 -10.657 14.317 -15.572 10.876 -0.524 -0.262 -1.396
-5.000 8.660 -10.142 14.789 -15.338 11.789 -0.524 -0.175 -1.396
-5.000 8.660 -9.589 15.213 -15.026 12.678 -0.524 -0.087 -1.396
-5.000 8.660 -9.000 15.588 -14.638 13.536 -0.524 0.000 -1.396
-5.000 8.660 -8.381 15.911 -14.177 14.358 -0.524 0.087 -1.396
-5.000 8.660 -8.381 15.911 -14.290 14.869 -0.524 0.087 -1.309
-5.000 8.660 -8.381 15.911 -14.358 15.388 -0.524 0.087 -1.222
-5.000 8.660 -8.381 15.911 -14.381 15.911 -0.524 0.087 -1.134
-5.000 8.660 -8.381 15.911 -14.358 16.434 -0.524 0.087 -1.047
-5.000 8.660 -8.381 15.911 -14.290 16.953 -0.524 0.087 -0.960
-5.000 8.660 -8.381 15.911 -14.177 17.464 -0.524 0.087 -0.873
-5.000 8.660 -8.381 15.911 -14.019 17.963 -0.524 0.087 -0.785
-5.000 8.660 -8.381 15.911 -14.177 17.464 -0.524 0.087 -0.873
-5.000 8.660 -8.381 15.911 -14.290 16.953 -0.524 0.087 -0.960
-5.000 8.660 -8.381 15.911 -14.358 16.434 -0.524 0.087 -1.047
-5.000 8.660 -8.381 15.911 -14.381 15.911 -0.524 0.087 -1.134
-5.000 8.660 -8.381 15.911 -14.358 16.434 -0.524 0.087 -1.047
-5.000 8.660 -8.381 15.911 -14.290 16.953 -0.524 0.087 -0.960
-5.000 8.660 -8.381 15.911 -14.177 17.464 -0.524 0.087 -0.873
-5.000 8.660 -8.381 15.911 -14.019 17.963 -0.524 0.087 -0.785
-5.000 8.660 -8.381 15.911 -13.819 18.446 -0.524 0.087 -0.698
-5.000 8.660 -7.736 16.178 -12.932 19.178 -0.524 0.175 -0.698
-5.000 8.660 -7.071 16.388 -11.985 19.829 -0.524 0.262 -0.698
-5.000 8.660 -6.389 16.539 -10.985 20.395 -0.524 0.349 -0.698
-5.000 8.660 -5.697 16.630 -9.940 20.872 -0.524 0.436 -0.698
-5.000 8.660 -5.000 16.660 -8.857 21.257 -0.524 0.524 -0.698
-5.000 8.660 -4.303 16.630 -7.744 21.545 -0.524 0.611 -0.698
