#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
-0.872 9.962 -2.942 17.689 -4.495 23.485 -0.087 -0.175 0.000
-1.736 9.848 -4.473 17.366 -6.525 23.004 -0.175 -0.175 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 0.000
-5.736 8.192 -11.393 13.848 -15.635 18.091 -0.611 -0.175 0.000
-6.428 7.660 -12.556 12.803 -17.152 16.659 -0.698 -0.175 0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 0.000
-6.428 7.660 -12.556 12.803 -17.152 16.659 -0.698 -0.175 0.000
-5.736 8.192 -11.393 13.848 -15.635 18.091 -0.611 -0.175 0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-1.736 9.848 -4.473 17.366 -6.525 23.004 -0.175 -0.175 0.000
-1.736 9.848 -4.473 17.366 -7.008 22.803 -0.175 -0.175 -0.087
-1.736 9.848 -4.473 17.366 -7.473 22.562 -0.175 -0.175 -0.175
-1.736 9.848 -4.473 17.366 -7.914 22.281 -0.175 -0.175 -0.262
-1.736 9.848 -4.473 17.366 -8.329 21.962 -0.175 -0.175 -0.349
-1.736 9.848 -4.473 17.366 -8.715 21.608 -0.175 -0.175 -0.436
-1.736 9.848 -4.473 17.366 -9.069 21.222 -0.175 -0.175 -0.524
-1.736 9.848 -4.473 17.366 -9.388 20.807 -0.175 -0.175 -0.611
-1.736 9.848 -4.473 17.366 -9.669 20.366 -0.175 -0.175 -0.698
-1.736 9.848 -4.473 17.366 -9.910 19.901 -0.175 -0.175 -0.785
-1.736 9.848 -5.117 17.099 -10.756 19.151 -0.175 -0.262 -0.785
-1.736 9.848 -5.736 16.776 -11.532 18.329 -0.175 -0.349 -0.785
-1.736 9.848 -6.325 16.401 -12.234 17.443 -0.175 -0.436 -0.785
