#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-6.428 7.660 -8.498 15.388 -10.051 21.183 -0.698 0.436 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.660 6.428 -11.041 13.678 -13.577 19.116 -0.873 0.436 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 0.000
-8.660 5.000 -12.660 11.928 -15.660 17.124 -1.047 0.524 0.000
-8.660 5.000 -12.041 12.250 -14.577 17.688 -1.047 0.611 0.000
-8.660 5.000 -11.396 12.518 -13.449 18.156 -1.047 0.698 0.000
-8.660 5.000 -10.731 12.727 -12.284 18.523 -1.047 0.785 0.000
-8.192 5.736 -9.581 13.614 -10.623 19.523 -0.960 0.785 0.000
-7.660 6.428 -8.358 14.397 -8.881 20.375 -0.873 0.785 0.000
-7.071 7.071 -7.071 15.071 -7.071 21.071 -0.785 0.785 0.000
-6.428 7.660 -5.731 15.630 -5.208 21.607 -0.698 0.785 0.000
-5.736 8.192 -4.347 16.070 -3.305 21.979 -0.611 0.785 0.000
-5.000 8.660 -2.929 16.388 -1.377 22.183 -0.524 0.785 0.000
-4.226 9.063 -1.490 16.581 0.562 22.219 -0.436 0.785 0.000
-3.420 9.397 -0.039 16.647 2.496 22.085 -0.349 0.785 0.000
-2.588 9.659 1.412 16.587 4.412 21.784 -0.262 0.785 0.000
-1.736 9.848 2.852 16.401 6.294 21.316 -0.175 0.785 0.000
-1.736 9.848 2.852 16.401 6.709 20.998 -0.175 0.785 0.087
-1.736 9.848 2.852 16.401 7.095 20.644 -0.175 0.785 0.175
-1.736 9.848 2.852 16.401 7.448 20.258 -0.175 0.785 0.262
-1.736 9.848 2.852 16.401 7.767 19.843 -0.175 0.785 0.349
-1.736 9.848 2.852 16.401 8.048 19.401 -0.175 0.785 0.436
-1.736 9.848 2.852 16.401 8.290 18.937 -0.175 0.785 0.524
-1.736 9.848 3.406 15.976 9.044 18.029 -0.175 0.873 0.524
-1.736 9.848 3.406 15.976 9.201 17.529 -0.175 0.873 0.611
-1.736 9.848 3.406 15.976 9.315 17.018 -0.175 0.873 0.698
-1.736 9.848 3.406 15.976 9.383 16.499 -0.175 0.873 0.785
-1.736 9.848 2.852 16.401 8.761 17.443 -0.175 0.785 0.785
-1.736 9.848 2.264 16.776 8.059 18.329 -0.175 0.698 0.785
-1.736 9.848 1.644 17.099 7.283 19.151 -0.175 0.611 0.785
-2.588 9.659 0.148 17.177 5.586 19.713 -0.262 0.611 0.785
-3.420 9.397 -1.350 17.124 3.847 20.124 -0.349 0.611 0.785
