#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 0.872 17.962 0.349 23.939 0.087 -0.087 -0.087
0.872 9.962 0.174 17.932 -0.868 23.840 0.087 -0.175 -0.087
0.872 9.962 -0.518 17.840 -2.071 23.636 0.087 -0.262 -0.087
0.872 9.962 -1.199 17.689 -3.251 23.328 0.087 -0.349 -0.087
0.872 9.962 -1.865 17.479 -4.400 22.917 0.087 -0.436 -0.087
0.872 9.962 -2.509 17.212 -5.509 22.409 0.087 -0.524 -0.087
0.872 9.962 -3.128 16.890 -6.570 21.805 0.087 -0.611 -0.087
0.872 9.962 -2.509 17.212 -5.509 22.409 0.087 -0.524 -0.087
0.872 9.962 -1.865 17.479 -4.400 22.917 0.087 -0.436 -0.087
0.872 9.962 -1.199 17.689 -3.251 23.328 0.087 -0.349 -0.087
0.872 9.962 -0.518 17.840 -2.071 23.636 0.087 -0.262 -0.087
0.872 9.962 0.174 17.932 -0.868 23.840 0.087 -0.175 -0.087
0.872 9.962 0.872 17.962 0.349 23.939 0.087 -0.087 -0.087
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 2.261 17.840 2.784 23.818 0.087 0.087 -0.087
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.000 10.000 1.389 17.878 1.912 23.856 0.000 0.175 -0.087
-0.872 9.962 -0.174 17.932 -0.174 23.932 -0.087 0.175 -0.087
-1.736 9.848 -1.736 17.848 -2.259 23.825 -0.175 0.175 -0.087
-2.588 9.659 -3.285 17.629 -4.327 23.538 -0.262 0.175 -0.087
-1.736 9.848 -1.736 17.848 -2.259 23.825 -0.175 0.175 -0.087
-0.872 9.962 -0.174 17.932 -0.174 23.932 -0.087 0.175 -0.087
0.000 10.000 1.389 17.878 1.912 23.856 0.000 0.175 -0.087
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.261 17.840 2.784 23.818 0.087 0.087 -0.087
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 0.872 17.962 0.349 23.939 0.087 -0.087 -0.087
0.872 9.962 0.174 17.932 -0.868 23.840 0.087 -0.175 -0.087
0.872 9.962 -0.518 17.840 -2.071 23.636 0.087 -0.262 -0.087
0.872 9.962 -1.199 17.689 -3.251 23.328 0.087 -0.349 -0.087
0.872 9.962 -1.865 17.479 -4.400 22.917 0.087 -0.436 -0.087
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -0.334 17.575 -3.776 22.490 0.175 -0.436 -0.349
1.736 9.848 -0.334 17.575 -4.191 22.172 0.175 -0.436 -0.436
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -0.334 17.575 -4.191 22.172 0.175 -0.436 -0.436
1.736 9.848 -0.334 17.575 -3.776 22.490 0.175 -0.436 -0.349
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -0.334 17.575 -3.776 22.490 0.175 -0.436 -0.349
1.736 9.848 -0.334 17.575 -4.191 22.172 0.175 -0.436 -0.436
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.000 10.000 -3.381 17.250 -8.296 20.692 0.000 -0.436 -0.524
-0.872 9.962 -4.872 16.890 -10.068 19.890 -0.087 -0.436 -0.524
-1.736 9.848 -6.325 16.401 -11.763 18.937 -0.175 -0.436 -0.524
-1.736 9.848 -6.879 15.976 -12.517 18.029 -0.175 -0.524 -0.524
-1.736 9.848 -7.393 15.505 -13.189 17.058 -0.175 -0.611 -0.524
-1.736 9.848 -7.865 14.990 -13.774 16.032 -0.175 -0.698 -0.524
-1.736 9.848 -8.290 14.437 -14.267 14.960 -0.175 -0.785 -0.524
-1.736 9.848 -8.665 13.848 -14.665 13.848 -0.175 -0.873 -0.524
-1.736 9.848 -8.987 13.229 -14.964 12.706 -0.175 -0.960 -0.524
-1.736 9.848 -9.254 12.584 -15.163 11.542 -0.175 -1.047 -0.524
-1.736 9.848 -9.464 11.919 -15.259 10.366 -0.175 -1.134 -0.524
-1.736 9.848 -9.615 11.237 -15.253 9.185 -0.175 -1.222 -0.524
-1.736 9.848 -9.706 10.545 -15.144 8.010 -0.175 -1.309 -0.524
-1.736 9.848 -9.736 9.848 -14.933 6.848 -0.175 -1.396 -0.524
-1.736 9.848 -9.706 9.151 -14.621 5.709 -0.175 -1.484 -0.524
-1.736 9.848 -9.615 8.459 -14.211 4.602 -0.175 -1.571 -0.524
-1.736 9.848 -9.464 7.778 -13.707 3.535 -0.175 -1.658 -0.524
