#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 0.872 17.962 -1.664 23.400 0.087 -0.087 -0.436
0.872 9.962 0.174 17.932 -2.826 23.128 0.087 -0.175 -0.436
0.872 9.962 -0.518 17.840 -3.959 22.755 0.087 -0.262 -0.436
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
0.872 9.962 -0.518 17.840 -2.570 23.479 0.087 -0.262 -0.175
0.872 9.962 -0.518 17.840 -2.071 23.636 0.087 -0.262 -0.087
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -0.518 17.840 -1.041 23.818 0.087 -0.262 0.087
0.872 9.962 -0.518 17.840 -0.518 23.840 0.087 -0.262 0.175
0.872 9.962 -1.199 17.689 -1.722 23.667 0.087 -0.349 0.175
0.872 9.962 -1.865 17.479 -2.906 23.388 0.087 -0.436 0.175
0.872 9.962 -2.509 17.212 -4.062 23.008 0.087 -0.524 0.175
0.872 9.962 -3.128 16.890 -5.181 22.528 0.087 -0.611 0.175
0.872 9.962 -3.717 16.515 -6.253 21.953 0.087 -0.698 0.175
0.872 9.962 -4.271 16.090 -7.271 21.286 0.087 -0.785 0.175
0.872 9.962 -4.785 15.619 -8.227 20.534 0.087 -0.873 0.175
0.872 9.962 -5.257 15.104 -9.114 19.701 0.087 -0.960 0.175
0.872 9.962 -5.682 14.551 -9.924 18.793 0.087 -1.047 0.175
0.872 9.962 -6.057 13.962 -10.653 17.819 0.087 -1.134 0.175
0.872 9.962 -6.379 13.343 -11.294 16.784 0.087 -1.222 0.175
0.872 9.962 -6.646 12.698 -11.842 15.698 0.087 -1.309 0.175
0.872 9.962 -6.856 12.032 -12.294 14.568 0.087 -1.396 0.175
0.872 9.962 -7.007 11.351 -12.645 13.403 0.087 -1.484 0.175
0.872 9.962 -7.098 10.659 -12.894 12.212 0.087 -1.571 0.175
0.872 9.962 -7.128 9.962 -13.037 11.004 0.087 -1.658 0.175
0.872 9.962 -7.098 9.265 -13.075 9.788 0.087 -1.745 0.175
0.872 9.962 -7.007 8.573 -13.007 8.573 0.087 -1.833 0.175
0.872 9.962 -7.007 8.573 -12.984 8.050 0.087 -1.833 0.087
0.872 9.962 -7.007 8.573 -12.916 7.531 0.087 -1.833 0.000
0.872 9.962 -7.007 8.573 -12.802 7.020 0.087 -1.833 -0.087
0.872 9.962 -7.007 8.573 -12.645 6.521 0.087 -1.833 -0.175
0.872 9.962 -7.007 8.573 -12.445 6.037 0.087 -1.833 -0.262
0.872 9.962 -7.007 8.573 -12.203 5.573 0.087 -1.833 -0.349
0.872 9.962 -7.007 8.573 -11.922 5.131 0.087 -1.833 -0.436
0.872 9.962 -7.007 8.573 -11.603 4.716 0.087 -1.833 -0.524
0.872 9.962 -7.007 8.573 -11.250 4.330 0.087 -1.833 -0.611
0.872 9.962 -7.007 8.573 -10.864 3.976 0.087 -1.833 -0.698
0.872 9.962 -7.007 8.573 -11.250 4.330 0.087 -1.833 -0.611
0.872 9.962 -7.007 8.573 -11.603 4.716 0.087 -1.833 -0.524
0.872 9.962 -7.007 8.573 -11.922 5.131 0.087 -1.833 -0.436
0.872 9.962 -7.007 8.573 -12.203 5.573 0.087 -1.833 -0.349
0.872 9.962 -7.007 8.573 -12.445 6.037 0.087 -1.833 -0.262
0.872 9.962 -7.007 8.573 -12.645 6.521 0.087 -1.833 -0.175
0.872 9.962 -7.007 8.573 -12.802 7.020 0.087 -1.833 -0.087
0.872 9.962 -7.007 8.573 -12.916 7.531 0.087 -1.833 0.000
0.872 9.962 -6.856 7.891 -12.651 6.338 0.087 -1.920 0.000
0.872 9.962 -6.646 7.226 -12.284 5.174 0.087 -2.007 0.000
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 0.000
0.872 9.962 -6.646 7.226 -12.284 5.174 0.087 -2.007 0.000
0.872 9.962 -6.856 7.891 -12.651 6.338 0.087 -1.920 0.000
0.872 9.962 -7.007 8.573 -12.916 7.531 0.087 -1.833 0.000
0.872 9.962 -7.098 9.265 -13.075 8.742 0.087 -1.745 0.000
0.872 9.962 -7.007 8.573 -12.916 7.531 0.087 -1.833 0.000
0.872 9.962 -6.856 7.891 -12.651 6.338 0.087 -1.920 0.000
0.872 9.962 -6.646 7.226 -12.284 5.174 0.087 -2.007 0.000
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 0.000
1.736 9.848 -5.781 7.112 -11.419 5.060 0.175 -2.094 0.000
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 0.000
3.420 9.397 -4.458 8.008 -10.367 6.966 0.349 -2.094 0.000
4.226 9.063 -3.743 8.366 -9.721 7.843 0.436 -2.094 0.000
5.000 8.660 -3.000 8.660 -9.000 8.660 0.524 -2.094 0.000
5.736 8.192 -2.234 8.889 -8.211 9.412 0.611 -2.094 0.000
6.428 7.660 -1.451 9.050 -7.359 10.092 0.698 -2.094 0.000
7.071 7.071 -0.656 9.142 -6.452 10.695 0.785 -2.094 0.000
7.660 6.428 0.143 9.164 -5.495 11.216 0.873 -2.094 0.000
8.192 5.736 0.941 9.117 -4.497 11.652 0.960 -2.094 0.000
8.660 5.000 1.732 9.000 -3.464 12.000 1.047 -2.094 0.000
9.063 4.226 2.510 8.815 -2.405 12.256 1.134 -2.094 0.000
9.397 3.420 3.269 8.563 -1.328 12.419 1.222 -2.094 0.000
9.659 2.588 4.002 8.245 -0.240 12.488 1.309 -2.094 0.000
9.848 1.736 4.706 7.865 0.849 12.461 1.396 -2.094 0.000
9.659 2.588 4.002 8.245 -0.240 12.488 1.309 -2.094 0.000
9.397 3.420 3.269 8.563 -1.328 12.419 1.222 -2.094 0.000
9.063 4.226 2.510 8.815 -2.405 12.256 1.134 -2.094 0.000
8.660 5.000 1.732 9.000 -3.464 12.000 1.047 -2.094 0.000
8.192 5.736 0.941 9.117 -4.497 11.652 0.960 -2.094 0.000
7.660 6.428 0.143 9.164 -5.495 11.216 0.873 -2.094 0.000
7.071 7.071 -0.656 9.142 -6.452 10.695 0.785 -2.094 0.000
6.428 7.660 -1.451 9.050 -7.359 10.092 0.698 -2.094 0.000
5.736 8.192 -2.234 8.889 -8.211 9.412 0.611 -2.094 0.000
5.000 8.660 -3.000 8.660 -9.000 8.660 0.524 -2.094 0.000
4.226 9.063 -3.743 8.366 -9.721 7.843 0.436 -2.094 0.000
3.420 9.397 -4.458 8.008 -10.367 6.966 0.349 -2.094 0.000
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 0.000
1.736 9.848 -5.781 7.112 -11.419 5.060 0.175 -2.094 0.000
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 0.000
-0.000 10.000 -6.928 6.000 -12.124 3.000 -0.000 -2.094 0.000
