#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-6.428 7.660 -12.085 13.317 -16.327 17.560 -0.698 -0.087 0.000
-6.428 7.660 -12.556 12.803 -17.152 16.659 -0.698 -0.175 0.000
-6.428 7.660 -12.981 12.249 -17.896 15.691 -0.698 -0.262 0.000
-6.428 7.660 -13.356 11.660 -18.552 14.660 -0.698 -0.349 0.000
-6.428 7.660 -13.678 11.041 -19.116 13.577 -0.698 -0.436 0.000
-6.428 7.660 -13.945 10.397 -19.584 12.449 -0.698 -0.524 0.000
-6.428 7.660 -13.945 10.397 -19.383 12.932 -0.698 -0.524 0.087
-6.428 7.660 -13.945 10.397 -19.142 13.397 -0.698 -0.524 0.175
-6.428 7.660 -13.945 10.397 -18.860 13.838 -0.698 -0.524 0.262
-6.428 7.660 -13.945 10.397 -18.542 14.253 -0.698 -0.524 0.349
-5.736 8.192 -12.986 11.572 -17.229 15.815 -0.611 -0.524 0.349
-5.000 8.660 -11.928 12.660 -15.785 17.257 -0.524 -0.524 0.349
-4.226 9.063 -10.779 13.652 -14.221 18.567 -0.436 -0.524 0.349
-3.420 9.397 -9.549 14.539 -12.549 19.735 -0.349 -0.524 0.349
-3.420 9.397 -9.549 14.539 -12.990 19.454 -0.349 -0.524 0.262
-3.420 9.397 -9.549 14.539 -13.405 19.135 -0.349 -0.524 0.175
-3.420 9.397 -9.549 14.539 -13.791 18.782 -0.349 -0.524 0.087
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 -0.000
-3.420 9.397 -9.549 14.539 -14.463 17.981 -0.349 -0.524 -0.087
