#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -1.865 17.479 -4.400 22.917 0.087 -0.436 -0.087
0.872 9.962 -1.865 17.479 -4.865 22.676 0.087 -0.436 -0.175
0.872 9.962 -1.865 17.479 -5.306 22.394 0.087 -0.436 -0.262
0.872 9.962 -1.865 17.479 -5.721 22.076 0.087 -0.436 -0.349
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 0.174 17.932 -2.361 23.369 0.087 -0.175 -0.349
0.872 9.962 0.872 17.962 -1.181 23.600 0.087 -0.087 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 0.872 17.962 -1.181 23.600 0.087 -0.087 -0.349
0.872 9.962 0.174 17.932 -2.361 23.369 0.087 -0.175 -0.349
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
0.872 9.962 -1.865 17.479 -5.721 22.076 0.087 -0.436 -0.349
0.872 9.962 -1.865 17.479 -5.306 22.394 0.087 -0.436 -0.262
0.872 9.962 -1.865 17.479 -4.865 22.676 0.087 -0.436 -0.175
0.872 9.962 -1.865 17.479 -4.400 22.917 0.087 -0.436 -0.087
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -1.865 17.479 -3.418 23.275 0.087 -0.436 0.087
0.872 9.962 -1.865 17.479 -2.906 23.388 0.087 -0.436 0.175
0.872 9.962 -1.865 17.479 -2.388 23.457 0.087 -0.436 0.262
0.872 9.962 -1.865 17.479 -1.865 23.479 0.087 -0.436 0.349
0.872 9.962 -1.865 17.479 -1.342 23.457 0.087 -0.436 0.436
0.872 9.962 -1.865 17.479 -0.823 23.388 0.087 -0.436 0.524
0.872 9.962 -1.865 17.479 -0.312 23.275 0.087 -0.436 0.611
0.872 9.962 -1.865 17.479 0.188 23.118 0.087 -0.436 0.698
0.000 10.000 -3.381 17.250 -1.828 23.046 0.000 -0.436 0.698
-0.872 9.962 -4.872 16.890 -3.830 22.799 -0.087 -0.436 0.698
-1.736 9.848 -6.325 16.401 -5.802 22.378 -0.175 -0.436 0.698
-2.588 9.659 -7.730 15.788 -7.730 21.788 -0.262 -0.436 0.698
-3.420 9.397 -9.077 15.054 -9.600 21.031 -0.349 -0.436 0.698
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-3.420 9.397 -9.077 15.054 -10.630 20.849 -0.349 -0.436 0.524
-3.420 9.397 -9.077 15.054 -11.129 20.692 -0.349 -0.436 0.436
-3.420 9.397 -9.077 15.054 -11.613 20.492 -0.349 -0.436 0.349
-3.420 9.397 -9.077 15.054 -12.077 20.250 -0.349 -0.436 0.262
-3.420 9.397 -9.549 14.539 -12.990 19.454 -0.349 -0.524 0.262
-3.420 9.397 -9.973 13.986 -13.830 18.582 -0.349 -0.611 0.262
-3.420 9.397 -10.348 13.397 -14.591 17.640 -0.349 -0.698 0.262
-3.420 9.397 -10.671 12.778 -15.267 16.635 -0.349 -0.785 0.262
-3.420 9.397 -10.938 12.133 -15.853 15.575 -0.349 -0.873 0.262
-3.420 9.397 -11.148 11.467 -16.344 14.467 -0.349 -0.960 0.262
-3.420 9.397 -11.299 10.786 -16.737 13.322 -0.349 -1.047 0.262
-3.420 9.397 -11.390 10.094 -17.028 12.146 -0.349 -1.134 0.262
-3.420 9.397 -11.420 9.397 -17.216 10.950 -0.349 -1.222 0.262
-3.420 9.397 -11.420 9.397 -17.329 10.439 -0.349 -1.222 0.175
-2.588 9.659 -10.558 10.357 -16.353 11.909 -0.262 -1.222 0.175
-1.736 9.848 -9.615 11.237 -15.253 13.289 -0.175 -1.222 0.175
-0.872 9.962 -8.599 12.032 -14.037 14.568 -0.087 -1.222 0.175
0.000 10.000 -7.518 12.736 -12.714 15.736 0.000 -1.222 0.175
0.872 9.962 -6.379 13.343 -11.294 16.784 0.087 -1.222 0.175
1.736 9.848 -5.192 13.848 -9.788 17.705 0.175 -1.222 0.175
2.588 9.659 -3.965 14.248 -8.208 18.491 0.262 -1.222 0.175
3.420 9.397 -2.708 14.539 -6.565 19.135 0.349 -1.222 0.175
4.226 9.063 -1.431 14.720 -4.872 19.635 0.436 -1.222 0.175
