#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.660 6.428 -14.589 10.428 -17.124 15.866 -0.873 -0.175 0.611
-7.660 6.428 -14.589 10.428 -16.641 16.066 -0.873 -0.175 0.698
-7.660 6.428 -14.589 10.428 -16.142 16.223 -0.873 -0.175 0.785
-7.660 6.428 -14.589 10.428 -15.631 16.337 -0.873 -0.175 0.873
-7.660 6.428 -14.589 10.428 -15.112 16.405 -0.873 -0.175 0.960
-7.660 6.428 -14.589 10.428 -14.589 16.428 -0.873 -0.175 1.047
-7.660 6.428 -14.589 10.428 -14.066 16.405 -0.873 -0.175 1.134
-7.660 6.428 -14.589 10.428 -13.547 16.337 -0.873 -0.175 1.222
-7.660 6.428 -14.589 10.428 -13.036 16.223 -0.873 -0.175 1.309
-7.660 6.428 -14.589 10.428 -12.537 16.066 -0.873 -0.175 1.396
-7.660 6.428 -14.589 10.428 -12.053 15.866 -0.873 -0.175 1.484
-7.660 6.428 -14.589 10.428 -11.589 15.624 -0.873 -0.175 1.571
-7.071 7.071 -13.624 11.660 -10.183 16.575 -0.785 -0.175 1.571
-6.428 7.660 -12.556 12.803 -8.700 17.399 -0.698 -0.175 1.571
-5.736 8.192 -11.393 13.848 -7.150 18.091 -0.611 -0.175 1.571
-5.000 8.660 -10.142 14.789 -5.546 18.645 -0.524 -0.175 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-5.000 8.660 -11.553 13.249 -8.112 18.164 -0.524 -0.436 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.000 8.660 -11.928 12.660 -9.392 18.098 -0.524 -0.524 1.484
-5.000 8.660 -11.928 12.660 -9.876 18.298 -0.524 -0.524 1.396
-5.000 8.660 -11.928 12.660 -10.375 18.456 -0.524 -0.524 1.309
-5.000 8.660 -11.928 12.660 -10.886 18.569 -0.524 -0.524 1.222
-5.000 8.660 -11.928 12.660 -11.405 18.637 -0.524 -0.524 1.134
-5.000 8.660 -11.928 12.660 -11.928 18.660 -0.524 -0.524 1.047
-5.000 8.660 -11.928 12.660 -12.451 18.637 -0.524 -0.524 0.960
-5.000 8.660 -11.928 12.660 -12.970 18.569 -0.524 -0.524 0.873
-5.000 8.660 -11.928 12.660 -13.481 18.456 -0.524 -0.524 0.785
-5.736 8.192 -12.986 11.572 -15.038 17.211 -0.611 -0.524 0.785
-6.428 7.660 -13.945 10.397 -16.481 15.834 -0.698 -0.524 0.785
-7.071 7.071 -14.798 9.142 -17.798 14.338 -0.785 -0.524 0.785
-7.071 7.071 -14.589 9.807 -17.124 15.245 -0.785 -0.436 0.785
-7.071 7.071 -14.322 10.452 -16.374 16.090 -0.785 -0.349 0.785
-7.071 7.071 -13.999 11.071 -15.552 16.867 -0.785 -0.262 0.785
-7.071 7.071 -13.624 11.660 -14.666 17.569 -0.785 -0.175 0.785
-7.071 7.071 -13.199 12.213 -13.722 18.191 -0.785 -0.087 0.785
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 -0.000 0.785
-7.071 7.071 -12.213 13.199 -11.690 19.177 -0.785 0.087 0.785
-7.071 7.071 -11.660 13.624 -10.618 19.533 -0.785 0.175 0.785
-7.071 7.071 -11.071 13.999 -9.518 19.795 -0.785 0.262 0.785
-6.428 7.660 -9.809 14.911 -7.757 20.549 -0.698 0.262 0.785
-5.736 8.192 -8.472 15.709 -5.936 21.147 -0.611 0.262 0.785
-5.000 8.660 -7.071 16.388 -4.071 21.584 -0.524 0.262 0.785
-4.226 9.063 -5.615 16.942 -2.174 21.856 -0.436 0.262 0.785
-4.226 9.063 -6.297 16.790 -3.297 21.987 -0.436 0.175 0.785
-4.226 9.063 -6.962 16.581 -4.427 22.018 -0.436 0.087 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 -0.000 0.785
-4.226 9.063 -8.226 15.991 -6.673 21.787 -0.436 -0.087 0.785
-4.226 9.063 -8.815 15.616 -7.773 21.525 -0.436 -0.175 0.785
-4.226 9.063 -9.368 15.191 -8.846 21.169 -0.436 -0.262 0.785
-4.226 9.063 -9.883 14.720 -9.883 20.720 -0.436 -0.349 0.785
-4.226 9.063 -10.355 14.205 -10.877 20.183 -0.436 -0.436 0.785
-4.226 9.063 -10.779 13.652 -11.821 19.561 -0.436 -0.524 0.785
-4.226 9.063 -11.154 13.063 -12.707 18.859 -0.436 -0.611 0.785
-4.226 9.063 -11.477 12.444 -13.529 18.082 -0.436 -0.698 0.785
-4.226 9.063 -11.744 11.799 -14.279 17.237 -0.436 -0.785 0.785
-4.226 9.063 -11.954 11.134 -14.954 16.330 -0.436 -0.873 0.785
-4.226 9.063 -12.105 10.452 -15.546 15.367 -0.436 -0.960 0.785
-4.226 9.063 -12.196 9.760 -16.052 14.357 -0.436 -1.047 0.785
-4.226 9.063 -12.226 9.063 -16.469 13.306 -0.436 -1.134 0.785
-4.226 9.063 -12.196 8.366 -16.792 12.223 -0.436 -1.222 0.785
-4.226 9.063 -12.105 7.674 -17.020 11.115 -0.436 -1.309 0.785
-3.420 9.397 -11.390 8.700 -15.986 12.556 -0.349 -1.309 0.785
-2.588 9.659 -10.588 9.659 -14.831 13.902 -0.262 -1.309 0.785
-1.736 9.848 -9.706 10.545 -13.563 15.142 -0.175 -1.309 0.785
-0.872 9.962 -8.750 11.351 -12.191 16.266 -0.087 -1.309 0.785
0.000 10.000 -7.727 12.071 -10.727 17.267 0.000 -1.309 0.785
