#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 -0.697 17.970 3.159 22.566 0.000 -0.087 0.785
0.000 10.000 -1.389 17.878 2.052 22.793 0.000 -0.175 0.785
0.000 10.000 -2.071 17.727 0.929 22.924 0.000 -0.262 0.785
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
0.000 10.000 -3.381 17.250 -1.329 22.889 0.000 -0.436 0.785
0.000 10.000 -4.000 16.928 -2.447 22.724 0.000 -0.524 0.785
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
0.000 10.000 -4.589 16.553 -4.066 22.530 0.000 -0.611 0.698
0.000 10.000 -4.589 16.553 -4.589 22.553 0.000 -0.611 0.611
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 -0.000
0.000 10.000 -4.589 16.553 -8.445 21.149 0.000 -0.611 -0.087
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.785 19.553 0.000 -0.611 -0.436
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -4.589 16.553 -10.384 18.106 0.000 -0.611 -0.698
0.000 10.000 -4.589 16.553 -10.497 17.595 0.000 -0.611 -0.785
0.000 10.000 -4.589 16.553 -10.566 17.076 0.000 -0.611 -0.873
0.000 10.000 -4.589 16.553 -10.589 16.553 0.000 -0.611 -0.960
0.872 9.962 -3.128 16.890 -9.106 17.413 0.087 -0.611 -0.960
1.736 9.848 -1.644 17.099 -7.553 18.140 0.175 -0.611 -0.960
2.588 9.659 -0.148 17.177 -5.944 18.730 0.262 -0.611 -0.960
2.588 9.659 -0.148 17.177 -6.057 18.219 0.262 -0.611 -1.047
2.588 9.659 -0.148 17.177 -6.125 17.700 0.262 -0.611 -1.134
2.588 9.659 -0.148 17.177 -6.148 17.177 0.262 -0.611 -1.222
2.588 9.659 -0.148 17.177 -6.125 16.654 0.262 -0.611 -1.309
2.588 9.659 -0.148 17.177 -6.057 16.135 0.262 -0.611 -1.396
2.588 9.659 -0.793 16.910 -6.588 15.357 0.262 -0.698 -1.396
2.588 9.659 -1.412 16.587 -7.050 14.535 0.262 -0.785 -1.396
2.588 9.659 -2.000 16.212 -7.438 13.677 0.262 -0.873 -1.396
2.588 9.659 -2.554 15.788 -7.750 12.788 0.262 -0.960 -1.396
2.588 9.659 -2.000 16.212 -7.438 13.677 0.262 -0.873 -1.396
2.588 9.659 -1.412 16.587 -7.050 14.535 0.262 -0.785 -1.396
2.588 9.659 -0.793 16.910 -6.588 15.357 0.262 -0.698 -1.396
2.588 9.659 -0.148 17.177 -6.057 16.135 0.262 -0.611 -1.396
2.588 9.659 0.518 17.387 -5.460 16.864 0.262 -0.524 -1.396
2.588 9.659 -0.148 17.177 -6.057 16.135 0.262 -0.611 -1.396
2.588 9.659 -0.793 16.910 -6.588 15.357 0.262 -0.698 -1.396
2.588 9.659 -1.412 16.587 -7.050 14.535 0.262 -0.785 -1.396
2.588 9.659 -2.000 16.212 -7.438 13.677 0.262 -0.873 -1.396
2.588 9.659 -2.554 15.788 -7.750 12.788 0.262 -0.960 -1.396
2.588 9.659 -3.069 15.316 -7.984 11.875 0.262 -1.047 -1.396
2.588 9.659 -3.540 14.802 -8.136 10.945 0.262 -1.134 -1.396
2.588 9.659 -3.965 14.248 -8.208 10.005 0.262 -1.222 -1.396
2.588 9.659 -4.340 13.659 -8.197 9.063 0.262 -1.309 -1.396
2.588 9.659 -4.662 13.040 -8.104 8.125 0.262 -1.396 -1.396
2.588 9.659 -4.929 12.395 -7.929 7.199 0.262 -1.484 -1.396
2.588 9.659 -5.139 11.730 -7.675 6.292 0.262 -1.571 -1.396
2.588 9.659 -5.290 11.048 -7.342 5.410 0.262 -1.658 -1.396
1.736 9.848 -6.233 10.545 -7.786 4.750 0.175 -1.658 -1.396
0.872 9.962 -7.128 9.962 -8.170 4.053 0.087 -1.658 -1.396
-0.000 10.000 -7.970 9.303 -8.492 3.326 -0.000 -1.658 -1.396
-0.872 9.962 -8.750 8.573 -8.750 2.573 -0.087 -1.658 -1.396
-1.736 9.848 -9.464 7.778 -8.941 1.800 -0.175 -1.658 -1.396
-2.588 9.659 -10.106 6.923 -9.064 1.014 -0.262 -1.658 -1.396
-3.420 9.397 -10.671 6.016 -9.118 0.220 -0.349 -1.658 -1.396
-2.588 9.659 -10.106 6.923 -9.064 1.014 -0.262 -1.658 -1.396
-1.736 9.848 -9.464 7.778 -8.941 1.800 -0.175 -1.658 -1.396
-0.872 9.962 -8.750 8.573 -8.750 2.573 -0.087 -1.658 -1.396
-0.000 10.000 -7.970 9.303 -8.492 3.326 -0.000 -1.658 -1.396
0.872 9.962 -7.128 9.962 -8.170 4.053 0.087 -1.658 -1.396
0.872 9.962 -7.128 9.962 -7.651 3.985 0.087 -1.658 -1.484
