#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.399 21.157 -0.349 0.000 -0.436
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 0.000 -0.524
-3.420 9.397 -6.156 16.914 -11.071 20.356 -0.349 0.000 -0.611
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 0.000 -0.698
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.660 6.428 -13.789 11.570 -19.766 11.047 -0.873 0.000 -0.785
-7.660 6.428 -13.789 11.570 -19.789 11.570 -0.873 0.000 -0.698
-7.660 6.428 -13.789 11.570 -19.766 12.093 -0.873 0.000 -0.611
-7.660 6.428 -13.789 11.570 -19.698 12.612 -0.873 0.000 -0.524
-7.660 6.428 -13.789 11.570 -19.584 13.123 -0.873 0.000 -0.436
-7.660 6.428 -13.789 11.570 -19.427 13.622 -0.873 0.000 -0.349
-7.660 6.428 -13.789 11.570 -19.227 14.106 -0.873 0.000 -0.262
-7.660 6.428 -13.789 11.570 -18.985 14.570 -0.873 0.000 -0.175
-7.660 6.428 -13.789 11.570 -18.704 15.012 -0.873 0.000 -0.087
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.660 6.428 -13.317 12.085 -17.560 16.327 -0.873 0.087 0.000
-7.660 6.428 -12.803 12.556 -16.659 17.152 -0.873 0.175 0.000
-7.660 6.428 -12.249 12.981 -15.691 17.896 -0.873 0.262 0.000
-7.660 6.428 -11.660 13.356 -14.660 18.552 -0.873 0.349 0.000
-7.660 6.428 -11.041 13.678 -13.577 19.116 -0.873 0.436 0.000
-7.660 6.428 -11.660 13.356 -14.660 18.552 -0.873 0.349 0.000
-7.660 6.428 -12.249 12.981 -15.691 17.896 -0.873 0.262 0.000
-7.660 6.428 -12.803 12.556 -16.659 17.152 -0.873 0.175 0.000
-7.660 6.428 -13.317 12.085 -17.560 16.327 -0.873 0.087 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 -0.000 0.000
-7.660 6.428 -14.214 11.016 -19.129 14.458 -0.873 -0.087 0.000
-7.660 6.428 -14.589 10.428 -19.785 13.428 -0.873 -0.175 0.000
-7.660 6.428 -14.911 9.809 -20.349 12.345 -0.873 -0.262 0.000
-7.071 7.071 -13.999 11.071 -19.195 14.071 -0.785 -0.262 0.000
-6.428 7.660 -12.981 12.249 -17.896 15.691 -0.698 -0.262 0.000
-5.736 8.192 -11.864 13.334 -16.460 17.191 -0.611 -0.262 0.000
-5.000 8.660 -10.657 14.317 -14.899 18.560 -0.524 -0.262 0.000
-4.226 9.063 -9.368 15.191 -13.225 19.788 -0.436 -0.262 0.000
-3.420 9.397 -8.009 15.950 -11.450 20.865 -0.349 -0.262 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-1.736 9.848 -5.117 17.099 -7.653 22.536 -0.175 -0.262 0.000
-0.872 9.962 -3.608 17.479 -5.660 23.118 -0.087 -0.262 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 1.039 17.818 1.039 23.818 0.175 -0.262 0.087
1.736 9.848 1.039 17.818 1.562 23.795 0.175 -0.262 0.175
1.736 9.848 1.039 17.818 2.081 23.726 0.175 -0.262 0.262
1.736 9.848 1.039 17.818 2.592 23.613 0.175 -0.262 0.349
1.736 9.848 1.039 17.818 3.091 23.456 0.175 -0.262 0.436
1.736 9.848 1.039 17.818 3.575 23.255 0.175 -0.262 0.524
1.736 9.848 1.039 17.818 4.039 23.014 0.175 -0.262 0.611
1.736 9.848 1.039 17.818 4.481 22.733 0.175 -0.262 0.698
1.736 9.848 1.039 17.818 4.896 22.414 0.175 -0.262 0.785
1.736 9.848 1.039 17.818 5.282 22.060 0.175 -0.262 0.873
1.736 9.848 1.039 17.818 5.636 21.674 0.175 -0.262 0.960
1.736 9.848 1.039 17.818 5.954 21.259 0.175 -0.262 1.047
1.736 9.848 1.039 17.818 6.235 20.818 0.175 -0.262 1.134
1.736 9.848 1.039 17.818 6.477 20.353 0.175 -0.262 1.222
1.736 9.848 1.039 17.818 6.677 19.870 0.175 -0.262 1.309
1.736 9.848 1.039 17.818 6.835 19.371 0.175 -0.262 1.396
1.736 9.848 1.039 17.818 6.948 18.860 0.175 -0.262 1.484
1.736 9.848 1.039 17.818 6.835 19.371 0.175 -0.262 1.396
1.736 9.848 1.039 17.818 6.677 19.870 0.175 -0.262 1.309
1.736 9.848 1.039 17.818 6.477 20.353 0.175 -0.262 1.222
1.736 9.848 1.039 17.818 6.235 20.818 0.175 -0.262 1.134
1.736 9.848 1.039 17.818 6.477 20.353 0.175 -0.262 1.222
1.736 9.848 1.039 17.818 6.677 19.870 0.175 -0.262 1.309
1.736 9.848 1.039 17.818 6.835 19.371 0.175 -0.262 1.396
1.736 9.848 1.039 17.818 6.948 18.860 0.175 -0.262 1.484
1.736 9.848 1.039 17.818 7.016 18.341 0.175 -0.262 1.571
