#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -1.389 17.878 -7.366 18.401 0.000 -0.175 -1.309
0.000 10.000 -1.389 17.878 -7.298 18.920 0.000 -0.175 -1.222
0.000 10.000 -1.389 17.878 -7.185 19.431 0.000 -0.175 -1.134
0.000 10.000 -1.389 17.878 -7.027 19.931 0.000 -0.175 -1.047
0.000 10.000 -1.389 17.878 -6.827 20.414 0.000 -0.175 -0.960
0.000 10.000 -1.389 17.878 -6.585 20.878 0.000 -0.175 -0.873
0.000 10.000 -1.389 17.878 -6.304 21.320 0.000 -0.175 -0.785
0.000 10.000 -1.389 17.878 -5.985 21.735 0.000 -0.175 -0.698
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.000 10.000 -1.389 17.878 -2.942 23.674 0.000 -0.175 -0.087
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -1.389 17.878 -2.942 23.674 0.000 -0.175 -0.087
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -1.389 17.878 -5.985 21.735 0.000 -0.175 -0.698
0.000 10.000 -1.389 17.878 -6.304 21.320 0.000 -0.175 -0.785
0.000 10.000 -1.389 17.878 -6.585 20.878 0.000 -0.175 -0.873
0.000 10.000 -1.389 17.878 -6.827 20.414 0.000 -0.175 -0.960
0.000 10.000 -1.389 17.878 -7.027 19.931 0.000 -0.175 -1.047
0.000 10.000 -1.389 17.878 -7.185 19.431 0.000 -0.175 -1.134
0.000 10.000 -1.389 17.878 -7.298 18.920 0.000 -0.175 -1.222
-0.872 9.962 -2.942 17.689 -8.919 18.212 -0.087 -0.175 -1.222
-1.736 9.848 -4.473 17.366 -10.473 17.366 -0.175 -0.175 -1.222
-2.588 9.659 -5.969 16.910 -11.946 16.387 -0.262 -0.175 -1.222
-3.420 9.397 -7.420 16.325 -13.329 15.283 -0.349 -0.175 -1.222
-4.226 9.063 -8.815 15.616 -14.610 14.063 -0.436 -0.175 -1.222
-5.000 8.660 -10.142 14.789 -15.780 12.736 -0.524 -0.175 -1.222
-5.736 8.192 -11.393 13.848 -16.830 11.313 -0.611 -0.175 -1.222
-5.736 8.192 -10.878 14.320 -16.516 12.268 -0.611 -0.087 -1.222
-5.736 8.192 -10.324 14.745 -16.120 13.192 -0.611 0.000 -1.222
-5.736 8.192 -9.736 15.120 -15.645 14.078 -0.611 0.087 -1.222
-5.736 8.192 -9.117 15.442 -15.094 14.919 -0.611 0.175 -1.222
-5.736 8.192 -8.472 15.709 -14.472 15.709 -0.611 0.262 -1.222
-5.736 8.192 -7.806 15.919 -13.783 16.442 -0.611 0.349 -1.222
-5.736 8.192 -7.125 16.070 -13.034 17.112 -0.611 0.436 -1.222
-5.736 8.192 -6.433 16.161 -12.229 17.714 -0.611 0.524 -1.222
-5.736 8.192 -5.736 16.192 -11.374 18.244 -0.611 0.611 -1.222
-5.736 8.192 -5.039 16.161 -10.476 18.697 -0.611 0.698 -1.222
-5.736 8.192 -4.347 16.070 -9.543 19.070 -0.611 0.785 -1.222
-5.736 8.192 -3.665 15.919 -8.580 19.360 -0.611 0.873 -1.222
-5.736 8.192 -3.000 15.709 -7.596 19.566 -0.611 0.960 -1.222
-5.736 8.192 -2.355 15.442 -6.597 19.685 -0.611 1.047 -1.222
-5.736 8.192 -1.736 15.120 -5.592 19.716 -0.611 1.134 -1.222
-5.736 8.192 -1.147 14.745 -4.589 19.660 -0.611 1.222 -1.222
-5.736 8.192 -0.593 14.320 -3.593 19.516 -0.611 1.309 -1.222
-5.736 8.192 -0.079 13.848 -2.615 19.286 -0.611 1.396 -1.222
-5.736 8.192 0.393 13.334 -1.660 18.972 -0.611 1.484 -1.222
-5.736 8.192 0.817 12.780 -0.735 18.576 -0.611 1.571 -1.222
-5.736 8.192 1.192 12.192 0.151 18.100 -0.611 1.658 -1.222
-5.736 8.192 1.515 11.572 0.992 17.550 -0.611 1.745 -1.222
-5.736 8.192 1.782 10.928 1.782 16.928 -0.611 1.833 -1.222
-5.736 8.192 1.782 10.928 1.259 16.905 -0.611 1.833 -1.309
-5.736 8.192 1.782 10.928 0.740 16.837 -0.611 1.833 -1.396
-5.736 8.192 1.782 10.928 0.229 16.723 -0.611 1.833 -1.484
-5.736 8.192 1.782 10.928 -0.270 16.566 -0.611 1.833 -1.571
-5.736 8.192 1.515 11.572 -1.021 17.010 -0.611 1.745 -1.571
-5.736 8.192 1.192 12.192 -1.808 17.388 -0.611 1.658 -1.571
-5.736 8.192 0.817 12.780 -2.624 17.695 -0.611 1.571 -1.571
-5.736 8.192 0.393 13.334 -3.464 17.930 -0.611 1.484 -1.571
-5.736 8.192 -0.079 13.848 -4.322 18.091 -0.611 1.396 -1.571
-5.736 8.192 -0.593 14.320 -5.190 18.177 -0.611 1.309 -1.571
-5.736 8.192 -1.147 14.745 -6.062 18.186 -0.611 1.222 -1.571
-5.736 8.192 -1.736 15.120 -6.932 18.120 -0.611 1.134 -1.571
-5.736 8.192 -2.355 15.442 -7.793 17.978 -0.611 1.047 -1.571
-5.736 8.192 -3.000 15.709 -8.638 17.761 -0.611 0.960 -1.571
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-5.736 8.192 -4.347 16.070 -10.255 17.112 -0.611 0.785 -1.571
-5.736 8.192 -5.039 16.161 -11.016 16.684 -0.611 0.698 -1.571
-5.736 8.192 -5.736 16.192 -11.736 16.192 -0.611 0.611 -1.571
-5.736 8.192 -6.433 16.161 -12.410 15.638 -0.611 0.524 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 0.000 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -12.664 12.192 -15.664 6.995 -0.611 -0.436 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-5.736 8.192 -13.614 9.581 -15.167 3.785 -0.611 -0.785 -1.484
-5.736 8.192 -13.614 9.581 -15.666 3.943 -0.611 -0.785 -1.396
-5.736 8.192 -13.614 9.581 -15.167 3.785 -0.611 -0.785 -1.484
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-5.736 8.192 -13.736 8.192 -13.736 2.192 -0.611 -0.960 -1.571
-5.736 8.192 -13.705 7.494 -13.182 1.517 -0.611 -1.047 -1.571
-5.736 8.192 -13.614 6.802 -12.572 0.893 -0.611 -1.134 -1.571
-5.736 8.192 -13.463 6.121 -11.910 0.325 -0.611 -1.222 -1.571
